Time,Meter Tilt (in degrees),Tide (in ft)
2019-06-06 21:18,,11.717
2019-06-07 00:00:00,-1.3427571867165604,
2019-06-07 00:10:00,-1.7839396925436273,
2019-06-07 00:20:00,-2.154499632344053,
2019-06-07 00:30:00,-1.5539524135588594,
2019-06-07 00:40:00,-0.8784635780822048,
2019-06-07 00:50:00,-1.3361576274305371,
2019-06-07 01:00:00,-0.7476613634312491,
2019-06-07 01:10:00,-1.9170699236636675,
2019-06-07 01:20:00,-0.8921543977228606,
2019-06-07 01:30:00,-1.5469989629861547,
2019-06-07 01:40:00,-1.0876582320430894,
2019-06-07 01:50:00,-0.9843335416595597,
2019-06-07 02:00:00,-0.8392026023364415,
2019-06-07 02:10:00,-0.5564170352856175,
2019-06-07 02:20:00,-1.0978696482698682,
2019-06-07 02:30:00,-2.1493728118365887,
2019-06-07 02:40:00,-1.7665544497629653,
2019-06-07 02:50,,6.972
2019-06-07 03:00:00,-2.068650311605973,
2019-06-07 03:10:00,-3.070052951553308,
2019-06-07 03:20:00,-2.039733040124594,
2019-06-07 03:30:00,-1.0478365781715961,
2019-06-07 03:40:00,-4.146748748192514,
2019-06-07 03:50:00,-2.4609386142847156,
2019-06-07 04:00:00,-0.9699083613752144,
2019-06-07 04:10:00,-2.093442039065816,
2019-06-07 04:20:00,-1.036906282321373,
2019-06-07 04:30:00,-2.4727736620047356,
2019-06-07 04:40:00,-2.1066986313093636,
2019-06-07 04:50:00,-1.5869252821580921,
2019-06-07 05:00:00,-0.5393363373727639,
2019-06-07 05:10:00,-1.7639353497604644,
2019-06-07 05:20:00,-0.6485498646074409,
2019-06-07 05:30:00,-0.942091217441333,
2019-06-07 05:40:00,-1.0813447860065983,
2019-06-07 05:50:00,-0.71105121473438,
2019-06-07 06:00:00,-1.1290814030601135,
2019-06-07 06:10:00,-0.13808116285846672,
2019-06-07 06:20:00,-0.8767715033352598,
2019-06-07 06:30:00,-0.9122246607497316,
2019-06-07 06:40:00,-0.7697020465773499,
2019-06-07 06:50:00,-1.7253774682532776,
2019-06-07 07:00:00,-0.4503693253310783,
2019-06-07 07:10:00,-0.3533786933432694,
2019-06-07 07:20:00,-1.7474933993977804,
2019-06-07 07:29,,9.466
2019-06-07 07:30:00,-2.548780714682487,
2019-06-07 07:40:00,2.550506040665382,
2019-06-07 07:50:00,-1.8059017482514852,
2019-06-07 08:00:00,-1.8522220089775427,
2019-06-07 08:10:00,0.5643278572112015,
2019-06-07 08:20:00,-0.9915853590040794,
2019-06-07 08:30:00,4.188522177925586,
2019-06-07 08:40:00,-0.6192888899912902,
2019-06-07 08:50:00,-1.038868495194582,
2019-06-07 09:00:00,-0.5789952583358755,
2019-06-07 09:10:00,-0.38944628395980563,
2019-06-07 09:20:00,-0.8327621679753775,
2019-06-07 09:30:00,1.2902001125366016,
2019-06-07 09:40:00,-0.6116410923963538,
2019-06-07 09:50:00,-1.0224033290079164,
2019-06-07 10:00:00,-1.0831740248098953,
2019-06-07 10:10:00,-1.4500464807492766,
2019-06-07 10:20:00,-0.8997462320938526,
2019-06-07 10:30:00,-0.8704785158652962,
2019-06-07 10:40:00,-0.6966781702862019,
2019-06-07 10:50:00,-3.0588320516951493,
2019-06-07 11:00:00,1.5766281839075267,
2019-06-07 11:10:00,-0.7173978295964594,
2019-06-07 11:20:00,-1.243190960136699,
2019-06-07 11:30:00,-0.319162900743847,
2019-06-07 11:40:00,-1.5432279702987126,
2019-06-07 11:50:00,-0.9422893275971461,
2019-06-07 12:00:00,-0.5311128136185705,
2019-06-07 12:10:00,-0.6541455192656965,
2019-06-07 12:20:00,-0.4789527603930559,
2019-06-07 12:30:00,-1.2471290054006916,
2019-06-07 12:40:00,-1.1700823632672848,
2019-06-07 12:50:00,-0.8754338743136527,
2019-06-07 13:00:00,-0.7298136649705173,
2019-06-07 13:10:00,-1.2765336074739346,
2019-06-07 13:20:00,-0.7410576126079071,
2019-06-07 13:30:00,-0.5050795484280879,
2019-06-07 13:40:00,-1.4726944667750974,
2019-06-07 13:50:00,-0.7326555705360346,
2019-06-07 14:00:00,-1.801192318442068,
2019-06-07 14:10:00,-0.5062573774079157,
2019-06-07 14:20:00,-0.7537997578161141,
2019-06-07 14:30:00,-1.6516830588641307,
2019-06-07 14:33,,-2.334
2019-06-07 14:40:00,-2.1643730011184625,
2019-06-07 14:50:00,-0.6019738179563395,
2019-06-07 15:00:00,-1.1190849614446154,
2019-06-07 15:10:00,-3.065941919312048,
2019-06-07 15:20:00,-2.3530259464158623,
2019-06-07 15:30:00,-3.488774727091663,
2019-06-07 15:40:00,-2.2310834032531868,
2019-06-07 15:50:00,-3.540036020766444,
2019-06-07 16:00:00,-5.839103125314524,
2019-06-07 16:10:00,-2.9828399337376075,
2019-06-07 16:20:00,-2.6393190271291056,
2019-06-07 16:30:00,-3.3489191403913354,
2019-06-07 16:40:00,-1.231337553924867,
2019-06-07 16:50:00,-1.5565554522410934,
2019-06-07 17:00:00,-0.9286708968987297,
2019-06-07 17:10:00,-0.7724526690641547,
2019-06-07 17:20:00,2.0574868197985214,
2019-06-07 17:30:00,0.7721721830884534,
2019-06-07 17:40:00,1.4959337303307485,
2019-06-07 17:50:00,-1.3976813008340148,
2019-06-07 18:00:00,1.1905983400839388,
2019-06-07 18:10:00,1.1646070807853677,
2019-06-07 18:20:00,1.6390321908832153,
2019-06-07 18:30:00,3.7149868134367185,
2019-06-07 18:40:00,1.962716202464414,
2019-06-07 18:50:00,-0.9596365766084419,
2019-06-07 19:00:00,-0.8611380316733246,
2019-06-07 19:10:00,-1.8572206258567552,
2019-06-07 19:20:00,-1.3498789817851276,
2019-06-07 19:30:00,-2.804080852824751,
2019-06-07 19:40:00,-4.050139387145394,
2019-06-07 19:50:00,-2.240393332353113,
2019-06-07 20:00:00,-0.8775461438474752,
2019-06-07 20:10:00,-1.9207426826234582,
2019-06-07 20:20:00,-0.6643051368244398,
2019-06-07 20:30:00,-1.118823336623903,
2019-06-07 20:40:00,-1.7581923305093905,
