Time,Meter Tilt (in degrees),Tide (in ft)
2019-06-08 22:57,,11.679
2019-06-09 00:00:00,-0.7996366600083502,
2019-06-09 00:10:00,-0.9512821403789453,
2019-06-09 00:20:00,-1.1740554734547755,
2019-06-09 00:30:00,-0.910531402302933,
2019-06-09 00:40:00,-1.9806980737250894,
2019-06-09 00:50:00,0.4199359903301304,
2019-06-09 01:00:00,-2.8397325231307033,
2019-06-09 01:10:00,-1.4891946183721931,
2019-06-09 01:20:00,-1.315893198992155,
2019-06-09 01:30:00,-2.0794700087596083,
2019-06-09 01:40:00,-0.9340336047340948,
2019-06-09 01:50:00,-2.263039180464905,
2019-06-09 02:00:00,-1.3646353824928752,
2019-06-09 02:10:00,-1.4338396168916183,
2019-06-09 02:20:00,-0.5639709555376035,
2019-06-09 02:30:00,-0.6703667143980991,
2019-06-09 02:40:00,2.348950189353437,
2019-06-09 02:50:00,-0.9545577345699822,
2019-06-09 03:00:00,1.025661006551039,
2019-06-09 03:10:00,3.185370784411366,
2019-06-09 03:20:00,5.405299843325706,
2019-06-09 03:30:00,3.951950678185997,
2019-06-09 03:40:00,5.915061540141535,
2019-06-09 03:50:00,7.319878534054627,
2019-06-09 04:00:00,8.270806681621664,
2019-06-09 04:10:00,6.533359191787308,
2019-06-09 04:20:00,5.806037450438396,
2019-06-09 04:30:00,5.771781905246086,
2019-06-09 04:40:00,6.601720626901505,
2019-06-09 04:50:00,6.927295870627447,
2019-06-09 05:00:00,2.7249448091495605,
2019-06-09 05:04,,5.794
2019-06-09 05:10:00,2.7816264884384427,
2019-06-09 05:20:00,2.4716548284539,
2019-06-09 05:30:00,1.1113919543474398,
2019-06-09 05:40:00,-0.942322764377785,
2019-06-09 05:50:00,-0.9355627719754264,
2019-06-09 06:00:00,-1.307291936001428,
2019-06-09 06:10:00,-1.1520589778069796,
2019-06-09 06:20:00,-1.0909866374484627,
2019-06-09 06:30:00,-0.9788081546539839,
2019-06-09 06:40:00,-0.6467864519620528,
2019-06-09 06:50:00,-1.1248728791743772,
2019-06-09 07:00:00,-0.49259826540959417,
2019-06-09 07:10:00,-0.9824882221876098,
2019-06-09 07:20:00,-1.8691511044040334,
2019-06-09 07:30:00,1.0619886549628206,
2019-06-09 07:40:00,-0.888386490369031,
2019-06-09 07:50:00,-1.699628388302569,
2019-06-09 08:00:00,-1.7702058356553723,
2019-06-09 08:10:00,-1.5478220720420666,
2019-06-09 08:20:00,-1.4342350850082666,
2019-06-09 08:30:00,-1.3964437318697855,
