Time,Meter Tilt (in degrees),Tide (in ft)
2018-07-18 22:40,,11.734
2018-07-19 05:13,,2.901
2018-07-19 10:58,,7.938
2018-07-19 16:36,,2.890
2018-07-19 17:20:00,159.5479110817349,
2018-07-19 17:30:00,103.51826911387606,
2018-07-19 17:40:00,98.42994523894916,
2018-07-19 17:50:00,94.70486233684008,
2018-07-19 18:00:00,86.66329917848162,
2018-07-19 18:10:00,81.765837587351,
2018-07-19 18:20:00,81.37555057969713,
2018-07-19 18:30:00,100.01087480686991,
2018-07-19 18:40:00,2.0322129896624124,
2018-07-19 18:50:00,2.3441722484034284,
2018-07-19 19:00:00,2.4818293987002282,
2018-07-19 19:10:00,0.6446473353636984,
2018-07-19 19:20:00,1.4638637711793145,
2018-07-19 19:30:00,1.1951984008392462,
2018-07-19 19:40:00,1.6910503792826366,
2018-07-19 19:50:00,2.5648963331241488,
2018-07-19 20:00:00,6.643305486431633,
2018-07-19 20:10:00,5.59846120697562,
2018-07-19 20:20:00,6.57724291812624,
2018-07-19 20:30:00,6.301383843428187,
2018-07-19 20:40:00,6.361035385772629,
2018-07-19 20:50:00,2.912897104204752,
2018-07-19 21:00:00,1.080723817354215,
2018-07-19 21:10:00,0.4283572310856613,
2018-07-19 21:20:00,0.6862450708297696,
2018-07-19 21:30:00,0.8370423725472117,
2018-07-19 21:40:00,0.8319234970685156,
2018-07-19 21:50:00,1.2420819263079237,
2018-07-19 22:00:00,0.9065354546575439,
2018-07-19 22:10:00,1.2061990190004908,
2018-07-19 22:20:00,1.0186995963921512,
2018-07-19 22:30:00,2.1366466787303584,
2018-07-19 22:40:00,2.939857577106709,
2018-07-19 22:50:00,3.9939716835855363,
2018-07-19 23:00:00,3.9814878346779325,
2018-07-19 23:10:00,4.290566155264096,
2018-07-19 23:20:00,5.676180660426912,
2018-07-19 23:24,,11.395
2018-07-19 23:30:00,3.4822314052506353,
2018-07-19 23:40:00,3.093543820108141,
2018-07-19 23:50:00,4.245301513325064,
2018-07-20 06:16,,2.045
