Time,Meter Tilt (in degrees),Tide (in ft)
2018-07-20 17:42,,4.520
2018-07-21 00:00:00,0.8349611214310643,
2018-07-21 00:10:00,0.8739074467167101,
2018-07-21 00:11,,10.997
2018-07-21 00:20:00,0.7547647202338676,
2018-07-21 00:30:00,0.6987008536240364,
2018-07-21 00:40:00,0.4678616033431326,
2018-07-21 00:50:00,1.2428724269596834,
2018-07-21 01:00:00,1.2666414848440333,
2018-07-21 01:10:00,1.4403927140144202,
2018-07-21 01:20:00,2.5775265138271037,
2018-07-21 01:30:00,2.9028158762740204,
2018-07-21 01:40:00,1.6463943501152174,
2018-07-21 01:50:00,4.455605651565158,
2018-07-21 02:00:00,2.842147100541941,
2018-07-21 02:10:00,2.519324909767984,
2018-07-21 02:20:00,5.162477014260803,
2018-07-21 02:30:00,2.5626720058931283,
2018-07-21 02:40:00,3.179066528149374,
2018-07-21 02:50:00,2.5788549731554524,
2018-07-21 03:00:00,3.5853478958048712,
2018-07-21 03:10:00,4.574871545981582,
2018-07-21 03:20:00,4.5928952992069,
2018-07-21 03:30:00,3.3438285587615453,
2018-07-21 03:40:00,3.3153429833670116,
2018-07-21 03:50:00,1.9817652854432926,
2018-07-21 04:00:00,2.5401421712585934,
2018-07-21 04:10:00,4.098512715562063,
2018-07-21 04:20:00,4.597804807876841,
2018-07-21 04:30:00,5.476594716181276,
2018-07-21 04:40:00,2.6192256630663664,
2018-07-21 04:50:00,1.8273370836187397,
2018-07-21 05:00:00,1.688973222577215,
2018-07-21 05:10:00,1.7880534520018176,
2018-07-21 05:20:00,1.502445480012993,
2018-07-21 05:30:00,1.6059963798548023,
2018-07-21 05:40:00,1.70137038125931,
2018-07-21 05:50:00,2.7610397740631942,
2018-07-21 06:00:00,1.022947875745016,
2018-07-21 06:10:00,1.4493133976984363,
2018-07-21 06:20:00,0.6644825120926426,
2018-07-21 06:30:00,0.8202655055675745,
2018-07-21 06:40:00,1.1142645181650015,
2018-07-21 06:50:00,1.2503286537027016,
2018-07-21 07:00:00,0.6667594381050116,
2018-07-21 07:10:00,0.7796942502337932,
2018-07-21 07:15,,1.217
2018-07-21 07:20:00,0.7370006774738022,
2018-07-21 07:30:00,1.0865442476637999,
2018-07-21 07:40:00,0.8888961139958672,
2018-07-21 07:50:00,0.9525902646615934,
2018-07-21 08:00:00,1.030904629092852,
2018-07-21 08:10:00,0.8357345483937776,
2018-07-21 08:20:00,0.9730765142699793,
2018-07-21 08:30:00,0.8078688556394732,
2018-07-21 08:40:00,0.9249122998097433,
2018-07-21 08:50:00,0.4566395596694401,
2018-07-21 09:00:00,0.7433626908169707,
2018-07-21 09:10:00,0.8838824966058288,
2018-07-21 09:20:00,0.574569917046539,
2018-07-21 09:30:00,0.4013667641767913,
2018-07-21 09:40:00,0.8276247199841723,
2018-07-21 09:50:00,0.8187334085565293,
2018-07-21 10:00:00,0.5154659755374599,
2018-07-21 10:10:00,0.8365648061314176,
2018-07-21 10:20:00,0.7087276156643212,
2018-07-21 10:30:00,0.6639204439301443,
2018-07-21 10:40:00,1.1345150272489501,
2018-07-21 10:50:00,1.1341244816964904,
2018-07-21 11:00:00,0.9772115448787528,
2018-07-21 11:10:00,0.9679266838703706,
2018-07-21 11:20:00,1.0948694902331753,
2018-07-21 11:30:00,1.4852829412469444,
2018-07-21 11:40:00,1.02368343626777,
2018-07-21 11:50:00,0.9716202739267054,
2018-07-21 12:00:00,0.8207260752900298,
2018-07-21 12:10:00,0.9869960809800127,
2018-07-21 12:20:00,0.8540415482406242,
2018-07-21 12:30:00,0.9689746852735092,
2018-07-21 12:40:00,1.202768356032457,
2018-07-21 12:50:00,1.5167951618100401,
2018-07-21 13:00:00,2.4466639592506794,
2018-07-21 13:10:00,5.13855345360593,
2018-07-21 13:20:00,3.2455330166596905,
2018-07-21 13:30:00,1.4497394255360312,
2018-07-21 13:40:00,1.2786446046945708,
2018-07-21 13:50:00,2.060933271420829,
2018-07-21 14:00:00,2.5670775436078155,
2018-07-21 14:10:00,3.9914658516774395,
2018-07-21 14:19,,8.237
2018-07-21 14:20:00,7.882260336842333,
2018-07-21 14:30:00,6.577369076466069,
2018-07-21 14:40:00,8.26073349223776,
2018-07-21 14:50:00,11.913512449148579,
2018-07-21 15:00:00,7.393677529340279,
2018-07-21 15:10:00,4.524409894871755,
2018-07-21 15:20:00,6.092753620814092,
2018-07-21 15:30:00,5.183170831270171,
2018-07-21 15:40:00,5.210464669662818,
2018-07-21 15:50:00,6.545780055025093,
2018-07-21 16:00:00,2.950441697421675,
2018-07-21 16:10:00,1.7831386643284852,
2018-07-21 16:20:00,1.3564546646033955,
2018-07-21 16:30:00,1.320742167965347,
2018-07-21 16:40:00,1.0533608559106604,
2018-07-21 16:50:00,1.450863168111642,
2018-07-21 17:00:00,3.3207695994798354,
2018-07-21 17:10:00,6.00865795249299,
2018-07-21 17:20:00,5.3258776557493395,
2018-07-21 17:30:00,4.406902231301398,
2018-07-21 17:40:00,2.9210394349353805,
2018-07-21 17:50:00,1.2161883803368767,
2018-07-21 18:00:00,1.1315022728846045,
2018-07-21 18:10:00,0.7732793545738986,
2018-07-21 18:20:00,0.6944778527982889,
2018-07-21 18:30:00,0.9475988908752457,
2018-07-21 18:40:00,0.9270547414042424,
2018-07-21 18:50:00,0.8302643327158128,
2018-07-21 19:00:00,0.7028930456391571,
2018-07-21 19:01,,5.790
2018-07-21 19:10:00,0.4647642299695782,
2018-07-21 19:20:00,0.4524468713115358,
2018-07-21 19:30:00,0.7512643995817804,
2018-07-21 19:40:00,0.7357996920791458,
2018-07-21 19:50:00,0.6592426620833013,
2018-07-21 20:00:00,0.8005506854496122,
