Time,Meter Tilt (in degrees),Tide (in ft)
2019-05-28 19:10,,3.602
2019-05-29 00:00:00,2.5121525420729953,
2019-05-29 00:10:00,0.5298214014566162,
2019-05-29 00:20:00,0.6458328091747916,
2019-05-29 00:30:00,-0.8459499001705435,
2019-05-29 00:40:00,-0.485914496473328,
2019-05-29 00:50:00,-1.7506371306164994,
2019-05-29 01:00:00,-0.5862081953799659,
2019-05-29 01:10:00,-1.4084506216270194,
2019-05-29 01:20:00,-0.9279218644436251,
2019-05-29 01:30:00,-0.7458922450060333,
2019-05-29 01:40:00,-0.5907014386591606,
2019-05-29 01:50:00,-0.9211743089196787,
2019-05-29 01:59,,10.521
2019-05-29 02:00:00,-1.311542661370184,
2019-05-29 02:10:00,-1.5611722159588037,
2019-05-29 02:20:00,0.3360432879365457,
2019-05-29 02:30:00,0.42626030386727004,
2019-05-29 02:40:00,-0.7878098527636647,
2019-05-29 02:50:00,-0.8946938450744438,
2019-05-29 03:00:00,-1.1080194071298068,
2019-05-29 03:10:00,-1.0228790294910008,
2019-05-29 03:20:00,-0.5803849054296665,
2019-05-29 03:30:00,-0.4931052239804058,
2019-05-29 03:40:00,-1.2889811807372724,
2019-05-29 03:50:00,-0.8565301116757285,
2019-05-29 04:00:00,-0.29910167510769625,
2019-05-29 04:10:00,-0.9477196338856461,
2019-05-29 04:20:00,0.8291242279525514,
2019-05-29 04:30:00,2.9142849416310437,
2019-05-29 04:40:00,2.772775007521256,
2019-05-29 04:50:00,5.149724128670547,
2019-05-29 05:00:00,2.892964187841848,
2019-05-29 05:10:00,2.122114073736038,
2019-05-29 05:20:00,5.504638696503062,
2019-05-29 05:30:00,6.553585403183628,
2019-05-29 05:40:00,5.347420738172088,
2019-05-29 05:50:00,5.292810203091043,
2019-05-29 06:00:00,3.210384264055905,
2019-05-29 06:10:00,3.1464849401545045,
2019-05-29 06:20:00,5.624945388406086,
2019-05-29 06:30:00,6.679738268188994,
2019-05-29 06:40:00,6.117881653078135,
2019-05-29 06:50:00,4.070131886131626,
2019-05-29 07:00:00,3.888374840241135,
2019-05-29 07:10:00,3.906924287666127,
2019-05-29 07:20:00,5.492970326901976,
2019-05-29 07:30:00,1.6384204341535147,
2019-05-29 07:40:00,4.312420580476856,
2019-05-29 07:50:00,6.635489041007414,
2019-05-29 08:00:00,4.166201564232353,
2019-05-29 08:10:00,3.740612417053813,
2019-05-29 08:20:00,3.5882972354614475,
2019-05-29 08:30:00,0.3199915494732523,
2019-05-29 08:40:00,1.0535317312346226,
2019-05-29 08:50:00,0.419900510150308,
2019-05-29 08:58,,2.768
2019-05-29 09:00:00,-1.2984300282678176,
2019-05-29 09:10:00,-1.344203460277554,
2019-05-29 09:20:00,-1.2447308546052835,
2019-05-29 09:30:00,-1.307680413294986,
2019-05-29 09:40:00,-1.5600454013351879,
2019-05-29 09:50:00,-1.4781336299274466,
2019-05-29 10:00:00,-1.8040963449360543,
2019-05-29 10:10:00,-1.3991170162876634,
2019-05-29 10:20:00,-1.1739095869367433,
2019-05-29 10:30:00,-1.443265606994195,
2019-05-29 10:40:00,-1.3485297344202425,
2019-05-29 10:50:00,-1.17012176090328,
2019-05-29 11:00:00,-1.2371199915892568,
2019-05-29 11:10:00,-1.2041518329846679,
2019-05-29 11:20:00,-1.461901765239104,
2019-05-29 11:30:00,-1.0186709257532565,
2019-05-29 11:40:00,-0.7236988000878464,
2019-05-29 11:50:00,-1.00619280532667,
2019-05-29 12:00:00,-1.0529686748402942,
2019-05-29 12:10:00,-1.1416018931672425,
2019-05-29 12:20:00,-0.8972055118262736,
2019-05-29 12:30:00,-0.6630326870791355,
2019-05-29 12:40:00,-0.6844937297790911,
2019-05-29 12:50:00,-0.163951810736019,
2019-05-29 13:00:00,-0.7507368239531189,
2019-05-29 13:10:00,-0.789051638788801,
2019-05-29 13:20:00,-0.4859244021238823,
2019-05-29 13:30:00,-0.7002998197111965,
2019-05-29 13:40:00,-1.1420821128254082,
2019-05-29 13:50:00,-0.8193385132950267,
2019-05-29 14:00:00,-0.7504941745507573,
2019-05-29 14:10:00,-0.965174715774285,
2019-05-29 14:20:00,-0.8164452057522915,
2019-05-29 14:30:00,-1.2070161671349446,
2019-05-29 14:40:00,-1.210461590499693,
2019-05-29 14:50:00,-0.96227717611097,
2019-05-29 15:00,,7.559
2019-05-29 15:10:00,-1.3207007976947405,
2019-05-29 15:20:00,-1.348557164340255,
2019-05-29 15:30:00,-1.0816455912938017,
2019-05-29 15:40:00,-0.8470929818187307,
2019-05-29 15:50:00,-1.2404677370638026,
2019-05-29 16:00:00,-0.7877311555349102,
2019-05-29 16:10:00,-0.827692699720939,
2019-05-29 16:20:00,-0.5277778157437,
2019-05-29 16:30:00,-0.546724799816519,
2019-05-29 16:40:00,-0.8423184438457665,
2019-05-29 16:50:00,-0.7716514188128197,
2019-05-29 17:00:00,-1.0505090032145792,
2019-05-29 17:10:00,-0.3743418136437407,
2019-05-29 17:20:00,0.9171888056730132,
2019-05-29 17:30:00,2.9254942845016974,
2019-05-29 17:40:00,0.5823523754034249,
2019-05-29 17:50:00,1.387502288732722,
2019-05-29 18:00:00,-1.097380880408262,
2019-05-29 18:10:00,-0.5449496586544867,
2019-05-29 18:20:00,-0.782582550651617,
2019-05-29 18:30:00,-1.1708181437114704,
2019-05-29 18:40:00,-1.1034411279652339,
2019-05-29 18:50:00,-3.0827846473085603,
2019-05-29 19:00:00,-0.40779570161594597,
2019-05-29 19:10:00,-1.131431528806974,
2019-05-29 19:20:00,-0.7158118718148767,
2019-05-29 19:30:00,-1.127354786136371,
2019-05-29 19:40:00,-2.5823071351140316,
2019-05-29 19:50:00,2.064210034156716,
2019-05-29 20:00:00,-0.9803097590415532,
2019-05-29 20:10,,4.328
2019-05-29 20:20:00,-1.0786943839456349,
2019-05-29 20:30:00,-0.9990153697398092,
2019-05-29 20:40:00,-0.953290042165923,
2019-05-29 20:50:00,-1.2432998598629126,
2019-05-29 21:00:00,-1.1794201734035945,
2019-05-29 21:10:00,-1.649842063679783,
2019-05-29 21:20:00,-1.307420488897976,
2019-05-29 21:30:00,-0.9129330164798515,
2019-05-29 21:40:00,-1.2222158248691275,
2019-05-29 21:50:00,-0.6241453759560374,
2019-05-29 22:00:00,-1.0801921629337639,
2019-05-29 22:10:00,-0.9013759669038203,
2019-05-29 22:20:00,-0.8539178197372722,
2019-05-29 22:30:00,-1.2203317135077298,
2019-05-29 22:40:00,-0.5988527811693114,
2019-05-29 22:50:00,-0.9234309246343849,
2019-05-29 23:00:00,-1.1042947060691166,
2019-05-29 23:10:00,-0.6488382830551271,
2019-05-29 23:20:00,-0.8479260104640374,
2019-05-29 23:30:00,-0.9519350887296227,
2019-05-29 23:40:00,-0.4831940389529494,
2019-05-29 23:50:00,-0.6598238874143728,
2019-05-30 02:32,,10.545
