Time,Meter Tilt (in degrees),Tide (in ft)
2019-01-09 18:15,,9.023
2019-01-10 00:00:00,1.9980340416340268,
2019-01-10 00:10:00,1.772673907205398,
2019-01-10 00:20:00,-0.258857040264593,
2019-01-10 00:30:00,-0.8216744862178683,
2019-01-10 00:40:00,0.49021333138951545,
2019-01-10 00:50:00,0.45822462025659555,
2019-01-10 00:54,,0.000
2019-01-10 01:00:00,-0.8145915271021575,
2019-01-10 01:10:00,-0.8266490650169918,
2019-01-10 01:20:00,-1.2189531057720828,
2019-01-10 01:30:00,-1.278085055572346,
2019-01-10 01:40:00,-1.8662991656169652,
2019-01-10 01:50:00,-0.5608898221771248,
2019-01-10 02:00:00,-0.6145432575975188,
2019-01-10 02:10:00,-0.5325267383653207,
2019-01-10 02:20:00,-0.4347814025141569,
2019-01-10 02:30:00,-0.33848086809287437,
2019-01-10 02:40:00,-0.43745023132305705,
2019-01-10 02:50:00,-0.7386090119708519,
2019-01-10 03:00:00,-0.4244738164804601,
2019-01-10 03:10:00,-0.42296176974306204,
2019-01-10 03:20:00,-0.4650578958899591,
2019-01-10 03:30:00,-0.6775631422207355,
2019-01-10 03:40:00,-0.7143525847586848,
2019-01-10 03:50:00,-0.8002943589025026,
2019-01-10 04:00:00,-0.5704217026516899,
2019-01-10 04:10:00,-0.40472170357240655,
2019-01-10 04:20:00,-0.4127303604621057,
2019-01-10 04:30:00,1.0310409640537268,
2019-01-10 04:40:00,0.4099705383738921,
2019-01-10 04:50:00,-0.30335288307143027,
2019-01-10 05:00:00,-1.3473024359119259,
2019-01-10 05:10:00,-0.44314890208282304,
2019-01-10 05:20:00,4.920052970588021,
2019-01-10 05:30:00,1.5757010793391526,
2019-01-10 05:40:00,1.9681601618257476,
2019-01-10 05:50:00,-7.094865560433001,
2019-01-10 06:00:00,2.377059837435901,
2019-01-10 06:10:00,4.154370360051149,
2019-01-10 06:20:00,6.952876556461256,
2019-01-10 06:30:00,3.389750355931115,
2019-01-10 06:40:00,6.736112108212565,
2019-01-10 06:50:00,7.406659806872419,
2019-01-10 07:00:00,7.628489089655481,
2019-01-10 07:10:00,5.64270865612137,
2019-01-10 07:20:00,1.1407425676528222,
2019-01-10 07:30:00,6.0370410151241165,
2019-01-10 07:40:00,3.992937330399525,
2019-01-10 07:50:00,-0.6431297037780735,
2019-01-10 08:00:00,5.203691007199412,
2019-01-10 08:10:00,1.3886866328408067,
2019-01-10 08:11,,11.776
2019-01-10 08:20:00,-2.684293666790484,
2019-01-10 08:30:00,-0.46671699025182606,
2019-01-10 08:40:00,3.800217253260722,
2019-01-10 08:50:00,-1.315262906449431,
2019-01-10 09:00:00,-0.8086301377858778,
2019-01-10 09:10:00,-0.7380081832257339,
2019-01-10 09:20:00,-0.6357964723104274,
2019-01-10 09:30:00,0.6312748317301214,
2019-01-10 09:40:00,3.1897885619565907,
2019-01-10 09:50:00,-1.1742140161131012,
2019-01-10 10:00:00,-0.21160332223145362,
2019-01-10 10:10:00,1.4524264021981084,
2019-01-10 10:20:00,7.112949625298486,
2019-01-10 10:30:00,3.882186765976665,
2019-01-10 10:40:00,6.347360980566186,
2019-01-10 10:50:00,7.112862763978061,
2019-01-10 11:00:00,6.478176607427135,
2019-01-10 11:10:00,7.826132879953364,
2019-01-10 11:20:00,8.5508908867108,
2019-01-10 11:30:00,7.079300302052736,
2019-01-10 11:40:00,3.7317155256814454,
2019-01-10 11:50:00,-4.215255088310839,
2019-01-10 12:00:00,-0.4914768602232809,
2019-01-10 12:10:00,-2.2917562201027617,
2019-01-10 12:20:00,-1.7131742655303657,
2019-01-10 12:30:00,6.090926867219522,
2019-01-10 12:40:00,1.6180212630538173,
2019-01-10 12:50:00,1.3315148718857228,
2019-01-10 13:00:00,3.3195803815872478,
2019-01-10 13:10:00,-2.460462819870139,
2019-01-10 13:20:00,-0.25500520653477127,
2019-01-10 13:30:00,-1.016488779276441,
2019-01-10 13:40:00,-1.1182364343501798,
2019-01-10 13:50:00,-3.1246646117189583,
2019-01-10 14:00:00,-1.2399344214765513,
2019-01-10 14:10:00,-0.7572404387545109,
2019-01-10 14:12,,6.190
2019-01-10 14:20:00,-1.371781278763085,
2019-01-10 14:30:00,-1.199017666534131,
2019-01-10 14:40:00,-0.0,
2019-01-10 14:50:00,0.2687901041751493,
2019-01-10 15:00:00,-1.0551805162041226,
2019-01-10 15:10:00,-1.1188435407565631,
2019-01-10 15:20:00,-0.4860201108926537,
2019-01-10 15:30:00,-0.3968322877714827,
2019-01-10 15:40:00,-4.4388545779817665,
2019-01-10 15:50:00,-2.4402301646770357,
2019-01-10 16:00:00,-0.7424436586927564,
2019-01-10 16:10:00,-0.960600133768039,
2019-01-10 16:20:00,-0.9984377493607554,
2019-01-10 16:30:00,-1.1846884982955388,
2019-01-10 16:40:00,0.5932693024414663,
2019-01-10 16:50:00,-0.7588746214440215,
2019-01-10 17:00:00,-0.4944080477457707,
2019-01-10 17:10:00,-1.5831404423227602,
2019-01-10 17:20:00,-0.728818398401211,
2019-01-10 17:30:00,-0.4519410651622421,
2019-01-10 17:40:00,-0.6196212507591261,
2019-01-10 17:50:00,-0.5306363894185864,
2019-01-10 18:00:00,-0.5849649901348845,
2019-01-10 18:10:00,2.332932546729255,
2019-01-10 18:20:00,-0.9727750128046857,
2019-01-10 18:30:00,-0.4924713449090926,
2019-01-10 18:40:00,0.2779570413782278,
2019-01-10 18:50:00,-0.49537897295634153,
2019-01-10 19:00:00,1.5908232419556063,
2019-01-10 19:03,,8.580
2019-01-10 19:10:00,1.5880063034035412,
2019-01-10 19:20:00,1.1499689298707032,
2019-01-10 19:30:00,4.218861461191178,
2019-01-10 19:40:00,5.694586066720629,
2019-01-10 19:50:00,-1.172831179503562,
2019-01-10 20:00:00,-0.9938807474887854,
2019-01-10 20:10:00,4.923216051306169,
2019-01-10 20:20:00,2.2726275787320027,
2019-01-10 20:30:00,3.250506746140106,
2019-01-10 20:40:00,4.987405128760718,
2019-01-10 20:50:00,0.9984301678054757,
2019-01-10 21:00:00,-2.189908445118735,
2019-01-10 21:10:00,-1.4313080598545085,
2019-01-10 21:20:00,-1.1954777901595381,
2019-01-10 21:30:00,3.0377441920831014,
2019-01-10 21:40:00,-1.2596033141282426,
2019-01-10 21:50:00,-0.6581907801529028,
2019-01-10 22:00:00,2.269743775615164,
2019-01-10 22:10:00,1.517204723069625,
2019-01-10 22:20:00,5.630995780188292,
2019-01-10 22:30:00,7.406229085588667,
2019-01-10 22:40:00,7.004508838684442,
2019-01-10 22:50:00,6.552290068883013,
2019-01-10 23:00:00,7.8005762114188615,
2019-01-10 23:10:00,6.7571611921122425,
2019-01-10 23:20:00,3.600164531437023,
2019-01-10 23:30:00,4.730893599591387,
2019-01-10 23:40:00,6.944876236661821,
2019-01-10 23:50:00,1.993342619150119,
2019-01-11 01:32,,0.828
