Time,Meter Tilt (in degrees),Tide (in ft)
2019-05-25 23:56,,10.669
2019-05-26 00:00:00,-0.4265250240389007,
2019-05-26 00:10:00,-0.3302790891058767,
2019-05-26 00:20:00,-0.7789777582576951,
2019-05-26 00:30:00,-1.006156527213988,
2019-05-26 00:40:00,-1.4463583716909423,
2019-05-26 00:50:00,-0.5129704652326034,
2019-05-26 01:00:00,-0.7757418127476218,
2019-05-26 01:10:00,-1.1464256883754622,
2019-05-26 01:20:00,-1.1893914789418905,
2019-05-26 01:30:00,-0.7912224825627421,
2019-05-26 01:40:00,-0.9596854034441816,
2019-05-26 01:50:00,-0.7583731138644255,
2019-05-26 02:00:00,-0.4512881189875535,
2019-05-26 02:10:00,-0.5684027539706902,
2019-05-26 02:20:00,-0.7976550058072778,
2019-05-26 02:30:00,-0.8724922536911622,
2019-05-26 02:40:00,-1.3921316191772497,
2019-05-26 02:50:00,-1.3684847276887424,
2019-05-26 03:00:00,-1.882822457129781,
2019-05-26 03:10:00,-1.1932940387643023,
2019-05-26 03:20:00,-2.160601465636044,
2019-05-26 03:30:00,-2.0136232070555824,
2019-05-26 03:40:00,-1.8224667474918201,
2019-05-26 03:50:00,-1.3219774725430198,
2019-05-26 04:00:00,-0.6306179887161483,
2019-05-26 04:10:00,-2.4579022371223322,
2019-05-26 04:20:00,-1.565298245726444,
2019-05-26 04:30:00,-0.33765914177957584,
2019-05-26 04:40:00,1.6780740899718893,
2019-05-26 04:50:00,1.7043134301353149,
2019-05-26 05:00:00,3.336109921627024,
2019-05-26 05:10:00,4.148916646580501,
2019-05-26 05:20:00,4.854813275563103,
2019-05-26 05:30:00,4.099134073511489,
2019-05-26 05:40:00,4.23120919455345,
2019-05-26 05:50:00,3.7538700678744785,
2019-05-26 06:00:00,1.9886462555664228,
2019-05-26 06:10:00,6.065071071772142,
2019-05-26 06:20:00,3.80342321947738,
2019-05-26 06:30:00,1.8375250840602244,
2019-05-26 06:40:00,3.2327254677607287,
2019-05-26 06:50:00,6.231527917250931,
2019-05-26 06:57,,5.621
2019-05-26 07:00:00,7.265486159140893,
2019-05-26 07:10:00,6.709863303150451,
2019-05-26 07:20:00,5.463527300330195,
2019-05-26 07:30:00,5.771474746214439,
2019-05-26 07:40:00,5.91461775391451,
2019-05-26 07:50:00,3.4138990959903857,
2019-05-26 08:00:00,-0.207612707957606,
2019-05-26 08:10:00,-0.7117772107816549,
2019-05-26 08:20:00,0.40912198756819673,
2019-05-26 08:30:00,-0.6538328129748866,
2019-05-26 08:40:00,-0.6136075462799686,
2019-05-26 08:50:00,-0.8583447243680645,
2019-05-26 09:00:00,-0.8307289690120236,
2019-05-26 09:10:00,-0.515537637742526,
2019-05-26 09:20:00,-1.0509458563348393,
2019-05-26 09:30:00,-1.5409374091089616,
2019-05-26 09:40:00,-0.8464484881101569,
2019-05-26 09:50:00,-0.7998024021614224,
2019-05-26 10:00:00,-0.6914498978946404,
2019-05-26 10:10:00,-0.9746552749743721,
2019-05-26 10:20:00,-1.1504819983280261,
2019-05-26 10:30:00,-0.5760573128831439,
2019-05-26 10:40:00,-3.1473602411195944,
2019-05-26 10:50:00,2.2037622832088903,
2019-05-26 11:00,,6.824
2019-05-26 11:10:00,3.1499105124205906,
2019-05-26 11:20:00,1.586278504901417,
2019-05-26 11:30:00,0.8884345906127437,
2019-05-26 11:40:00,1.1880878492578817,
2019-05-26 11:50:00,2.369338409089818,
2019-05-26 12:00:00,2.503969932483176,
2019-05-26 12:10:00,2.960475875805446,
2019-05-26 12:20:00,3.7899344823684973,
2019-05-26 12:30:00,3.8877336905389637,
2019-05-26 12:40:00,2.4803499660440664,
2019-05-26 12:50:00,3.381755633358405,
2019-05-26 13:00:00,2.6565416535984143,
2019-05-26 13:10:00,3.558986495918859,
2019-05-26 13:20:00,1.7029288212222353,
2019-05-26 13:30:00,2.5257249251813487,
2019-05-26 13:40:00,1.2178097835289174,
2019-05-26 13:50:00,-1.537040506131185,
2019-05-26 14:00:00,-1.3605994844233362,
2019-05-26 14:10:00,-1.0976466192477823,
2019-05-26 14:20:00,-1.2052480267961545,
2019-05-26 14:30:00,-1.0864469994755543,
2019-05-26 14:40:00,-0.9125834986328843,
2019-05-26 14:50:00,-1.0582706855080355,
