Time,Meter Tilt (in degrees),Tide (in ft)
2018-12-18 19:53:00,,1.138
2018-12-19 00:00:00,0.8482387350957862,
2018-12-19 00:10:00,0.9509693389404764,
2018-12-19 00:20:00,0.819446089255542,
2018-12-19 00:30:00,2.1165565411482232,
2018-12-19 00:40:00,0.19538543791607904,
2018-12-19 00:50:00,0.8442195231995261,
2018-12-19 01:00:00,0.4950223069854918,
2018-12-19 01:10:00,0.4741137233266276,
2018-12-19 01:20:00,0.8851253073960315,
2018-12-19 01:30:00,0.3296804763401845,
2018-12-19 01:40:00,1.4991589479758352,
2018-12-19 01:50:00,1.9973905043279652,
2018-12-19 02:00:00,2.405640556604329,
2018-12-19 02:10:00,0.7736772427853005,
2018-12-19 02:20:00,0.5341644916809613,
2018-12-19 02:30:00,6.894418463138478,
2018-12-19 02:40:00,1.6565606551967802,
2018-12-19 02:50:00,3.8659067641854215,
2018-12-19 02:54:00,,9.116
2018-12-19 03:00:00,1.968600365494148,
2018-12-19 03:10:00,2.0782956618628203,
2018-12-19 03:20:00,3.1993297945052888,
2018-12-19 03:30:00,3.3219393192803484,
2018-12-19 03:40:00,6.9077402507989385,
2018-12-19 03:50:00,5.051471320202998,
2018-12-19 04:00:00,4.117065717152163,
2018-12-19 04:10:00,3.7864286204440334,
2018-12-19 04:20:00,1.5205277048198802,
2018-12-19 04:30:00,1.3955628640851103,
2018-12-19 04:40:00,2.7646359861303598,
2018-12-19 04:50:00,1.6282809507896738,
2018-12-19 05:00:00,2.203277717526004,
2018-12-19 05:10:00,1.9363408640489532,
2018-12-19 05:20:00,3.8964035746401153,
2018-12-19 05:30:00,4.9750925817171066,
2018-12-19 05:40:00,6.772447886454505,
2018-12-19 05:50:00,5.736584574244971,
2018-12-19 06:00:00,5.99735661849476,
2018-12-19 06:10:00,3.818249433916205,
2018-12-19 06:20:00,4.716541589984106,
2018-12-19 06:30:00,2.8998075831748364,
2018-12-19 06:40:00,4.509729273172939,
2018-12-19 06:50:00,2.6765383039737607,
2018-12-19 07:00:00,2.115037674144088,
2018-12-19 07:10:00,0.7214025471941271,
2018-12-19 07:20:00,0.08676207748002274,
2018-12-19 07:30:00,0.230159593912112,
2018-12-19 07:40:00,0.5582257354261639,
2018-12-19 07:44:00,,6.375
2018-12-19 07:50:00,0.23485972086954165,
2018-12-19 08:00:00,0.11427512297877868,
2018-12-19 08:10:00,0.4652600828179545,
2018-12-19 08:20:00,0.9742135435240472,
2018-12-19 08:30:00,0.3678851137077214,
2018-12-19 08:40:00,0.21629476333948816,
2018-12-19 08:50:00,0.3712833944311944,
2018-12-19 09:00:00,0.5535145342220416,
2018-12-19 09:10:00,0.21610264804905385,
2018-12-19 09:20:00,0.16552047367838704,
2018-12-19 09:30:00,0.07690656943185492,
2018-12-19 09:40:00,0.7607685322745067,
2018-12-19 09:50:00,3.694722327760565,
2018-12-19 10:00:00,2.1161194405599946,
2018-12-19 10:10:00,0.2300741422628747,
2018-12-19 10:20:00,1.4785917722052668,
2018-12-19 10:30:00,0.13701834454340392,
2018-12-19 10:40:00,0.3276312885148643,
2018-12-19 10:50:00,0.8444079001675252,
2018-12-19 11:00:00,2.5249525843170297,
2018-12-19 11:10:00,2.6734558350784754,
2018-12-19 11:20:00,3.546782233472263,
2018-12-19 11:30:00,3.3848204720975925,
2018-12-19 11:40:00,4.254535051995908,
2018-12-19 11:50:00,4.101613204583697,
2018-12-19 12:00:00,4.607830116538988,
2018-12-19 12:10:00,6.204244090662015,
2018-12-19 12:20:00,6.490154300558889,
2018-12-19 12:30:00,5.7326308832884045,
2018-12-19 12:40:00,7.089754005024688,
2018-12-19 12:50:00,5.2369110090102495,
2018-12-19 13:00:00,6.054327861965,
2018-12-19 13:10:00,6.021681883004117,
2018-12-19 13:20:00,5.224188154780916,
2018-12-19 13:30:00,4.4067387330722685,11.277000000000001
2018-12-19 13:40:00,6.053739281740126,
2018-12-19 13:50:00,5.167017460765599,
2018-12-19 14:00:00,4.003330639365013,
2018-12-19 14:10:00,6.5454743975154575,
2018-12-19 14:20:00,4.888983940630904,
2018-12-19 14:30:00,6.652634287082088,
2018-12-19 14:40:00,6.9217777889865415,
2018-12-19 14:50:00,5.976518997979468,
2018-12-19 15:00:00,5.868418376593338,
2018-12-19 15:10:00,6.479935263650972,
2018-12-19 15:20:00,6.9163902312519525,
2018-12-19 15:30:00,8.885700000524588,
2018-12-19 15:40:00,8.356841898989881,
2018-12-19 15:50:00,6.854690317247343,
2018-12-19 16:00:00,8.018050105423232,
2018-12-19 16:10:00,7.888947809240867,
2018-12-19 16:20:00,9.414800534435397,
2018-12-19 16:30:00,11.305797701898696,
2018-12-19 16:40:00,8.939384949216045,
2018-12-19 16:50:00,8.575058077013287,
2018-12-19 17:00:00,7.749062348570868,
2018-12-19 17:10:00,7.621950995827994,
2018-12-19 17:20:00,9.476554507362586,
2018-12-19 17:30:00,10.427031773278848,
2018-12-19 17:40:00,9.391987754536672,
2018-12-19 17:50:00,8.932672450600865,
2018-12-19 18:00:00,8.317094931402483,
2018-12-19 18:10:00,7.701458422332863,
2018-12-19 18:20:00,8.428536303174914,
2018-12-19 18:30:00,7.285043274346638,
2018-12-19 18:40:00,6.564717920850548,
2018-12-19 18:50:00,7.113794924123831,
2018-12-19 19:00:00,4.63781324000098,
2018-12-19 19:10:00,5.356031106210881,
2018-12-19 19:20:00,4.926034105466214,
2018-12-19 19:30:00,4.767540614786501,
2018-12-19 19:40:00,5.937672089004173,
2018-12-19 19:50:00,6.391792064684004,
2018-12-19 20:00:00,7.8376959215776685,
2018-12-19 20:10:00,4.3167330902911685,
2018-12-19 20:20:00,3.1366557266316963,
2018-12-19 20:29:00,,-0.138
2018-12-19 20:30:00,4.007795572694676,
2018-12-19 20:40:00,2.017574897676714,
2018-12-19 20:50:00,0.3288834022735856,
2018-12-19 21:00:00,1.6837323566519191,
2018-12-19 21:10:00,2.0149488407307263,
2018-12-19 21:20:00,0.6023327833886893,
2018-12-19 21:30:00,0.2505262013392923,
2018-12-19 21:40:00,1.2006826892878004,
2018-12-19 21:50:00,0.667335636895942,
2018-12-19 22:00:00,1.8120414337097188,
2018-12-19 22:10:00,4.601701451349902,
2018-12-19 22:20:00,2.6289645698111626,
2018-12-19 22:30:00,0.2431939100959013,
2018-12-19 22:40:00,0.0668718757610453,
2018-12-19 22:50:00,0.2704182063034527,
2018-12-19 23:00:00,0.25019399350835303,
2018-12-19 23:10:00,0.6366598199816189,
2018-12-19 23:20:00,0.9009714679869314,
2018-12-19 23:30:00,2.3516906781863525,
2018-12-19 23:40:00,4.8160520910159015,
2018-12-19 23:50:00,1.1102825959546707,
2018-12-20 03:46:00,,10.079
