Time,Meter Tilt (in degrees),Tide (in ft)
2018-07-21 19:01,,5.790
2018-07-22 00:00:00,1.1773231764347405,
2018-07-22 00:10:00,2.094027207485548,
2018-07-22 00:20:00,2.364139620918873,
2018-07-22 00:30:00,1.406254335309798,
2018-07-22 00:40:00,1.2202640606131816,
2018-07-22 00:50:00,1.454481047984652,
2018-07-22 00:58,,10.591
2018-07-22 01:00:00,0.8618394929674936,
2018-07-22 01:10:00,0.910253169701924,
2018-07-22 01:20:00,0.5462675789848683,
2018-07-22 01:30:00,0.6324281115320554,
2018-07-22 01:40:00,0.6260596331358139,
2018-07-22 01:50:00,0.6901977324925104,
2018-07-22 02:00:00,0.49117084189508636,
2018-07-22 02:10:00,0.7854117264671873,
2018-07-22 02:20:00,0.8503284133870535,
2018-07-22 02:30:00,1.982284274642662,
2018-07-22 02:40:00,3.2079505594634874,
2018-07-22 02:50:00,2.9678106608165056,
2018-07-22 03:00:00,4.647428060422903,
2018-07-22 03:10:00,3.21485677771856,
2018-07-22 03:20:00,1.671573919025358,
2018-07-22 03:30:00,4.237556300293405,
2018-07-22 03:40:00,4.271171576898546,
2018-07-22 03:50:00,3.748520887783322,
2018-07-22 04:00:00,3.040859989625024,
2018-07-22 04:10:00,3.8691036299410433,
2018-07-22 04:20:00,3.3331680617009427,
2018-07-22 04:30:00,3.4955655789181628,
2018-07-22 04:40:00,2.917339250108775,
2018-07-22 04:50:00,2.9683453413486705,
2018-07-22 05:00:00,2.6596724728234498,
2018-07-22 05:10:00,2.6694788100693825,
2018-07-22 05:20:00,2.197225162994028,
2018-07-22 05:30:00,1.3838218776687286,
2018-07-22 05:40:00,1.1358087618764474,
2018-07-22 05:50:00,3.7901819845031173,
2018-07-22 06:00:00,3.0616510681530915,
2018-07-22 06:10:00,2.229811086837327,
2018-07-22 06:20:00,1.3689956656571745,
2018-07-22 06:30:00,0.95918323364591,
2018-07-22 06:40:00,1.152128699900935,
2018-07-22 06:50:00,1.000377970801264,
2018-07-22 07:00:00,1.0701820993172217,
2018-07-22 07:10:00,1.3416526465688225,
2018-07-22 07:20:00,1.2385944407651528,
2018-07-22 07:30:00,0.92449248219958,
2018-07-22 07:40:00,1.1328304207776136,
2018-07-22 07:50:00,0.8796843534123839,
2018-07-22 08:00:00,0.689018196577243,
2018-07-22 08:09,,0.479
2018-07-22 08:10:00,0.7317254646452378,
2018-07-22 08:20:00,0.5703924023491955,
2018-07-22 08:30:00,0.777536952008401,
2018-07-22 08:40:00,0.74918753136702,
2018-07-22 08:50:00,0.7358011382301775,
2018-07-22 09:00:00,0.7888840914578598,
2018-07-22 09:10:00,0.6049991614499595,
2018-07-22 09:20:00,0.740834806561298,
2018-07-22 09:30:00,0.9387787235255656,
2018-07-22 09:40:00,0.8305255208052065,
2018-07-22 09:50:00,0.5692377543121361,
2018-07-22 10:00:00,1.077901742634475,
2018-07-22 10:10:00,0.7027859526156776,
2018-07-22 10:20:00,0.8432749854542829,
2018-07-22 10:30:00,0.8472381285460882,
2018-07-22 10:40:00,0.7874138673173631,
2018-07-22 10:50:00,0.6615912557592311,
2018-07-22 11:00:00,0.7850502998131327,
2018-07-22 11:10:00,0.40310913008150095,
2018-07-22 11:20:00,0.7940718169508185,
2018-07-22 11:30:00,0.6682543158961407,
2018-07-22 11:40:00,0.7676965535432274,
2018-07-22 11:50:00,0.6931528602223374,
2018-07-22 12:00:00,0.5469266272291712,
2018-07-22 12:10:00,0.6407806095781128,
2018-07-22 12:20:00,0.7681692451827532,
2018-07-22 12:30:00,0.9163318109129757,
2018-07-22 12:40:00,0.688081430362663,
2018-07-22 12:50:00,0.6402246884712802,
2018-07-22 13:00:00,0.8468271071760909,
2018-07-22 13:10:00,1.1780223669236933,
2018-07-22 13:20:00,0.7774116150745178,
2018-07-22 13:30:00,0.63031430922812,
2018-07-22 13:40:00,1.6621663684167536,
2018-07-22 13:50:00,2.1129330975805556,
2018-07-22 14:00:00,1.5048446183920623,
2018-07-22 14:10:00,0.49001353169754874,
2018-07-22 14:20:00,1.1999172377366052,
2018-07-22 14:30:00,0.6810266412160051,
2018-07-22 14:40:00,0.6416949287971652,
2018-07-22 14:50:00,0.2731018265212016,
2018-07-22 15:00:00,0.5346042930753961,
2018-07-22 15:10:00,0.2808295720768272,
2018-07-22 15:20:00,0.4446675197780943,
2018-07-22 15:30:00,0.8256339219112648,
2018-07-22 15:40:00,2.340189869909674,
2018-07-22 15:43,,9.040
2018-07-22 15:50:00,3.9649876448644417,
2018-07-22 16:00:00,6.884443398376338,
2018-07-22 16:10:00,7.130665279381732,
2018-07-22 16:20:00,7.022968700647968,
2018-07-22 16:30:00,5.15444660165712,
2018-07-22 16:40:00,6.447914075525232,
2018-07-22 16:50:00,5.996361684074671,
2018-07-22 17:00:00,4.668733284751832,
2018-07-22 17:10:00,4.849749844219129,
2018-07-22 17:20:00,6.880828686412252,
2018-07-22 17:30:00,4.459359454553053,
2018-07-22 17:40:00,6.707106083316815,
2018-07-22 17:50:00,6.588873858137309,
2018-07-22 18:00:00,8.230696864723622,
2018-07-22 18:10:00,8.20885047971432,
2018-07-22 18:20:00,8.639992750383655,
2018-07-22 18:30:00,6.681054454415286,
2018-07-22 18:40:00,6.9354793667624275,
2018-07-22 18:50:00,4.484436264004284,
2018-07-22 19:00:00,3.6991606110169557,
2018-07-22 19:10:00,3.3297598401679,
2018-07-22 19:20:00,2.2785050442659522,
2018-07-22 19:30:00,2.4605604894120434,
2018-07-22 20:26,,6.520
2018-07-23 01:46,,10.226
