Time,Meter Tilt (in degrees),Tide (in ft)
2018-12-21 21:48:00,,-2.264
2018-12-22 00:00:00,0.2472698128473611,
2018-12-22 00:10:00,1.3954237352807286,
2018-12-22 00:20:00,0.6734594607340848,
2018-12-22 00:30:00,0.3961048385951106,
2018-12-22 00:40:00,0.5436582929276677,
2018-12-22 00:50:00,1.5808315934281492,
2018-12-22 01:00:00,2.140656507493888,
2018-12-22 01:10:00,4.25852031773008,
2018-12-22 01:20:00,6.228545085775485,
2018-12-22 01:30:00,6.34426848517909,
2018-12-22 01:40:00,7.805795563143492,
2018-12-22 01:50:00,7.002713355681835,
2018-12-22 02:00:00,4.617537577724033,
2018-12-22 02:10:00,5.545448781125269,
2018-12-22 02:20:00,6.498579818457345,
2018-12-22 02:30:00,6.7474412108008766,
2018-12-22 02:40:00,4.437772971516544,
2018-12-22 02:50:00,4.780883545978456,
2018-12-22 03:00:00,5.366495808194595,
2018-12-22 03:10:00,5.9181698943766,
2018-12-22 03:20:00,2.973911557375817,
2018-12-22 03:30:00,1.4419012128590234,
2018-12-22 03:40:00,2.630291755652708,
2018-12-22 03:50:00,3.3768697547037436,
2018-12-22 04:00:00,4.509027259671601,
2018-12-22 04:10:00,4.110090909365575,
2018-12-22 04:20:00,4.776900074456584,
2018-12-22 04:30:00,4.4383664427069185,
2018-12-22 04:40:00,2.210197867810419,
2018-12-22 04:50:00,2.227960669126809,
2018-12-22 05:00:00,1.1422523145158052,
2018-12-22 05:10:00,1.2789915207975098,
2018-12-22 05:15:00,,11.624
2018-12-22 05:20:00,3.1264369978467452,
2018-12-22 05:30:00,11.251901620641535,
2018-12-22 05:40:00,1.305135290742132,
2018-12-22 05:50:00,5.742707930777158,
2018-12-22 06:00:00,2.9742813489981907,
2018-12-22 06:10:00,3.984873067105077,
2018-12-22 06:20:00,6.041883022907418,
2018-12-22 06:30:00,8.161754039713362,
2018-12-22 06:40:00,7.273003553302545,
2018-12-22 06:50:00,8.282130092258319,
2018-12-22 07:00:00,7.751619150192496,
2018-12-22 07:10:00,9.12890092194483,
2018-12-22 07:20:00,8.42123702250459,
2018-12-22 07:30:00,8.603109658032242,
2018-12-22 07:40:00,8.803570366051074,
2018-12-22 07:50:00,9.367385132720068,
2018-12-22 08:00:00,10.232289752207429,
2018-12-22 08:10:00,10.110073945611967,
2018-12-22 08:20:00,9.495183455608613,
2018-12-22 08:30:00,8.050565546337053,
2018-12-22 08:40:00,8.262782531763989,
2018-12-22 08:50:00,8.02097791054291,
2018-12-22 09:00:00,7.585460916904482,
2018-12-22 09:10:00,6.167993970594607,
2018-12-22 09:20:00,4.509226073554894,
2018-12-22 09:30:00,5.623432603125745,
2018-12-22 09:40:00,4.544919626078436,
2018-12-22 09:50:00,3.535159433255605,
2018-12-22 10:00:00,1.1811116744806447,
2018-12-22 10:10:00,2.2601123540228065,
2018-12-22 10:20:00,1.0454940003535376,
2018-12-22 10:23:00,,7.308
2018-12-22 10:30:00,0.4743652213660922,
2018-12-22 10:40:00,0.5497402085351067,
2018-12-22 10:50:00,0.1561148033231749,
2018-12-22 11:00:00,0.1956289110918813,
2018-12-22 11:10:00,0.39572428448211455,
2018-12-22 11:20:00,0.6687185125020275,
2018-12-22 11:30:00,0.7281220572307221,
2018-12-22 11:40:00,0.4491968841996824,
2018-12-22 11:50:00,0.8020228653536733,
2018-12-22 12:00:00,0.2687134054274392,
2018-12-22 12:10:00,1.1439066096222636,
2018-12-22 12:20:00,0.6576901003783058,
2018-12-22 12:30:00,0.27162447543333473,
2018-12-22 12:40:00,0.9884015955333968,
2018-12-22 12:50:00,1.122618755276682,
2018-12-22 13:00:00,0.7227559858918174,
2018-12-22 15:27:00,,11.449000000000002
2018-12-22 22:30:00,,-2.908
2018-12-23 05:58:00,,12.122
