Time,Meter Tilt (in degrees),Tide (in ft)
2019-05-31 21:53,,5.592
2019-06-01 00:00:00,-0.8964539395712663,
2019-06-01 00:10:00,-0.5305118189749016,
2019-06-01 00:20:00,-0.8704572292461463,
2019-06-01 00:30:00,-0.748335642627092,
2019-06-01 00:40:00,-0.7222495857889956,
2019-06-01 00:50:00,-0.5734436090070373,
2019-06-01 01:00:00,-0.4091980943475278,
2019-06-01 01:10:00,0.47336845053357013,
2019-06-01 01:20:00,0.9177940345932493,
2019-06-01 01:30:00,0.42921268753164155,
2019-06-01 01:40:00,0.49405610889798485,
2019-06-01 01:50:00,7.360993389356979,
2019-06-01 02:00:00,5.446219540086409,
2019-06-01 02:10:00,6.674229799644554,
2019-06-01 02:20:00,8.023905273372348,
2019-06-01 02:30:00,3.839971130848774,
2019-06-01 02:40:00,5.305654244178721,
2019-06-01 02:50:00,5.422655103594795,
2019-06-01 03:00:00,7.449388189787351,
2019-06-01 03:10:00,6.39231238368795,
2019-06-01 03:20:00,7.908391069044419,
2019-06-01 03:30:00,4.3800226117782275,
2019-06-01 03:32,,10.586
2019-06-01 03:40:00,4.3822229042049035,
2019-06-01 03:50:00,5.078552421712949,
2019-06-01 04:00:00,5.317123948389061,
2019-06-01 04:10:00,6.335886535671187,
2019-06-01 04:20:00,5.165123396865845,
2019-06-01 04:30:00,5.025880599780423,
2019-06-01 04:40:00,6.273064416084993,
2019-06-01 04:50:00,2.6369940899858415,
2019-06-01 05:00:00,-1.0805563153323634,
2019-06-01 05:10:00,-1.7149462641167288,
2019-06-01 05:20:00,-1.5264200076902723,
2019-06-01 05:30:00,-1.303729756110471,
2019-06-01 05:40:00,-1.5031851355761745,
2019-06-01 05:50:00,-1.2468888745510396,
2019-06-01 06:00:00,-0.36656134273537705,
2019-06-01 06:10:00,-0.5590034873475624,
2019-06-01 06:20:00,1.5730409969589656,
2019-06-01 06:30:00,2.811504299481277,
2019-06-01 06:40:00,3.9756552356574457,
2019-06-01 06:50:00,2.7344038449623875,
2019-06-01 07:00:00,1.139690818956531,
2019-06-01 07:10:00,1.1048771716714643,
2019-06-01 07:20:00,1.7771086379808534,
2019-06-01 07:30:00,-1.2091613237547725,
2019-06-01 07:40:00,-1.6097108994806963,
2019-06-01 07:50:00,-0.7238145869343571,
2019-06-01 08:00:00,-1.5280318646497408,
2019-06-01 08:10:00,-1.375782388019289,
2019-06-01 08:20:00,-1.0481974310800177,
2019-06-01 08:30:00,-0.6264171380592665,
2019-06-01 08:40:00,-0.1774750235727302,
2019-06-01 08:50:00,-0.5104784088947549,
2019-06-01 09:00:00,-0.7442968051853784,
2019-06-01 09:10:00,-0.9427171672772064,
2019-06-01 09:20:00,1.0142770547890558,
2019-06-01 09:30:00,-0.2980623634296837,
2019-06-01 09:40:00,-0.7860978977816949,
2019-06-01 09:50:00,-0.9205418157155552,
2019-06-01 10:00:00,-1.039395551870338,
2019-06-01 10:10:00,-1.3029731655517707,
2019-06-01 10:20:00,-1.1701406582065466,
2019-06-01 10:24,,-0.507
2019-06-01 10:30:00,-1.188808696814471,
2019-06-01 10:40:00,-1.150756011330227,
2019-06-01 10:50:00,-1.3343136113889715,
2019-06-01 11:00:00,-0.887364863315757,
2019-06-01 11:10:00,-0.754941338241196,
2019-06-01 11:20:00,-1.0626999196863671,
2019-06-01 11:30:00,-0.8083217922692396,
2019-06-01 11:40:00,-0.8853643100922801,
2019-06-01 11:50:00,-1.487067335324204,
2019-06-01 12:00:00,-2.1245482833535765,
2019-06-01 12:10:00,-1.3178377594211261,
2019-06-01 12:20:00,-1.0486528963052062,
2019-06-01 12:30:00,-1.1614028091294828,
2019-06-01 12:40:00,-2.3760338199955324,
2019-06-01 12:50:00,-2.9405411267355763,
2019-06-01 13:00:00,-1.9782987332543185,
2019-06-01 13:10:00,-0.852977264619392,
2019-06-01 13:20:00,-0.8528901855086922,
2019-06-01 13:30:00,-0.5019700082369836,
2019-06-01 13:40:00,-0.9720201919451702,
2019-06-01 13:50:00,2.364664646624546,
2019-06-01 14:00:00,3.688585616954732,
2019-06-01 14:10:00,3.354310002904045,
2019-06-01 14:20:00,5.430826303823759,
2019-06-01 14:30:00,2.9816103942737917,
2019-06-01 14:40:00,3.7462943588211446,
2019-06-01 14:50:00,5.978795892473728,
2019-06-01 15:00:00,4.600745809248854,
2019-06-01 15:10:00,6.532731335419207,
2019-06-01 15:20:00,7.15275375133057,
2019-06-01 15:30:00,5.390495697555552,
2019-06-01 15:40:00,4.634463664051978,
2019-06-01 15:50:00,3.8611805219345263,
2019-06-01 16:00:00,2.4597268944325403,
2019-06-01 16:10:00,-0.6011515534525874,
2019-06-01 16:20:00,-1.3981834201708159,
2019-06-01 16:30:00,-0.9688593086173415,
2019-06-01 16:40:00,-0.3624773878603033,
2019-06-01 16:50:00,-0.9730004860362844,
2019-06-01 17:00:00,-0.8758058830744619,
2019-06-01 17:10:00,-0.4406759609412752,
2019-06-01 17:20:00,-1.5680553740537033,
2019-06-01 17:30:00,-1.6791965140144847,
2019-06-01 17:35,,9.865
2019-06-01 17:40:00,-1.1439411834765203,
2019-06-01 17:50:00,-1.5796305175802596,
2019-06-01 18:00:00,-1.3459162646315754,
2019-06-01 18:10:00,-1.7367560229332772,
2019-06-01 18:20:00,1.4576438879380331,
2019-06-01 18:30:00,1.976474404779744,
2019-06-01 18:40:00,1.2387536100917187,
2019-06-01 18:50:00,-2.211395227312163,
2019-06-01 19:00:00,4.291960136913467,
2019-06-01 19:10:00,-0.7980854689088239,
2019-06-01 19:20:00,-1.5049292690434928,
2019-06-01 19:30:00,7.551642574951799,
2019-06-01 19:40:00,6.623221112581641,
2019-06-01 19:50:00,7.902383296800484,
2019-06-01 20:00:00,8.775223943030486,
2019-06-01 20:10:00,6.66686682804362,
2019-06-01 20:20:00,8.522585113978835,
2019-06-01 20:30:00,8.550340779897562,
2019-06-01 20:40:00,5.912731331622013,
2019-06-01 20:50:00,6.096485154767195,
2019-06-01 21:00:00,6.265289327011827,
2019-06-01 21:10:00,6.603289023865073,
2019-06-01 21:20:00,7.76066842163628,
2019-06-01 21:30:00,5.47977040232711,
2019-06-01 21:40:00,6.853372055249324,
2019-06-01 21:50:00,5.9652656574066825,
2019-06-01 22:00:00,5.800673522202255,
2019-06-01 22:10:00,4.412216739311594,
2019-06-01 22:20:00,5.800140044412744,
2019-06-01 22:30:00,3.331018338935284,
2019-06-01 22:40,,6.132
2019-06-01 22:50:00,1.6638136700126742,
2019-06-01 23:00:00,-1.5512213733145874,
2019-06-01 23:10:00,-0.6102591887451422,
2019-06-01 23:20:00,-1.2642488153083344,
2019-06-01 23:30:00,-1.0286195024727438,
2019-06-01 23:40:00,-1.3549423159911649,
2019-06-01 23:50:00,-1.3331613195244651,
2019-06-02 04:02,,10.584
