Time,Meter Tilt (in degrees),Tide (in ft)
2019-05-19 19:14,,11.205
2019-05-20 00:00:00,6.231706974586423,
2019-05-20 00:10:00,6.05621794643591,
2019-05-20 00:20:00,5.339493066361639,
2019-05-20 00:30:00,5.492027595805359,
2019-05-20 00:34,,5.990
2019-05-20 00:40:00,6.1838263212241085,
2019-05-20 00:50:00,4.724426586628707,
2019-05-20 01:00:00,5.475965969338139,
2019-05-20 01:10:00,3.0236603001600386,
2019-05-20 01:20:00,2.2459785457810555,
2019-05-20 01:30:00,-1.058205902978549,
2019-05-20 01:40:00,2.14916685891205,
2019-05-20 01:50:00,-0.9532620766337045,
2019-05-20 02:00:00,-1.734047251007059,
2019-05-20 02:10:00,-0.6930744092456703,
2019-05-20 02:20:00,-1.0894319945360242,
2019-05-20 02:30:00,-1.1090649398065147,
2019-05-20 02:40:00,-1.4092127215849768,
2019-05-20 02:50:00,-1.1986119544604608,
2019-05-20 03:00:00,-1.2705490553574315,
2019-05-20 03:10:00,-1.6644498924917788,
2019-05-20 03:20:00,-2.068735274288904,
2019-05-20 03:30:00,-0.7298652534865162,
2019-05-20 03:40:00,-0.9205999774594343,
2019-05-20 03:50:00,-0.5545983832366789,
2019-05-20 04:00:00,-0.39785410481361533,
2019-05-20 04:10:00,0.5030012790446401,
2019-05-20 04:20:00,-1.4798679499434715,
2019-05-20 04:30:00,-0.49533762877136267,
2019-05-20 04:40:00,-1.086153867295451,
2019-05-20 04:50:00,-0.8262511286649428,
2019-05-20 05:00:00,-0.5165488860322143,
2019-05-20 05:10:00,-0.8195637402162695,
2019-05-20 05:20:00,-0.726914608907425,
2019-05-20 05:30:00,-0.46931104083638664,
2019-05-20 05:40:00,-0.23177506801912826,
2019-05-20 05:43,,10.554
2019-05-20 05:50:00,-0.5727283863356685,
2019-05-20 06:00:00,-0.7034620444756337,
2019-05-20 06:10:00,-0.6883436040878314,
2019-05-20 06:20:00,2.4626218773773707,
2019-05-20 06:30:00,2.4245633992199007,
2019-05-20 06:40:00,2.439412264045325,
2019-05-20 06:50:00,3.632868485974872,
2019-05-20 07:00:00,4.732239737748492,
2019-05-20 07:10:00,4.6461474839891705,
2019-05-20 07:20:00,5.168820534466868,
2019-05-20 07:30:00,4.3591652424708665,
2019-05-20 07:40:00,4.526754470684903,
2019-05-20 07:50:00,5.274177048548008,
2019-05-20 08:00:00,6.708155608153615,
2019-05-20 08:10:00,6.533396177780466,
2019-05-20 08:20:00,7.302496258901305,
2019-05-20 08:30:00,6.497869540017401,
2019-05-20 08:40:00,7.348542256145699,
2019-05-20 08:50:00,6.5891096668833296,
2019-05-20 09:00:00,6.913518641652763,
2019-05-20 09:10:00,8.123503959356833,
2019-05-20 09:20:00,13.084024442551058,
2019-05-20 09:30:00,9.409991544053575,
2019-05-20 09:40:00,9.424247976714792,
2019-05-20 09:50:00,8.392558662273386,
2019-05-20 10:00:00,10.200580934919447,
2019-05-20 10:10:00,10.548172972906217,
2019-05-20 10:20:00,10.146965023050813,
2019-05-20 10:30:00,8.766782003371375,
2019-05-20 10:40:00,11.427597395930544,
2019-05-20 10:50:00,9.142182253636319,
2019-05-20 11:00:00,10.015504267505065,
2019-05-20 11:10:00,9.822257651349025,
2019-05-20 11:20:00,11.755098001104853,
2019-05-20 11:30:00,10.391099647219523,
2019-05-20 11:40:00,9.033300571041954,
2019-05-20 11:50:00,6.805860856596903,
2019-05-20 12:00:00,6.151811258128964,
2019-05-20 12:10:00,3.5540502962136085,
2019-05-20 12:20:00,1.9505904022070033,
2019-05-20 12:30:00,-0.8606876522188588,
2019-05-20 12:36,,-2.254
2019-05-20 12:40:00,-1.1319970594833604,
2019-05-20 12:50:00,-1.5824078029996718,
2019-05-20 13:00:00,-1.7502705965819525,
2019-05-20 13:10:00,-1.774211470253291,
2019-05-20 13:20:00,-1.3638728997614034,
2019-05-20 13:30:00,-0.8447037427285145,
2019-05-20 13:40:00,-1.7825733329311233,
