Time,Meter Tilt (in degrees),Tide (in ft)
2018-12-20 21:08:00,,-1.308
2018-12-21 00:00:00,5.401499745994784,
2018-12-21 00:10:00,4.215033479774753,
2018-12-21 00:20:00,0.28770339265667283,
2018-12-21 00:30:00,0.98044283854971,
2018-12-21 00:40:00,5.5258815795127845,
2018-12-21 00:50:00,3.826477387943005,
2018-12-21 01:00:00,8.605641426734357,
2018-12-21 01:10:00,4.794658097382532,
2018-12-21 01:20:00,3.9850961169760764,
2018-12-21 01:30:00,7.979259559370366,
2018-12-21 01:40:00,5.6073985371310044,
2018-12-21 01:50:00,2.079661832277756,
2018-12-21 02:00:00,5.089269357902611,
2018-12-21 02:10:00,4.143801810928209,
2018-12-21 02:20:00,9.444865277938046,
2018-12-21 02:30:00,11.026319872869363,
2018-12-21 02:40:00,11.249037847885672,
2018-12-21 02:50:00,10.217883104211634,
2018-12-21 03:00:00,8.294840180050906,
2018-12-21 03:10:00,7.014916830169822,
2018-12-21 03:20:00,6.743757337349094,
2018-12-21 03:30:00,7.515096139960532,
2018-12-21 03:40:00,7.846118134494205,
2018-12-21 03:50:00,6.74354845435776,
2018-12-21 04:00:00,6.871191937937675,
2018-12-21 04:10:00,6.603263875387295,
2018-12-21 04:20:00,6.006741346240076,
2018-12-21 04:30:00,5.9323458207913395,
2018-12-21 04:31:00,,10.935
2018-12-21 04:40:00,7.196504506273951,
2018-12-21 04:50:00,7.448377595535302,
2018-12-21 05:00:00,7.327788846949981,
2018-12-21 05:10:00,6.8153569249044255,
2018-12-21 05:20:00,3.7862421547867995,
2018-12-21 05:30:00,2.754597065233824,
2018-12-21 05:40:00,4.528131778113597,
2018-12-21 05:50:00,2.1011355297447114,
2018-12-21 06:00:00,5.084888870873155,
2018-12-21 06:10:00,2.775293788744495,
2018-12-21 06:20:00,4.4862794216425534,
2018-12-21 06:30:00,3.2495008393503686,
2018-12-21 06:40:00,2.287275663332349,
2018-12-21 06:50:00,0.14927108356006474,
2018-12-21 07:00:00,0.22510319823560693,
2018-12-21 07:10:00,0.22460160313716265,
2018-12-21 07:20:00,0.7784297939775814,
2018-12-21 07:30:00,0.2836396871652473,
2018-12-21 07:40:00,0.5030771453206433,
2018-12-21 07:50:00,0.4637382196548153,
2018-12-21 08:00:00,0.719559283545372,
2018-12-21 08:10:00,0.2750360790606461,
2018-12-21 08:20:00,0.5685028120465552,
2018-12-21 08:30:00,1.003070090565242,
2018-12-21 08:40:00,1.3775946793986988,
2018-12-21 08:50:00,1.0216167822841424,
2018-12-21 09:00:00,0.4291745710885977,
2018-12-21 09:10:00,0.0637604307782591,
2018-12-21 09:20:00,0.28547976248407303,
2018-12-21 09:30:00,0.2335438534556065,
2018-12-21 09:33:00,,7.157
2018-12-21 09:40:00,0.4251879902360651,
2018-12-21 09:50:00,0.3310833589354085,
2018-12-21 10:00:00,0.4017879866791769,
2018-12-21 10:10:00,0.3980493108388363,
2018-12-21 10:20:00,0.23397695797590365,
2018-12-21 10:30:00,0.2532132634847594,
2018-12-21 10:40:00,0.3756634277260524,
2018-12-21 10:50:00,0.4357608097254975,
2018-12-21 11:00:00,0.6383964375556966,
2018-12-21 11:10:00,0.5206328036545298,
2018-12-21 11:20:00,0.6949675706963001,
2018-12-21 11:30:00,0.3704815149897783,
2018-12-21 11:40:00,0.3247827721969341,
2018-12-21 11:50:00,0.14970890167588236,
2018-12-21 12:00:00,0.22142775049840255,
2018-12-21 12:10:00,0.11404316929709064,
2018-12-21 12:20:00,0.2964220834669553,
2018-12-21 12:30:00,0.29806626726817603,
2018-12-21 12:40:00,0.2978253222356413,
2018-12-21 12:50:00,0.8218432839711743,
2018-12-21 13:00:00,2.0310482725670904,
2018-12-21 13:10:00,3.6743439703080587,
2018-12-21 13:20:00,4.4763694902384445,
2018-12-21 13:30:00,4.192461244640515,
2018-12-21 13:40:00,4.100055424819208,
2018-12-21 13:50:00,2.84318974855182,
2018-12-21 14:00:00,3.532900300688845,
2018-12-21 14:10:00,4.573996687246033,
2018-12-21 14:20:00,4.070576674579013,
2018-12-21 14:30:00,4.539398293792242,
2018-12-21 14:40:00,6.0606703103476525,
2018-12-21 14:45:00,,11.437000000000001
2018-12-21 14:50:00,7.576087992031248,
2018-12-21 15:00:00,8.333140708641077,
2018-12-21 15:10:00,9.15952709476912,
2018-12-21 15:20:00,9.235773961535598,
2018-12-21 15:30:00,10.630657380072117,
2018-12-21 15:40:00,10.191997070144744,
2018-12-21 15:50:00,9.659930373541512,
2018-12-21 16:00:00,9.770077491536489,
2018-12-21 16:10:00,10.345886899900542,
2018-12-21 16:20:00,10.68626086171632,
2018-12-21 16:30:00,10.412966139577547,
2018-12-21 16:40:00,14.597930791483455,
2018-12-21 16:50:00,13.358020327011635,
2018-12-21 17:00:00,16.249010257453435,
2018-12-21 17:10:00,18.732923645965112,
2018-12-21 17:20:00,16.022351908651025,
2018-12-21 17:30:00,20.40249132999858,
2018-12-21 17:40:00,24.200626533444915,
2018-12-21 17:50:00,25.29864207145055,
2018-12-21 18:00:00,24.139893933211646,
2018-12-21 18:10:00,17.97115961895917,
2018-12-21 18:20:00,22.154452413544927,
2018-12-21 18:30:00,20.68114003827769,
2018-12-21 18:40:00,15.966756353863087,
2018-12-21 18:50:00,10.251993260015423,
2018-12-21 19:00:00,14.916137326197655,
2018-12-21 19:10:00,18.4419860701426,
2018-12-21 19:20:00,19.555704539071336,
2018-12-21 19:30:00,16.54433720481874,
2018-12-21 19:40:00,12.198268017413527,
2018-12-21 19:50:00,13.928433899410672,
2018-12-21 20:00:00,11.886320298575713,
2018-12-21 20:10:00,11.737399544191327,
2018-12-21 20:20:00,10.411872289493322,
2018-12-21 20:30:00,9.919348917821047,
2018-12-21 20:40:00,7.7394105367428585,
2018-12-21 20:50:00,9.058312342145467,
2018-12-21 21:00:00,7.1509638054981535,
2018-12-21 21:10:00,6.083675628188527,
2018-12-21 21:20:00,7.9348953023474325,
2018-12-21 21:30:00,6.305220397944328,
2018-12-21 21:40:00,3.5277846848627075,
2018-12-21 21:48:00,,-2.2640000000000002
2018-12-21 21:50:00,1.4882878468502654,
2018-12-21 22:00:00,2.514425450924944,
2018-12-21 22:10:00,1.494186976505692,
2018-12-21 22:20:00,0.216114382661662,
2018-12-21 22:30:00,0.3612961892218293,
2018-12-21 22:40:00,0.607744770357567,
2018-12-21 22:50:00,0.08758533811393722,
2018-12-21 23:00:00,0.3553969695834282,
2018-12-21 23:10:00,1.068730528409461,
2018-12-21 23:20:00,0.9065727042853958,
2018-12-21 23:30:00,0.7692427047071206,
2018-12-21 23:40:00,1.3137588821730712,
2018-12-21 23:50:00,0.3951772213681246,
2018-12-22 05:15:00,,11.624
