Time,Meter Tilt (in degrees),Tide (in ft)
2019-06-04 19:44,,11.415
2019-06-05 00:00:00,-0.2853317267237532,
2019-06-05 00:10:00,-0.5120148840947856,
2019-06-05 00:20:00,-0.7227585056223369,
2019-06-05 00:30:00,-0.40988767506809576,
2019-06-05 00:40:00,-0.17178484777237413,
2019-06-05 00:50:00,0.15382189166635818,
2019-06-05 01:00:00,-0.7664867009696353,
2019-06-05 01:01,,7.116
2019-06-05 01:10:00,-0.5954142176456084,
2019-06-05 01:20:00,-0.8514930126265686,
2019-06-05 01:30:00,-0.8949234945570529,
2019-06-05 01:40:00,-1.4518257169666626,
2019-06-05 01:50:00,-2.5275255720901044,
2019-06-05 02:00:00,-3.9965745559139587,
2019-06-05 02:10:00,-4.378043084106404,
2019-06-05 02:20:00,-3.2609437244272774,
2019-06-05 02:30:00,-1.300850379027487,
2019-06-05 02:40:00,-1.2305084500018804,
2019-06-05 02:50:00,-0.8641092973894472,
2019-06-05 03:00:00,-1.3154519629845716,
2019-06-05 03:10:00,-1.1908310915960316,
2019-06-05 03:20:00,-3.4859473376882937,
2019-06-05 03:30:00,-2.325851180503445,
2019-06-05 03:40:00,-0.5239958637618295,
2019-06-05 03:50:00,-0.30305096850472035,
2019-06-05 04:00:00,-0.17189755735170917,
2019-06-05 04:10:00,-0.08955954134403163,
2019-06-05 04:20:00,-0.4584274664337347,
2019-06-05 04:30:00,-0.4374427314615741,
2019-06-05 04:40:00,-0.36231854795682866,
2019-06-05 04:50:00,-0.1646102337715478,
2019-06-05 05:00:00,0.515199337025898,
2019-06-05 05:10:00,-0.5953806250803408,
2019-06-05 05:20:00,-0.27471468371349117,
2019-06-05 05:30:00,0.8139480379076538,
2019-06-05 05:40:00,1.0526824018507412,
2019-06-05 05:50,,10.273
2019-06-05 06:00:00,0.6544071782154914,
2019-06-05 06:10:00,0.8957983420332319,
2019-06-05 06:20:00,3.036532607402195,
2019-06-05 06:30:00,5.377564773918421,
2019-06-05 06:40:00,1.7445130887331028,
2019-06-05 06:50:00,0.7380570444380992,
2019-06-05 07:00:00,4.883154853703381,
2019-06-05 07:10:00,3.420424308572828,
2019-06-05 07:20:00,1.9645001826509736,
2019-06-05 07:30:00,-0.32820907947331207,
2019-06-05 07:40:00,-0.2551311724432355,
2019-06-05 07:50:00,-0.12668923411742974,
2019-06-05 08:00:00,-0.7325813119428639,
2019-06-05 08:10:00,-1.0096319021270912,
2019-06-05 08:20:00,-1.592379101133454,
2019-06-05 08:30:00,-1.236104748391033,
2019-06-05 08:40:00,0.7813552997077654,
2019-06-05 08:50:00,3.925010841480012,
2019-06-05 09:00:00,5.943027070011767,
2019-06-05 09:10:00,7.28386488516894,
2019-06-05 09:20:00,5.219913683333372,
2019-06-05 09:30:00,7.6825960086232445,
2019-06-05 09:40:00,6.866206601969195,
2019-06-05 09:50:00,7.4853111806889805,
2019-06-05 10:00:00,8.361679710326205,
2019-06-05 10:10:00,8.699341796617157,
2019-06-05 10:20:00,9.273970625567609,
2019-06-05 10:30:00,11.10003375036438,
2019-06-05 10:40:00,8.429291046144927,
2019-06-05 10:50:00,9.43907933370855,
2019-06-05 11:00:00,9.141287358499365,
2019-06-05 11:10:00,8.132975869754656,
2019-06-05 11:20:00,8.218011697347386,
2019-06-05 11:30:00,7.139379461960057,
2019-06-05 11:40:00,8.638898910523887,
2019-06-05 11:50:00,7.751286223485926,
2019-06-05 12:00:00,7.200700502094251,
2019-06-05 12:10:00,7.79265891425043,
2019-06-05 12:20:00,5.352862580692646,
2019-06-05 12:30:00,4.586288757221657,
2019-06-05 12:40:00,4.132522295166112,
2019-06-05 12:50:00,4.065350232942013,
2019-06-05 12:58,,-3.014
2019-06-05 13:00:00,-1.2844779435532416,
2019-06-05 13:10:00,-0.928270124709016,
2019-06-05 13:20:00,-1.628998344189853,
2019-06-05 13:30:00,-1.4336848110602027,
2019-06-05 13:40:00,-3.9107993729689934,
2019-06-05 13:50:00,-2.419787692071855,
2019-06-05 14:00:00,-1.0330467236119343,
2019-06-05 14:10:00,-0.7860967924842035,
2019-06-05 14:20:00,-1.0173985305385234,
2019-06-05 14:30:00,-1.2708831673745555,
2019-06-05 14:40:00,-2.5587757372631557,
2019-06-05 14:50:00,-2.052699833025836,
2019-06-05 15:00:00,-2.3288434026267675,
2019-06-05 15:10:00,-2.541121453723143,
2019-06-05 15:20:00,-1.6023246963870654,
2019-06-05 15:30:00,-1.144948126560478,
2019-06-05 15:40:00,-0.9702234074858153,
2019-06-05 15:50:00,-1.1593704146795532,
2019-06-05 16:00:00,-0.3004525204149675,
2019-06-05 16:10:00,-2.0384959855806546,
2019-06-05 16:20:00,0.3870570653135907,
2019-06-05 16:30:00,-0.7502799438717619,
2019-06-05 16:40:00,-2.1634961486007165,
2019-06-05 16:50:00,-1.1431157906524527,
2019-06-05 17:00:00,-1.4254494498167416,
2019-06-05 17:10:00,-1.3050285008882472,
2019-06-05 17:20:00,-1.9299048828694425,
2019-06-05 17:30:00,-0.7498107682761135,
2019-06-05 17:40:00,-2.898121353100145,
2019-06-05 17:50:00,5.159156663458343,
2019-06-05 18:00:00,2.198239419616241,
2019-06-05 18:10:00,5.144844556198811,
2019-06-05 18:20:00,6.235334007974886,
2019-06-05 18:30:00,3.9158982468814396,
2019-06-05 18:40:00,5.372951719394177,
2019-06-05 18:50:00,4.683315170473236,
2019-06-05 19:00:00,4.3836237015181165,
2019-06-05 19:10:00,4.217640382930999,
2019-06-05 19:20:00,5.288949751536872,
2019-06-05 19:30:00,0.7867970383217013,
2019-06-05 19:40:00,-1.338086290716227,
2019-06-05 19:50:00,-2.266999228177026,
2019-06-05 20:00:00,-0.9683504442571628,
2019-06-05 20:10:00,-2.1732001915138395,
2019-06-05 20:20:00,-2.748115735153503,
2019-06-05 20:30,,11.631
2019-06-05 20:40:00,-2.0616643816901803,
2019-06-05 20:50:00,-1.5836555719877947,
2019-06-05 21:00:00,-1.4014159245498619,
2019-06-05 21:10:00,-1.2922158805533797,
2019-06-05 21:20:00,-0.805071589526733,
2019-06-05 21:30:00,-0.894203326222128,
2019-06-05 21:40:00,-1.4282538902898176,
2019-06-05 21:50:00,-1.312252719232809,
2019-06-05 22:00:00,-1.049100985196479,
2019-06-05 22:10:00,-1.0629761072301016,
2019-06-05 22:20:00,-1.2286141235399561,
2019-06-05 22:30:00,-1.0706471899773926,
2019-06-05 22:40:00,-0.9570451420652665,
2019-06-05 22:50:00,-0.8833603017158789,
2019-06-05 23:00:00,-1.0774159623391513,
2019-06-05 23:10:00,-1.1250305168271337,
2019-06-05 23:20:00,-1.0794855389772051,
2019-06-05 23:30:00,-0.7813751398950267,
2019-06-05 23:40:00,-1.0440005503440826,
2019-06-05 23:50:00,-0.8900696225965682,
2019-06-06 01:53,,7.144
