Time,Meter Tilt (in degrees),Tide (in ft)
2019-01-04 21:56,,-1.349
2019-01-05 00:00:00,-0.24367878522497496,
2019-01-05 00:10:00,0.3361406820292095,
2019-01-05 00:20:00,0.4422291526891165,
2019-01-05 00:30:00,1.9018031162209295,
2019-01-05 00:40:00,7.130578680924268,
2019-01-05 00:50:00,8.495163690200387,
2019-01-05 01:00:00,9.240600247131894,
2019-01-05 01:10:00,7.901004247759043,
2019-01-05 01:20:00,8.437036294596364,
2019-01-05 01:30:00,6.970747275922013,
2019-01-05 01:40:00,6.385116268589731,
2019-01-05 01:50:00,7.494153122445675,
2019-01-05 02:00:00,3.4762459356533952,
2019-01-05 02:10:00,-0.6877928593740996,
2019-01-05 02:20:00,-1.1440624171022749,
2019-01-05 02:30:00,1.232585378511856,
2019-01-05 02:40:00,3.282759886237981,
2019-01-05 02:50:00,-1.772657760783706,
2019-01-05 03:00:00,-0.30637515660879966,
2019-01-05 03:10:00,-0.4016970100806717,
2019-01-05 03:20:00,1.7674166506526383,
2019-01-05 03:30:00,2.553369939330202,
2019-01-05 03:40:00,-0.5306590195083506,
2019-01-05 03:50:00,-0.5594813499500921,
2019-01-05 04:00:00,-0.8279432197886345,
2019-01-05 04:10:00,3.616492282765864,
2019-01-05 04:20:00,6.07126731564097,
2019-01-05 04:30:00,5.443225532829408,
2019-01-05 04:40:00,3.1566962690876363,
2019-01-05 04:50:00,3.0990646869093394,
2019-01-05 05:00:00,2.1575464503904236,
2019-01-05 05:10:00,-0.06602299901218638,
2019-01-05 05:20:00,-0.8382315536682786,
2019-01-05 05:30:00,-0.8195611087186992,
2019-01-05 05:40:00,-0.8563953664159693,
2019-01-05 05:47,,11.704
2019-01-05 05:50:00,-5.587065989245223,
2019-01-05 06:00:00,1.7405633265217861,
2019-01-05 06:10:00,3.0570084851431,
2019-01-05 06:20:00,3.600127992114689,
2019-01-05 06:30:00,4.018021057556156,
2019-01-05 06:40:00,6.705367014276533,
2019-01-05 06:50:00,7.217475648581531,
2019-01-05 07:00:00,6.814127265089928,
2019-01-05 07:10:00,5.927140225688756,
2019-01-05 07:20:00,4.659451526979585,
2019-01-05 07:30:00,5.435664468017256,
2019-01-05 07:40:00,6.964140158417335,
2019-01-05 07:50:00,7.51505179541866,
2019-01-05 08:00:00,8.334090754316872,
2019-01-05 08:10:00,7.329066084641981,
2019-01-05 08:20:00,8.811421474716633,
2019-01-05 08:30:00,7.643849215191106,
