Time,Meter Tilt (in degrees),Tide (in ft)
2018-12-19 20:29:00,,-0.138
2018-12-20 00:00:00,1.4898297049938058,
2018-12-20 00:10:00,6.018352733001446,
2018-12-20 00:20:00,3.5460948000454753,
2018-12-20 00:30:00,5.540373639676247,
2018-12-20 00:40:00,5.197443508059653,
2018-12-20 00:50:00,4.525243746430554,
2018-12-20 01:00:00,5.327325904677139,
2018-12-20 01:10:00,5.105463462930723,
2018-12-20 01:20:00,5.762311409106731,
2018-12-20 01:30:00,2.8180937634757783,
2018-12-20 01:40:00,4.226516162137893,
2018-12-20 01:50:00,0.6998017469339366,
2018-12-20 02:00:00,6.067201156383036,
2018-12-20 02:10:00,2.8814718409907654,
2018-12-20 02:20:00,2.4065000880939715,
2018-12-20 02:30:00,0.8978975074312174,
2018-12-20 02:40:00,2.601166802623435,
2018-12-20 02:50:00,1.302230211603674,
2018-12-20 03:00:00,0.2812593204384719,
2018-12-20 03:10:00,1.9963022138246689,
2018-12-20 03:20:00,1.7468485989188194,
2018-12-20 03:30:00,1.00766651454474,
2018-12-20 03:40:00,2.904457396083872,
2018-12-20 03:46:00,,10.079
2018-12-20 03:50:00,3.9066944660460248,
2018-12-20 04:00:00,5.868327116466503,
2018-12-20 04:10:00,4.9161724866927585,
2018-12-20 04:20:00,7.123475508676624,
2018-12-20 04:30:00,5.9163515753558,
2018-12-20 04:40:00,5.7394197038714765,
2018-12-20 04:50:00,7.1069807939503,
2018-12-20 05:00:00,5.555460904455406,
2018-12-20 05:10:00,3.6316454025767393,
2018-12-20 05:20:00,5.5980541821556615,
2018-12-20 05:30:00,4.856682309137558,
2018-12-20 05:40:00,6.437901814277698,
2018-12-20 05:50:00,8.227871471497993,
2018-12-20 06:00:00,7.158005625911009,
2018-12-20 06:10:00,7.407631432239393,
2018-12-20 06:20:00,8.73771942510251,
2018-12-20 06:30:00,6.9754645121551215,
2018-12-20 06:40:00,7.287066512402436,
2018-12-20 06:50:00,7.243294243521958,
2018-12-20 07:00:00,5.357645984070051,
2018-12-20 07:10:00,8.173917408452848,
2018-12-20 07:20:00,7.706396885744783,
2018-12-20 07:30:00,5.841449178793598,
2018-12-20 07:40:00,5.967687873370572,
2018-12-20 07:50:00,6.286626615658938,
2018-12-20 08:00:00,3.449569977699335,
2018-12-20 08:10:00,3.4801562430468236,
2018-12-20 08:20:00,0.4174921582437968,
2018-12-20 08:30:00,0.15070610941147702,
2018-12-20 08:40:00,0.1830537596758285,
2018-12-20 08:41:00,,6.848
2018-12-20 08:50:00,0.2379519357405609,
2018-12-20 09:00:00,0.3531560902095412,
2018-12-20 09:10:00,0.20331359186027292,
2018-12-20 09:20:00,0.4494888406438253,
2018-12-20 09:30:00,0.1628063658844542,
2018-12-20 09:40:00,0.17817187691696354,
2018-12-20 09:50:00,0.2934765586635369,
2018-12-20 10:00:00,0.4554423676598498,
2018-12-20 10:10:00,0.4112359614120433,
2018-12-20 10:20:00,0.5538509125910309,
2018-12-20 10:30:00,0.06702094232637,
2018-12-20 10:40:00,0.27829021841368395,
2018-12-20 10:50:00,0.19571601234760996,
2018-12-20 11:00:00,0.2735473215757776,
2018-12-20 11:10:00,0.5445580357977151,
2018-12-20 11:20:00,0.1988005149166307,
2018-12-20 11:30:00,1.9871535062215158,
2018-12-20 11:40:00,0.7083224321831245,
2018-12-20 11:50:00,1.5847504156510588,
2018-12-20 12:00:00,6.773434714453793,
2018-12-20 12:10:00,1.5760107772580834,
2018-12-20 12:20:00,7.421189630640447,
2018-12-20 12:30:00,6.220285890660215,
2018-12-20 12:40:00,6.2492777593531885,
2018-12-20 12:50:00,7.1523586903811704,
2018-12-20 13:00:00,7.218999920661234,
2018-12-20 13:10:00,7.915628372176088,
2018-12-20 13:20:00,6.7783078880219945,
2018-12-20 13:30:00,7.3236548253310625,
2018-12-20 13:40:00,9.361507027419696,
2018-12-20 13:50:00,7.3402118269656125,
2018-12-20 14:00:00,7.315080500762782,
2018-12-20 14:07:00,,11.363
2018-12-20 14:10:00,5.385667560090599,
2018-12-20 14:20:00,7.88560754939778,
2018-12-20 14:30:00,7.487121398649371,
2018-12-20 14:40:00,5.502756745475434,
2018-12-20 14:50:00,7.646991632785447,
2018-12-20 15:00:00,10.358864426711985,
2018-12-20 15:10:00,9.336306849663828,
2018-12-20 15:20:00,9.996753838906237,
2018-12-20 15:30:00,8.003402444194853,
2018-12-20 15:40:00,8.376690573837429,
2018-12-20 15:50:00,6.269179217933461,
2018-12-20 16:00:00,8.761291102074393,
2018-12-20 16:10:00,12.694935413659847,
2018-12-20 16:20:00,7.617680684044063,
2018-12-20 16:30:00,6.628695458717639,
2018-12-20 16:40:00,8.640320738488313,
2018-12-20 16:50:00,12.99933983657372,
2018-12-20 17:00:00,10.61687058185433,
2018-12-20 17:10:00,7.624093182625343,
2018-12-20 17:20:00,7.448408802927298,
2018-12-20 17:30:00,8.002579319938059,
2018-12-20 17:40:00,5.2552614839771525,
2018-12-20 17:50:00,6.886667871332987,
2018-12-20 18:00:00,6.407971823889003,
2018-12-20 18:10:00,3.8847038662695472,
2018-12-20 18:20:00,0.5535753729016242,
2018-12-20 18:30:00,0.3253809101894396,
2018-12-20 18:40:00,0.8366674226248692,
2018-12-20 18:50:00,1.2739339105487018,
2018-12-20 19:00:00,0.5928232828219641,
2018-12-20 19:10:00,0.2702422508762824,
2018-12-20 19:20:00,0.3622828848645707,
2018-12-20 19:30:00,0.2158837925256618,
2018-12-20 19:40:00,0.3970180417397667,
2018-12-20 19:50:00,0.2842234535991119,
2018-12-20 20:00:00,0.20458959699442145,
2018-12-20 20:10:00,0.30807060346040416,
2018-12-20 20:20:00,0.24826052147684444,
2018-12-20 20:30:00,0.32653470111749044,
2018-12-20 20:40:00,0.18855749993891224,
2018-12-20 20:50:00,0.3154696095681788,
2018-12-20 21:00:00,0.37217894023564574,
2018-12-20 21:08:00,,-1.308
2018-12-20 21:10:00,0.5162509713819357,
2018-12-20 21:20:00,0.3844252528832725,
2018-12-20 21:30:00,0.8599934328060809,
2018-12-20 21:40:00,0.7536677358305572,
2018-12-20 21:50:00,0.5154102046897846,
2018-12-20 22:00:00,0.5262195985566075,
2018-12-20 22:10:00,0.6022169950681222,
2018-12-20 22:20:00,1.1307945047058765,
2018-12-20 22:30:00,0.4629044034165429,
2018-12-20 22:40:00,0.30538313903615355,
2018-12-20 22:50:00,0.23064300464351686,
2018-12-20 23:00:00,0.11957423948277948,
2018-12-20 23:10:00,0.2745382597095333,
2018-12-20 23:20:00,0.4413467568159828,
2018-12-20 23:30:00,0.20924890400350893,
2018-12-20 23:40:00,0.8693341270355895,
2018-12-20 23:50:00,2.4225024344367987,
2018-12-21 04:31:00,,10.935
