Time,Meter Tilt (in degrees),Tide (in ft)
2018-12-17 19:16:00,,2.421
2018-12-18 00:00:00,3.1052336014230595,
2018-12-18 00:10:00,5.404815904696577,
2018-12-18 00:20:00,1.855449853224804,
2018-12-18 00:30:00,5.973135334869922,
2018-12-18 00:40:00,4.110967912060141,
2018-12-18 00:50:00,5.111680009094722,
2018-12-18 01:00:00,3.5206448396835883,
2018-12-18 01:10:00,3.686520800769743,
2018-12-18 01:20:00,5.0897500530845665,
2018-12-18 01:30:00,0.5964435515798354,
2018-12-18 01:40:00,1.373306351509917,
2018-12-18 01:50:00,1.6259852610900414,8.163
2018-12-18 02:00:00,0.6288360574628489,
2018-12-18 02:10:00,0.18068204462941248,
2018-12-18 02:20:00,0.2888746593836816,
2018-12-18 02:30:00,0.26874926117137365,
2018-12-18 02:40:00,2.0862269814284478,
2018-12-18 02:50:00,0.7479198211254124,
2018-12-18 03:00:00,3.1224737945205376,
2018-12-18 03:10:00,1.042807307714807,
2018-12-18 03:20:00,0.8226372976342329,
2018-12-18 03:30:00,0.4925084803412608,
2018-12-18 03:40:00,0.2851388749975919,
2018-12-18 03:50:00,0.26458648802752943,
2018-12-18 04:00:00,0.1592454546497536,
2018-12-18 04:10:00,0.8787616069814138,
2018-12-18 04:20:00,1.051637884092525,
2018-12-18 04:30:00,0.5298664105356118,
2018-12-18 04:40:00,0.7394013583952305,
2018-12-18 04:50:00,0.6646416079627316,
2018-12-18 05:00:00,1.8973192924436009,
2018-12-18 05:10:00,0.8328912818848472,
2018-12-18 05:20:00,2.1125998131651897,
2018-12-18 05:30:00,1.2051994665792995,
2018-12-18 05:40:00,0.5535880020768524,
2018-12-18 05:50:00,0.6513169668469676,
2018-12-18 06:00:00,2.587990439058229,
2018-12-18 06:10:00,1.166909940998779,
2018-12-18 06:20:00,0.710640724585097,
2018-12-18 06:30:00,0.32724028367365826,
2018-12-18 06:40:00,0.2976902702435821,
2018-12-18 06:41:00,,5.7139999999999995
2018-12-18 06:50:00,0.4535448562157274,
2018-12-18 07:00:00,2.366915151325041,
2018-12-18 07:10:00,0.2684613492968492,
2018-12-18 07:20:00,0.6190840794014317,
2018-12-18 07:30:00,2.9042525129059285,
2018-12-18 07:40:00,3.629925168102816,
2018-12-18 07:50:00,1.599395718028796,
2018-12-18 08:00:00,2.412828789995044,
2018-12-18 08:10:00,0.7649471939938142,
2018-12-18 08:20:00,0.2396637019386437,
2018-12-18 08:30:00,0.6039279574690086,
2018-12-18 08:40:00,0.2025878652510596,
2018-12-18 08:50:00,0.841088687495098,
2018-12-18 09:00:00,0.4562752216109778,
2018-12-18 09:10:00,0.6794305684215252,
2018-12-18 09:20:00,0.8157794130178532,
2018-12-18 09:30:00,1.2359253849968084,
2018-12-18 09:40:00,0.8639087908883969,
2018-12-18 09:50:00,2.0884422976025925,
2018-12-18 10:00:00,0.5767754710375916,
2018-12-18 10:10:00,2.5045437625254343,
2018-12-18 10:20:00,2.8375894404818567,
2018-12-18 10:30:00,0.6241084017779781,
2018-12-18 10:40:00,4.300192376823737,
2018-12-18 10:50:00,3.071232222775478,
2018-12-18 11:00:00,2.9374173013410343,
2018-12-18 11:10:00,5.856801052178262,
2018-12-18 11:20:00,5.441940859972147,
2018-12-18 11:30:00,5.35029022910191,
2018-12-18 11:40:00,2.392184926318689,
2018-12-18 11:50:00,7.543222243348334,
2018-12-18 12:00:00,0.08891200333666129,
2018-12-18 12:10:00,5.227984169083774,
2018-12-18 12:20:00,4.135851240556627,
2018-12-18 12:30:00,3.917257823846235,
2018-12-18 12:40:00,2.3311224332622134,
2018-12-18 12:50:00,1.2258924750516669,
2018-12-18 12:53:00,,11.214
2018-12-18 13:00:00,0.23051772307822194,
2018-12-18 13:10:00,2.369312034916585,
2018-12-18 13:20:00,1.29307773933577,
2018-12-18 13:30:00,0.8727105456398843,
2018-12-18 13:40:00,1.2613242054466702,
2018-12-18 13:50:00,0.611995926003821,
2018-12-18 14:00:00,0.6299160561013946,
2018-12-18 14:10:00,0.12313070810801055,
2018-12-18 14:20:00,0.9026285172092076,
2018-12-18 14:30:00,0.8571157009366935,
2018-12-18 14:40:00,4.7768370834129374,
2018-12-18 14:50:00,3.6164222570799316,
2018-12-18 15:00:00,6.734110715774722,
2018-12-18 15:10:00,5.755790021671999,
2018-12-18 15:20:00,5.600504404993504,
2018-12-18 15:30:00,6.6014157314608655,
2018-12-18 15:40:00,7.694342692593747,
2018-12-18 15:50:00,8.680618281452494,
2018-12-18 16:00:00,9.839976769846142,
2018-12-18 16:10:00,9.250749059168497,
2018-12-18 16:20:00,10.011259275187316,
2018-12-18 16:30:00,8.455765623052644,
2018-12-18 16:40:00,8.272763749534137,
2018-12-18 16:50:00,10.291029093333703,
2018-12-18 17:00:00,6.796670101775041,
2018-12-18 17:10:00,9.677908324239233,
2018-12-18 17:20:00,8.231527319939591,
2018-12-18 17:30:00,9.470252368080354,
