Time,Meter Tilt (in degrees),Tide (in ft)
2019-01-07 23:41,,-1.015
2019-01-08 00:00:00,-1.2888770306996677,
2019-01-08 00:10:00,0.31972525217240694,
2019-01-08 00:20:00,-0.8606727796835152,
2019-01-08 00:30:00,-0.6106852474670218,
2019-01-08 00:40:00,0.3586037160794887,
2019-01-08 00:50:00,-0.41945200712653163,
2019-01-08 01:00:00,-0.3212619549088896,
2019-01-08 01:10:00,-0.6950210534179414,
2019-01-08 01:20:00,-1.043864372485116,
2019-01-08 01:30:00,-0.4459831983484464,
2019-01-08 01:40:00,-2.1903093914314833,
2019-01-08 01:50:00,-1.2507609849108094,
2019-01-08 02:00:00,-1.36668541771511,
2019-01-08 02:10:00,-0.43702077251241184,
2019-01-08 02:20:00,0.7017729378122324,
2019-01-08 02:30:00,-0.4475071689117939,
2019-01-08 02:40:00,0.6551351871598201,
2019-01-08 02:50:00,0.48990972689987894,
2019-01-08 03:00:00,0.909909015542644,
2019-01-08 03:10:00,0.6389949338098049,
2019-01-08 03:20:00,2.2330231964074234,
2019-01-08 03:30:00,4.224149999744667,
2019-01-08 03:40:00,4.6905692748986505,
2019-01-08 03:50:00,2.8125633988369465,
2019-01-08 04:00:00,3.195766173555484,
2019-01-08 04:10:00,0.8562532571779411,
2019-01-08 04:20:00,-0.9378411773493462,
2019-01-08 04:30:00,2.0433824489873427,
2019-01-08 04:40:00,4.007236690907361,
2019-01-08 04:50:00,1.7112440858025366,
2019-01-08 05:00:00,3.004061521651961,
2019-01-08 05:10:00,1.6327586380122934,
2019-01-08 05:20:00,3.769340169681574,
2019-01-08 05:30:00,2.212222427104466,
2019-01-08 05:40:00,-1.0805850469937957,
2019-01-08 05:50:00,2.195322829738766,
2019-01-08 06:00:00,-5.0090154793459565,
2019-01-08 06:10:00,1.8940151447229239,
2019-01-08 06:20:00,3.3641169984854034,
2019-01-08 06:30:00,5.565570942327639,
2019-01-08 06:40:00,4.4393726544372285,
2019-01-08 06:50:00,3.9911977833798162,
2019-01-08 07:00:00,1.0870059588695273,
2019-01-08 07:10:00,-0.8547512034610831,
2019-01-08 07:12,,11.820
2019-01-08 07:20:00,-2.680353019583327,
2019-01-08 07:30:00,-0.2964776263186103,
2019-01-08 07:40:00,-0.4061235016565966,
2019-01-08 07:50:00,-0.3717292612680355,
2019-01-08 08:00:00,-0.3529607347429779,
2019-01-08 08:10:00,0.33698977285909,
2019-01-08 08:20:00,0.5808587302295628,
2019-01-08 08:30:00,2.570655955433654,
2019-01-08 08:40:00,3.484029573340257,
2019-01-08 08:50:00,5.773251812846953,
2019-01-08 09:00:00,5.363412017219501,
2019-01-08 09:10:00,6.497901496703758,
2019-01-08 09:20:00,5.549523734035086,
2019-01-08 09:30:00,7.039440621013297,
2019-01-08 09:40:00,7.473504602536759,
2019-01-08 09:50:00,6.9032400201921496,
2019-01-08 10:00:00,6.906245733083188,
2019-01-08 10:10:00,6.890181626724444,
2019-01-08 10:20:00,7.014109106194005,
2019-01-08 10:30:00,7.731050806529441,
2019-01-08 10:40:00,7.412428903593475,
2019-01-08 10:50:00,6.399079073086175,
2019-01-08 11:00:00,7.003206023998683,
2019-01-08 11:10:00,6.596490893499401,
2019-01-08 11:20:00,5.124790349834391,
2019-01-08 11:30:00,5.3289495274606224,
2019-01-08 11:40:00,5.954558356531961,
2019-01-08 11:50:00,4.41206428999435,
2019-01-08 12:00:00,4.262629266115484,
2019-01-08 12:10:00,4.722093040662416,
2019-01-08 12:20:00,3.06102989466365,
2019-01-08 12:30:00,2.004249000208206,
2019-01-08 12:40:00,1.3915793808575874,
2019-01-08 12:50:00,-0.9812224908042183,
2019-01-08 12:54,,7.006
2019-01-08 13:00:00,-0.7646119721347948,
2019-01-08 13:10:00,-0.7387796100339421,
2019-01-08 13:20:00,-0.825435620684731,
2019-01-08 13:30:00,-1.0039559746896218,
2019-01-08 13:40:00,-1.1369260035741964,
2019-01-08 13:50:00,-0.8869218508862083,
2019-01-08 14:00:00,-1.4533725498311223,
2019-01-08 14:10:00,-0.7066942192715652,
2019-01-08 14:20:00,-3.2218721162155224,
2019-01-08 14:30:00,-1.1698410376820751,
2019-01-08 14:40:00,-0.1683695595356432,
2019-01-08 14:50:00,-0.37879352450780485,
2019-01-08 15:00:00,-0.6708253536858895,
2019-01-08 15:10:00,-0.5113891058260367,
2019-01-08 15:20:00,-0.5862140225310001,
2019-01-08 15:30:00,-0.390700732201989,
2019-01-08 15:40:00,-0.37280861021955636,
2019-01-08 15:50:00,-0.3604778318338282,
2019-01-08 16:00:00,0.3776163357324679,
2019-01-08 16:10:00,-0.3413143669702304,
2019-01-08 16:20:00,-0.29034391455653247,
2019-01-08 16:30:00,0.7431205461513302,
