Time,Meter Tilt (in degrees)
2018-12-20 00:00:00,1.4898297049938058
2018-12-20 00:10:00,6.018352733001448
2018-12-20 00:20:00,3.546094800045475
2018-12-20 00:30:00,5.540373639676246
2018-12-20 00:40:00,5.197443508059654
2018-12-20 00:50:00,4.525243746430555
2018-12-20 01:00:00,5.327325904677139
2018-12-20 01:10:00,5.105463462930724
2018-12-20 01:20:00,5.762311409106731
2018-12-20 01:30:00,2.8180937634757783
2018-12-20 01:40:00,4.226516162137893
2018-12-20 01:50:00,0.6998017469339366
2018-12-20 02:00:00,6.067201156383036
2018-12-20 02:10:00,2.8814718409907654
2018-12-20 02:20:00,2.4065000880939715
2018-12-20 02:30:00,0.8978975074312174
2018-12-20 02:40:00,2.601166802623435
2018-12-20 02:50:00,1.3022302116036741
2018-12-20 03:00:00,0.2812593204384719
2018-12-20 03:10:00,1.9963022138246689
2018-12-20 03:20:00,1.7468485989188194
2018-12-20 03:30:00,1.00766651454474
2018-12-20 03:40:00,2.9044573960838718
2018-12-20 03:50:00,3.9066944660460248
2018-12-20 04:00:00,5.868327116466503
2018-12-20 04:10:00,4.916172486692759
2018-12-20 04:20:00,7.123475508676624
2018-12-20 04:30:00,5.916351575355801
2018-12-20 04:40:00,5.739419703871476
2018-12-20 04:50:00,7.1069807939503
2018-12-20 05:00:00,5.555460904455405
2018-12-20 05:10:00,3.6316454025767393
2018-12-20 05:20:00,5.5980541821556615
2018-12-20 05:30:00,4.856682309137558
2018-12-20 05:40:00,6.437901814277698
2018-12-20 05:50:00,8.227871471497993
2018-12-20 06:00:00,7.158005625911009
2018-12-20 06:10:00,7.407631432239393
2018-12-20 06:20:00,8.73771942510251
2018-12-20 06:30:00,6.975464512155122
2018-12-20 06:40:00,7.287066512402436
2018-12-20 06:50:00,7.243294243521957
2018-12-20 07:00:00,5.357645984070051
2018-12-20 07:10:00,8.173917408452848
2018-12-20 07:20:00,7.706396885744783
2018-12-20 07:30:00,5.841449178793596
2018-12-20 07:40:00,5.967687873370573
2018-12-20 07:50:00,6.286626615658937
2018-12-20 08:00:00,3.449569977699335
2018-12-20 08:10:00,3.480156243046824
2018-12-20 08:20:00,0.41749215824379676
2018-12-20 08:30:00,0.15070610941147702
2018-12-20 08:40:00,0.1830537596758285
2018-12-20 08:50:00,0.23795193574056095
2018-12-20 09:00:00,0.3531560902095412
2018-12-20 09:10:00,0.20331359186027295
2018-12-20 09:20:00,0.4494888406438253
2018-12-20 09:30:00,0.16280636588445419
2018-12-20 09:40:00,0.17817187691696357
2018-12-20 09:50:00,0.29347655866353695
2018-12-20 10:00:00,0.45544236765984986
2018-12-20 10:10:00,0.41123596141204327
2018-12-20 10:20:00,0.5538509125910309
2018-12-20 10:30:00,0.06702094232637
2018-12-20 10:40:00,0.278290218413684
2018-12-20 10:50:00,0.19571601234760994
2018-12-20 11:00:00,0.2735473215757776
2018-12-20 11:10:00,0.5445580357977151
2018-12-20 11:20:00,0.1988005149166307
2018-12-20 11:30:00,1.987153506221516
2018-12-20 11:40:00,0.7083224321831245
2018-12-20 11:50:00,1.5847504156510588
2018-12-20 12:00:00,6.773434714453792
2018-12-20 12:10:00,1.5760107772580834
2018-12-20 12:20:00,7.4211896306404475
2018-12-20 12:30:00,6.220285890660216
2018-12-20 12:40:00,6.2492777593531885
2018-12-20 12:50:00,7.15235869038117
2018-12-20 13:00:00,7.218999920661234
2018-12-20 13:10:00,7.915628372176087
2018-12-20 13:20:00,6.7783078880219945
2018-12-20 13:30:00,7.323654825331062
2018-12-20 13:40:00,9.361507027419698
2018-12-20 13:50:00,7.340211826965612
2018-12-20 14:00:00,7.315080500762783
2018-12-20 14:10:00,5.3856675600905985
2018-12-20 14:20:00,7.88560754939778
2018-12-20 14:30:00,7.487121398649373
2018-12-20 14:40:00,5.502756745475433
2018-12-20 14:50:00,7.646991632785446
2018-12-20 15:00:00,10.358864426711984
2018-12-20 15:10:00,9.336306849663828
2018-12-20 15:20:00,9.996753838906237
2018-12-20 15:30:00,8.003402444194851
2018-12-20 15:40:00,8.37669057383743
2018-12-20 15:50:00,6.269179217933461
2018-12-20 16:00:00,8.761291102074392
2018-12-20 16:10:00,12.694935413659845
2018-12-20 16:20:00,7.617680684044064
2018-12-20 16:30:00,6.6286954587176385
2018-12-20 16:40:00,8.640320738488313
2018-12-20 16:50:00,12.99933983657372
2018-12-20 17:00:00,10.61687058185433
2018-12-20 17:10:00,7.6240931826253435
2018-12-20 17:20:00,7.448408802927298
2018-12-20 17:30:00,8.002579319938059
2018-12-20 17:40:00,5.2552614839771525
2018-12-20 17:50:00,6.886667871332988
2018-12-20 18:00:00,6.407971823889003
2018-12-20 18:10:00,3.8847038662695472
2018-12-20 18:20:00,0.5535753729016242
2018-12-20 18:30:00,0.3253809101894396
2018-12-20 18:40:00,0.8366674226248692
2018-12-20 18:50:00,1.2739339105487018
2018-12-20 19:00:00,0.592823282821964
2018-12-20 19:10:00,0.2702422508762824
2018-12-20 19:20:00,0.3622828848645707
2018-12-20 19:30:00,0.2158837925256618
2018-12-20 19:40:00,0.39701804173976674
2018-12-20 19:50:00,0.2842234535991119
2018-12-20 20:00:00,0.20458959699442142
2018-12-20 20:10:00,0.30807060346040416
2018-12-20 20:20:00,0.24826052147684444
2018-12-20 20:30:00,0.32653470111749044
2018-12-20 20:40:00,0.18855749993891222
2018-12-20 20:50:00,0.31546960956817877
2018-12-20 21:00:00,0.37217894023564574
2018-12-20 21:10:00,0.5162509713819357
2018-12-20 21:20:00,0.38442525288327245
2018-12-20 21:30:00,0.8599934328060809
2018-12-20 21:40:00,0.7536677358305572
2018-12-20 21:50:00,0.5154102046897846
2018-12-20 22:00:00,0.5262195985566075
2018-12-20 22:10:00,0.6022169950681222
2018-12-20 22:20:00,1.1307945047058763
2018-12-20 22:30:00,0.4629044034165429
2018-12-20 22:40:00,0.30538313903615355
2018-12-20 22:50:00,0.23064300464351684
2018-12-20 23:00:00,0.11957423948277948
2018-12-20 23:10:00,0.2745382597095333
2018-12-20 23:20:00,0.4413467568159828
2018-12-20 23:30:00,0.20924890400350893
2018-12-20 23:40:00,0.8693341270355895
2018-12-20 23:50:00,2.4225024344367987
