Time,Meter Tilt (in degrees)
2018-12-27 00:00:00,-1.150909822515004
2018-12-27 00:10:00,-0.15952628929154988
2018-12-27 00:20:00,-0.6808990373795344
2018-12-27 00:30:00,-0.4458254147829112
2018-12-27 00:40:00,0.34300901751133434
2018-12-27 00:50:00,-0.8894331638746525
2018-12-27 01:00:00,-0.7423584143928177
2018-12-27 01:10:00,-3.630692938707111
2018-12-27 01:20:00,-0.20998308525952553
2018-12-27 01:30:00,-0.47123828463864115
2018-12-27 01:40:00,-0.08617727459437594
2018-12-27 01:50:00,-0.5770365317623912
2018-12-27 02:00:00,-0.7667131357944225
2018-12-27 02:10:00,-0.4335073277562006
2018-12-27 02:20:00,-0.19151215251446288
2018-12-27 02:30:00,-0.14437022227057672
2018-12-27 02:40:00,-0.05396123403637373
2018-12-27 02:50:00,-0.07269350302092632
2018-12-27 03:00:00,-0.5690911345778946
2018-12-27 03:10:00,1.9264271193727114
2018-12-27 03:20:00,0.963694568065527
2018-12-27 03:30:00,1.188270587990881
2018-12-27 03:40:00,2.1742587389810466
2018-12-27 03:50:00,1.8279631518292458
2018-12-27 04:00:00,0.7042772373824556
2018-12-27 04:10:00,1.4922945046963907
2018-12-27 04:20:00,4.012851108990556
2018-12-27 04:30:00,4.969604339482492
2018-12-27 04:40:00,3.4995944841764666
2018-12-27 04:50:00,7.247854504118114
2018-12-27 05:00:00,6.188068085548784
2018-12-27 05:10:00,6.480261515104255
2018-12-27 05:20:00,5.730535998290116
2018-12-27 05:30:00,7.1376660620698225
2018-12-27 05:40:00,4.513052134772113
2018-12-27 05:50:00,8.726361091360445
2018-12-27 06:00:00,5.029430889268531
2018-12-27 06:10:00,7.221301527697235
2018-12-27 06:20:00,6.10711698214082
2018-12-27 06:30:00,1.4791177482081794
2018-12-27 06:40:00,4.781585791459903
2018-12-27 06:50:00,3.560131213985959
2018-12-27 07:00:00,1.0182073566408818
2018-12-27 07:10:00,-1.8349764858098783
2018-12-27 07:20:00,-1.671376226569656
2018-12-27 07:30:00,-0.6206545514128584
2018-12-27 07:40:00,-0.5355039064342817
2018-12-27 07:50:00,-0.5648734534485981
2018-12-27 08:00:00,-1.5410620470432062
2018-12-27 08:10:00,-0.843680297335022
2018-12-27 08:20:00,-0.38348900468634395
2018-12-27 08:30:00,-2.1465351555126277
2018-12-27 08:40:00,-1.2335224862297893
2018-12-27 08:50:00,-0.34876676931874934
2018-12-27 09:00:00,-0.857888288894038
2018-12-27 09:10:00,-0.5558493935172016
2018-12-27 09:20:00,1.370640014633068
2018-12-27 09:30:00,-0.5709794817095462
2018-12-27 09:40:00,-0.6621895687521921
2018-12-27 09:50:00,-0.49129228988247153
2018-12-27 10:00:00,-0.5986148038185046
2018-12-27 10:10:00,-0.17743670487502491
2018-12-27 10:20:00,-0.7328237411699637
2018-12-27 10:30:00,0.9961826723521436
2018-12-27 10:40:00,2.1960715809148663
2018-12-27 10:50:00,7.068286932408529
2018-12-27 11:00:00,16.004801520309005
2018-12-27 11:10:00,14.730087528654309
2018-12-27 11:20:00,13.56706206003393
2018-12-27 11:30:00,16.43926722797243
2018-12-27 11:40:00,15.227085081810623
2018-12-27 11:50:00,15.68968209938831
2018-12-27 12:00:00,14.82873537997
2018-12-27 12:10:00,15.4420558648687
2018-12-27 12:20:00,15.358613489391505
