Time,Meter Tilt (in degrees)
2018-08-12 17:00:00,133.79377413385967
2018-08-12 17:10:00,
2018-08-12 17:20:00,
2018-08-12 17:30:00,
2018-08-12 17:40:00,
2018-08-12 17:50:00,
2018-08-12 18:00:00,84.17476880312668
2018-08-12 18:10:00,1.2971099112731914
2018-08-12 18:20:00,0.28109514117866236
2018-08-12 18:30:00,3.2352669157597034
2018-08-12 18:40:00,147.4359646584751
2018-08-12 18:50:00,110.64282497982674
2018-08-12 19:00:00,96.89580521219096
2018-08-12 19:10:00,95.49800654169897
2018-08-12 19:20:00,94.92149378307117
2018-08-12 19:30:00,95.30896770762271
2018-08-12 19:40:00,113.98017825575324
2018-08-12 19:50:00,109.7059821473806
2018-08-12 20:00:00,110.65114385399662
2018-08-12 20:10:00,106.54862264771397
2018-08-12 20:20:00,108.36292181854324
2018-08-12 20:30:00,109.89945987507681
2018-08-12 20:40:00,110.34368859716497
2018-08-12 20:50:00,62.128443845252946
2018-08-12 21:00:00,51.46784706699148
2018-08-12 21:10:00,85.6278793481666
2018-08-12 21:20:00,87.06496204774962
2018-08-12 21:30:00,86.9955115323684
2018-08-12 21:40:00,86.98274002428059
2018-08-12 21:50:00,87.13994686593718
2018-08-12 22:00:00,87.09453533080581
2018-08-12 22:10:00,87.0605323209072
2018-08-12 22:20:00,87.0175790032183
2018-08-12 22:30:00,87.00580005140148
2018-08-12 22:40:00,86.98637448838436
2018-08-12 22:50:00,86.96320569501732
2018-08-12 23:00:00,86.98597840978914
2018-08-12 23:10:00,86.97905287991287
2018-08-12 23:20:00,87.00131251262734
2018-08-12 23:30:00,87.12050533538849
2018-08-12 23:40:00,87.11314616530593
2018-08-12 23:50:00,87.03922936741839
