Time,Meter Tilt (in degrees)
2019-01-04 00:00:00,-2.203438982131022
2019-01-04 00:10:00,-0.55291061571388
2019-01-04 00:20:00,-0.42745053415962164
2019-01-04 00:30:00,-0.4064701684266396
2019-01-04 00:40:00,1.1827394174827863
2019-01-04 00:50:00,-1.7511530550823091
2019-01-04 01:00:00,-1.4239357331638192
2019-01-04 01:10:00,-0.4342261314162381
2019-01-04 01:20:00,-0.6591071837239079
2019-01-04 01:30:00,0.151319474684366
2019-01-04 01:40:00,0.7759968882534021
2019-01-04 01:50:00,0.8886836294516587
2019-01-04 02:00:00,4.011606611944308
2019-01-04 02:10:00,3.799192647637539
2019-01-04 02:20:00,1.0320655748905445
2019-01-04 02:30:00,2.2212513882410274
2019-01-04 02:40:00,-0.5425035870374144
2019-01-04 02:50:00,-0.7666866826872832
2019-01-04 03:00:00,1.914411318533386
2019-01-04 03:10:00,3.9399420958523703
2019-01-04 03:20:00,5.496184835485766
2019-01-04 03:30:00,6.048073532082206
2019-01-04 03:40:00,8.065034753894125
2019-01-04 03:50:00,6.375537762468358
2019-01-04 04:00:00,4.954635969455807
2019-01-04 04:10:00,4.738607593802118
2019-01-04 04:20:00,4.336894876464727
2019-01-04 04:30:00,1.324104567003617
2019-01-04 04:40:00,-0.9333731122270491
2019-01-04 04:50:00,-1.038112396324133
2019-01-04 05:00:00,-1.1776160571359093
2019-01-04 05:10:00,-0.9365966261168104
2019-01-04 05:20:00,-1.1964244892333769
2019-01-04 05:30:00,-0.7089868901259457
2019-01-04 05:40:00,-1.9591814684066315
2019-01-04 05:50:00,4.5311833705425935
2019-01-04 06:00:00,7.391450796910212
2019-01-04 06:10:00,6.39377483078971
2019-01-04 06:20:00,6.3894507867970205
2019-01-04 06:30:00,6.762844364979818
2019-01-04 06:40:00,7.445450778677151
2019-01-04 06:50:00,7.744788878730692
2019-01-04 07:00:00,5.11060053354866
2019-01-04 07:10:00,3.5126792558083153
2019-01-04 07:20:00,6.114412405395185
2019-01-04 07:30:00,5.056697583453829
2019-01-04 07:40:00,7.441908981874657
2019-01-04 07:50:00,-0.8276024378415286
2019-01-04 08:00:00,-1.0051245005182263
2019-01-04 08:10:00,-0.9488534179716618
2019-01-04 08:20:00,-0.9412258336634092
2019-01-04 08:30:00,-1.557912506615555
2019-01-04 08:40:00,-1.2415377929150793
2019-01-04 08:50:00,-2.908239214361485
2019-01-04 09:00:00,-0.9012757500878036
2019-01-04 09:10:00,-1.4877031632233109
2019-01-04 09:20:00,-0.4753481902462111
2019-01-04 09:30:00,-3.700866215145914
2019-01-04 09:40:00,-4.01975069939192
2019-01-04 09:50:00,-4.778537866841857
2019-01-04 10:00:00,-3.7036832468077283
2019-01-04 10:10:00,-5.87123261871801
2019-01-04 10:20:00,-5.998920775549498
2019-01-04 10:30:00,-5.778624621199415
2019-01-04 10:40:00,-3.466157232426239
2019-01-04 10:50:00,-3.3814351616950784
2019-01-04 11:00:00,-0.7749172488585374
2019-01-04 11:10:00,-0.42187708643628324
2019-01-04 11:20:00,-0.25156216534331266
2019-01-04 11:30:00,-0.39886949445707043
2019-01-04 11:40:00,-0.4406412068505033
2019-01-04 11:50:00,-0.8251340471104845
2019-01-04 12:00:00,-0.5898991115378421
2019-01-04 12:10:00,-0.5137016311414986
2019-01-04 12:20:00,-0.2870386806941799
2019-01-04 12:30:00,0.24242798385041986
2019-01-04 12:40:00,0.5954344275611206
2019-01-04 12:50:00,-1.2104210295535227
2019-01-04 13:00:00,-0.7321218195360507
2019-01-04 13:10:00,-1.2915518149479626
2019-01-04 13:20:00,-0.3099504255926523
2019-01-04 13:30:00,-0.26193308444544133
2019-01-04 13:40:00,-1.6637825147777128
2019-01-04 13:50:00,-0.7858212978714304
2019-01-04 14:00:00,0.13089501118730779
2019-01-04 14:10:00,3.460761025279269
2019-01-04 14:20:00,-3.3371217901199715
2019-01-04 14:30:00,-3.8744687116656977
2019-01-04 14:40:00,-0.5860171518620421
2019-01-04 14:50:00,-1.0847323649423681
2019-01-04 15:00:00,-0.528064005981706
2019-01-04 15:10:00,-0.5874583078330102
2019-01-04 15:20:00,-0.6176933116825142
2019-01-04 15:30:00,-2.0643390994098723
2019-01-04 15:40:00,-6.151818729499876
2019-01-04 15:50:00,1.4690998225003125
2019-01-04 16:00:00,-2.568479491163361
2019-01-04 16:10:00,3.4347282459286212
2019-01-04 16:20:00,6.126646735812296
2019-01-04 16:30:00,4.972343681754009
2019-01-04 16:40:00,4.9553507075647465
2019-01-04 16:50:00,6.234313195627625
2019-01-04 17:00:00,5.156786547469133
2019-01-04 17:10:00,5.519730433402646
2019-01-04 17:20:00,3.994872339632331
2019-01-04 17:30:00,5.637355810190972
2019-01-04 17:40:00,7.601191524369955
2019-01-04 17:50:00,7.281399834202006
2019-01-04 18:00:00,7.42937519445257
2019-01-04 18:10:00,8.699494477590942
2019-01-04 18:20:00,8.071822287804533
2019-01-04 18:30:00,7.879327106424312
2019-01-04 18:40:00,8.461918905053226
2019-01-04 18:50:00,8.40552759908702
2019-01-04 19:00:00,11.15340226540813
2019-01-04 19:10:00,11.824419335615817
2019-01-04 19:20:00,10.699539805402603
2019-01-04 19:30:00,8.602591010358685
2019-01-04 19:40:00,7.788727843978094
2019-01-04 19:50:00,7.06680646972456
2019-01-04 20:00:00,7.012836255367352
2019-01-04 20:10:00,6.306958419157067
2019-01-04 20:20:00,6.075303336344901
2019-01-04 20:30:00,5.934051345957677
2019-01-04 20:40:00,5.87313931634326
2019-01-04 20:50:00,7.642111071407765
2019-01-04 21:00:00,4.586125288459942
2019-01-04 21:10:00,-7.2129660423354975
2019-01-04 21:20:00,-1.0991062888284338
2019-01-04 21:30:00,-1.9461063488876227
2019-01-04 21:40:00,-1.4283337336929618
2019-01-04 21:50:00,-0.6390255583583586
2019-01-04 22:00:00,-0.6354003835940323
2019-01-04 22:10:00,-0.2838157075308233
2019-01-04 22:20:00,0.5391133216160077
2019-01-04 22:30:00,0.06147447396130165
2019-01-04 22:40:00,-0.4618658097806184
2019-01-04 22:50:00,-0.4050618563463653
2019-01-04 23:00:00,-0.5525095167424142
2019-01-04 23:10:00,-0.3554964438843129
2019-01-04 23:20:00,-0.25192825062705
2019-01-04 23:30:00,-0.355372748129146
2019-01-04 23:40:00,0.14029924663482143
2019-01-04 23:50:00,-0.8163652752186137
