Time,Meter Tilt (in degrees)
2018-12-21 00:00:00,5.401499745994785
2018-12-21 00:10:00,4.215033479774753
2018-12-21 00:20:00,0.28770339265667283
2018-12-21 00:30:00,0.9804428385497101
2018-12-21 00:40:00,5.5258815795127845
2018-12-21 00:50:00,3.826477387943005
2018-12-21 01:00:00,8.605641426734357
2018-12-21 01:10:00,4.7946580973825315
2018-12-21 01:20:00,3.985096116976077
2018-12-21 01:30:00,7.979259559370366
2018-12-21 01:40:00,5.607398537131004
2018-12-21 01:50:00,2.0796618322777554
2018-12-21 02:00:00,5.089269357902611
2018-12-21 02:10:00,4.143801810928209
2018-12-21 02:20:00,9.444865277938048
2018-12-21 02:30:00,11.026319872869362
2018-12-21 02:40:00,11.249037847885674
2018-12-21 02:50:00,10.217883104211632
2018-12-21 03:00:00,8.294840180050908
2018-12-21 03:10:00,7.014916830169822
2018-12-21 03:20:00,6.743757337349094
2018-12-21 03:30:00,7.515096139960533
2018-12-21 03:40:00,7.846118134494204
2018-12-21 03:50:00,6.74354845435776
2018-12-21 04:00:00,6.871191937937675
2018-12-21 04:10:00,6.603263875387296
2018-12-21 04:20:00,6.006741346240076
2018-12-21 04:30:00,5.93234582079134
2018-12-21 04:40:00,7.19650450627395
2018-12-21 04:50:00,7.448377595535303
2018-12-21 05:00:00,7.327788846949981
2018-12-21 05:10:00,6.8153569249044255
2018-12-21 05:20:00,3.7862421547868
2018-12-21 05:30:00,2.7545970652338236
2018-12-21 05:40:00,4.528131778113596
2018-12-21 05:50:00,2.1011355297447114
2018-12-21 06:00:00,5.084888870873155
2018-12-21 06:10:00,2.775293788744495
2018-12-21 06:20:00,4.4862794216425534
2018-12-21 06:30:00,3.249500839350369
2018-12-21 06:40:00,2.287275663332349
2018-12-21 06:50:00,0.14927108356006477
2018-12-21 07:00:00,0.22510319823560695
2018-12-21 07:10:00,0.22460160313716263
2018-12-21 07:20:00,0.7784297939775814
2018-12-21 07:30:00,0.2836396871652473
2018-12-21 07:40:00,0.5030771453206433
2018-12-21 07:50:00,0.46373821965481526
2018-12-21 08:00:00,0.719559283545372
2018-12-21 08:10:00,0.27503607906064614
2018-12-21 08:20:00,0.5685028120465552
2018-12-21 08:30:00,1.0030700905652419
2018-12-21 08:40:00,1.3775946793986988
2018-12-21 08:50:00,1.0216167822841424
2018-12-21 09:00:00,0.4291745710885977
2018-12-21 09:10:00,0.0637604307782591
2018-12-21 09:20:00,0.28547976248407303
2018-12-21 09:30:00,0.23354385345560646
2018-12-21 09:40:00,0.4251879902360651
2018-12-21 09:50:00,0.33108335893540847
2018-12-21 10:00:00,0.4017879866791769
2018-12-21 10:10:00,0.3980493108388363
2018-12-21 10:20:00,0.23397695797590365
2018-12-21 10:30:00,0.2532132634847594
2018-12-21 10:40:00,0.37566342772605243
2018-12-21 10:50:00,0.43576080972549747
2018-12-21 11:00:00,0.6383964375556966
2018-12-21 11:10:00,0.5206328036545298
2018-12-21 11:20:00,0.6949675706963001
2018-12-21 11:30:00,0.37048151498977827
2018-12-21 11:40:00,0.3247827721969341
2018-12-21 11:50:00,0.14970890167588236
2018-12-21 12:00:00,0.22142775049840258
2018-12-21 12:10:00,0.11404316929709066
2018-12-21 12:20:00,0.29642208346695526
2018-12-21 12:30:00,0.298066267268176
2018-12-21 12:40:00,0.2978253222356413
2018-12-21 12:50:00,0.8218432839711743
2018-12-21 13:00:00,2.0310482725670904
2018-12-21 13:10:00,3.674343970308059
2018-12-21 13:20:00,4.4763694902384445
2018-12-21 13:30:00,4.192461244640515
2018-12-21 13:40:00,4.100055424819207
2018-12-21 13:50:00,2.84318974855182
2018-12-21 14:00:00,3.5329003006888455
2018-12-21 14:10:00,4.573996687246032
2018-12-21 14:20:00,4.070576674579013
2018-12-21 14:30:00,4.539398293792242
2018-12-21 14:40:00,6.0606703103476525
2018-12-21 14:50:00,7.5760879920312485
2018-12-21 15:00:00,8.333140708641078
2018-12-21 15:10:00,9.159527094769121
2018-12-21 15:20:00,9.235773961535598
2018-12-21 15:30:00,10.630657380072117
2018-12-21 15:40:00,10.191997070144744
2018-12-21 15:50:00,9.659930373541513
2018-12-21 16:00:00,9.770077491536487
2018-12-21 16:10:00,10.345886899900542
2018-12-21 16:20:00,10.68626086171632
2018-12-21 16:30:00,10.412966139577547
2018-12-21 16:40:00,14.597930791483456
2018-12-21 16:50:00,13.358020327011637
2018-12-21 17:00:00,16.249010257453435
2018-12-21 17:10:00,18.732923645965112
2018-12-21 17:20:00,16.022351908651025
2018-12-21 17:30:00,20.40249132999858
2018-12-21 17:40:00,24.200626533444915
2018-12-21 17:50:00,25.298642071450555
2018-12-21 18:00:00,24.13989393321165
2018-12-21 18:10:00,17.97115961895917
2018-12-21 18:20:00,22.154452413544924
2018-12-21 18:30:00,20.681140038277693
2018-12-21 18:40:00,15.966756353863087
2018-12-21 18:50:00,10.251993260015423
2018-12-21 19:00:00,14.916137326197656
2018-12-21 19:10:00,18.441986070142597
2018-12-21 19:20:00,19.555704539071336
2018-12-21 19:30:00,16.54433720481874
2018-12-21 19:40:00,12.198268017413527
2018-12-21 19:50:00,13.928433899410672
2018-12-21 20:00:00,11.886320298575711
2018-12-21 20:10:00,11.737399544191327
2018-12-21 20:20:00,10.411872289493322
2018-12-21 20:30:00,9.919348917821049
2018-12-21 20:40:00,7.739410536742859
2018-12-21 20:50:00,9.058312342145468
2018-12-21 21:00:00,7.1509638054981535
2018-12-21 21:10:00,6.0836756281885265
2018-12-21 21:20:00,7.934895302347432
2018-12-21 21:30:00,6.3052203979443275
2018-12-21 21:40:00,3.527784684862707
2018-12-21 21:50:00,1.4882878468502654
2018-12-21 22:00:00,2.5144254509249437
2018-12-21 22:10:00,1.494186976505692
2018-12-21 22:20:00,0.21611438266166202
2018-12-21 22:30:00,0.36129618922182927
2018-12-21 22:40:00,0.607744770357567
2018-12-21 22:50:00,0.08758533811393722
2018-12-21 23:00:00,0.3553969695834282
2018-12-21 23:10:00,1.068730528409461
2018-12-21 23:20:00,0.9065727042853958
2018-12-21 23:30:00,0.7692427047071206
2018-12-21 23:40:00,1.3137588821730712
2018-12-21 23:50:00,0.3951772213681246
