Time,Meter Tilt (in degrees)
2019-01-02 00:00:00,5.937707305421943
2019-01-02 00:10:00,5.182560547698295
2019-01-02 00:20:00,6.934579842518741
2019-01-02 00:30:00,8.772765803679961
2019-01-02 00:40:00,9.561238919463761
2019-01-02 00:50:00,8.51845567197803
2019-01-02 01:00:00,7.673182316192862
2019-01-02 01:10:00,7.0664390619169275
2019-01-02 01:20:00,7.113036848301314
2019-01-02 01:30:00,7.317042187471724
2019-01-02 01:40:00,6.836787339967307
2019-01-02 01:50:00,7.696995882191187
2019-01-02 02:00:00,7.413877939084511
2019-01-02 02:10:00,7.446976227915682
2019-01-02 02:20:00,7.3308331007392535
2019-01-02 02:30:00,8.062705450819026
2019-01-02 02:40:00,7.272207510576851
2019-01-02 02:50:00,7.920055610988457
2019-01-02 03:00:00,8.287544090761164
2019-01-02 03:10:00,9.11692364630451
2019-01-02 03:20:00,8.634488141527433
2019-01-02 03:30:00,9.074011988653483
2019-01-02 03:40:00,9.351054797341169
2019-01-02 03:50:00,9.181503350970326
2019-01-02 04:00:00,9.083407259250663
2019-01-02 04:10:00,9.11219338648867
2019-01-02 04:20:00,8.595608508515868
2019-01-02 04:30:00,8.042825456589448
2019-01-02 04:40:00,8.82583255360842
2019-01-02 04:50:00,9.001037218205205
2019-01-02 05:00:00,9.414405249633814
2019-01-02 05:10:00,9.282025731216315
2019-01-02 05:20:00,6.370492095024039
2019-01-02 05:30:00,7.139629521115869
2019-01-02 05:40:00,7.480361289976352
2019-01-02 05:50:00,6.537823567754765
2019-01-02 06:00:00,7.689994894847974
2019-01-02 06:10:00,7.797056859623696
2019-01-02 06:20:00,6.610176938759804
2019-01-02 06:30:00,7.714389871746067
2019-01-02 06:40:00,6.9881204819402924
2019-01-02 06:50:00,5.781937236082326
2019-01-02 07:00:00,5.405931249762315
2019-01-02 07:10:00,5.061966089086389
2019-01-02 07:20:00,2.5982356836604037
2019-01-02 07:30:00,2.884929434499993
2019-01-02 07:40:00,2.233922369438854
