Time,Meter Tilt (in degrees)
2018-11-04 16:10:00,114.61423130420823
2018-11-04 16:20:00,95.32920446075424
2018-11-04 16:30:00,95.34647816498703
2018-11-04 16:40:00,117.35173070133861
2018-11-04 16:50:00,7.430225720340078
2018-11-04 17:00:00,4.74033076532092
2018-11-04 17:10:00,6.734917740956003
2018-11-04 17:20:00,7.12769559175425
2018-11-04 17:30:00,7.167595764831411
2018-11-04 17:40:00,6.171261577218829
2018-11-04 17:50:00,6.690056503446656
2018-11-04 18:00:00,8.192748352416137
2018-11-04 18:10:00,7.177774718457608
2018-11-04 18:20:00,8.174068891021792
2018-11-04 18:30:00,7.8686721594410765
2018-11-04 18:40:00,8.469063131767182
2018-11-04 18:50:00,7.229397193598299
2018-11-04 19:00:00,6.4685023687337315
2018-11-04 19:10:00,5.931490211779335
2018-11-04 19:20:00,4.086363333706047
2018-11-04 19:30:00,1.1462586493911253
2018-11-04 19:40:00,1.1020017030793032
2018-11-04 19:50:00,0.833870060600847
2018-11-04 20:00:00,0.6916733882404349
2018-11-04 20:10:00,0.7502205692865027
2018-11-04 20:20:00,0.41433884155291445
2018-11-04 20:30:00,0.5168840932768894
2018-11-04 20:40:00,0.7670453820611318
2018-11-04 20:50:00,0.6507946617128461
2018-11-04 21:00:00,0.17076071722145958
2018-11-04 21:10:00,1.3452288762176265
2018-11-04 21:20:00,1.3751868003038474
2018-11-04 21:30:00,0.7552960242797213
2018-11-04 21:40:00,0.23460575627992689
2018-11-04 21:50:00,0.1941783339583178
2018-11-04 22:00:00,0.9256994584372543
2018-11-04 22:10:00,0.9080137707392998
2018-11-04 22:20:00,0.729349486354726
2018-11-04 22:30:00,1.7623532822426542
2018-11-04 22:40:00,2.7018416187657546
2018-11-04 22:50:00,2.8054075467362423
2018-11-04 23:00:00,1.0279027039604602
2018-11-04 23:10:00,0.7619841743629554
2018-11-04 23:20:00,0.786132751346285
2018-11-04 23:30:00,0.12954992826726525
2018-11-04 23:40:00,0.517518101721252
2018-11-04 23:50:00,0.48778115265856403
