Time,Meter Tilt (in degrees)
2019-05-19 00:00:00,5.32748602887142
2019-05-19 00:10:00,6.075765864853854
2019-05-19 00:20:00,5.618207103992873
2019-05-19 00:30:00,3.7087908284393856
2019-05-19 00:40:00,-1.7410130335219263
2019-05-19 00:50:00,-0.9185414567962926
2019-05-19 01:00:00,-1.3050230312632325
2019-05-19 01:10:00,-1.188134186495078
2019-05-19 01:20:00,-1.507363981409933
2019-05-19 01:30:00,-1.2165425692888538
2019-05-19 01:40:00,-1.42615143183411
2019-05-19 01:50:00,-1.0567625529330313
2019-05-19 02:00:00,-1.116334254799681
2019-05-19 02:10:00,-1.05384357155863
2019-05-19 02:20:00,-0.921553156915244
2019-05-19 02:30:00,-1.3985368792509678
2019-05-19 02:40:00,-0.8729424390770906
2019-05-19 02:50:00,-1.2365649836903163
2019-05-19 03:00:00,-1.2976927879240996
2019-05-19 03:10:00,-0.8800910592297089
2019-05-19 03:20:00,-0.6206019114677975
2019-05-19 03:30:00,-0.9211672598069872
2019-05-19 03:40:00,0.8161854914019488
2019-05-19 03:50:00,1.5269046592261584
2019-05-19 04:00:00,4.162019024644964
2019-05-19 04:10:00,4.040745597940276
2019-05-19 04:20:00,3.233829444567925
2019-05-19 04:30:00,4.950490233080356
2019-05-19 04:40:00,5.231221074797779
2019-05-19 04:50:00,4.513779066000641
2019-05-19 05:00:00,5.0783226441001075
2019-05-19 05:10:00,4.88547918964645
2019-05-19 05:20:00,7.496333094003426
2019-05-19 05:30:00,4.399308101549469
2019-05-19 05:40:00,5.4537737148683725
2019-05-19 05:50:00,4.3090959362315635
2019-05-19 06:00:00,0.2522478591326968
2019-05-19 06:10:00,2.7879653235002726
2019-05-19 06:20:00,3.8120866011011
2019-05-19 06:30:00,-2.3159465620870456
2019-05-19 06:40:00,-1.1514964867826456
2019-05-19 06:50:00,-1.0197465477247492
2019-05-19 07:00:00,1.051463528151236
2019-05-19 07:10:00,2.682912709726921
2019-05-19 07:20:00,0.14757928876295895
2019-05-19 07:30:00,1.5639029405440523
2019-05-19 07:40:00,-0.5929305134388921
2019-05-19 07:50:00,2.6363205513462495
2019-05-19 08:00:00,1.2502981938372486
2019-05-19 08:10:00,1.8269178194243116
2019-05-19 08:20:00,2.796758140869505
2019-05-19 08:30:00,3.9159413808943717
2019-05-19 08:40:00,2.8629276657981335
2019-05-19 08:50:00,5.210480314943594
