Time,Meter Tilt (in degrees)
2019-05-28 00:00:00,-0.7309214567968247
2019-05-28 00:10:00,-0.7079183888419927
2019-05-28 00:20:00,2.595355099954251
2019-05-28 00:30:00,1.8947481362342695
2019-05-28 00:40:00,2.9972912084105223
2019-05-28 00:50:00,4.608565762051767
2019-05-28 01:00:00,2.3958600276168602
2019-05-28 01:10:00,2.2744306109079604
2019-05-28 01:20:00,0.29275441890345544
2019-05-28 01:30:00,-1.147453577732561
2019-05-28 01:40:00,-1.2452771568854808
2019-05-28 01:50:00,-1.1635918927424282
2019-05-28 02:00:00,-1.2875644433869793
2019-05-28 02:10:00,-1.8849933536662602
2019-05-28 02:20:00,-1.0288262883329649
2019-05-28 02:30:00,-0.8210922890047478
2019-05-28 02:40:00,0.18725918361530489
2019-05-28 02:50:00,-0.8234889430853328
2019-05-28 03:00:00,-1.04186455484677
2019-05-28 03:10:00,-0.9387976866976041
2019-05-28 03:20:00,-0.8779214702728037
2019-05-28 03:30:00,-1.2516667768665024
2019-05-28 03:40:00,-1.4453279848262295
2019-05-28 03:50:00,-1.525583938525884
2019-05-28 04:00:00,-1.0117058647017831
2019-05-28 04:10:00,-1.0474310134052316
2019-05-28 04:20:00,-1.266870521135907
2019-05-28 04:30:00,-1.0269191652359189
2019-05-28 04:40:00,-1.7778935258308508
2019-05-28 04:50:00,-1.1956003460547073
2019-05-28 05:00:00,1.079187307836831
2019-05-28 05:10:00,-0.8769030055839618
2019-05-28 05:20:00,3.772144494292943
2019-05-28 05:30:00,5.1602744327994134
2019-05-28 05:40:00,5.218071021622909
2019-05-28 05:50:00,5.054838031593524
2019-05-28 06:00:00,5.573923912457538
2019-05-28 06:10:00,7.639173512267689
2019-05-28 06:20:00,7.4000082663050115
2019-05-28 06:30:00,5.517322191385905
2019-05-28 06:40:00,2.8332047388890884
2019-05-28 06:50:00,5.048013582267218
2019-05-28 07:00:00,5.643873377915639
2019-05-28 07:10:00,4.968562685985228
2019-05-28 07:20:00,4.6528491877777345
2019-05-28 07:30:00,2.5734035080100077
2019-05-28 07:40:00,2.374767437514158
2019-05-28 07:50:00,3.6373062327402006
2019-05-28 08:00:00,-0.4451161574405407
2019-05-28 08:10:00,0.18235130719440218
2019-05-28 08:20:00,-0.5320622878244856
2019-05-28 08:30:00,-0.861259493815082
2019-05-28 08:40:00,-1.249616493892384
2019-05-28 08:50:00,-1.9383684326389663
2019-05-28 09:00:00,-1.6135076178472507
2019-05-28 09:10:00,-1.3883613337885732
2019-05-28 09:20:00,-1.606920421524603
2019-05-28 09:30:00,-1.0391608181121414
2019-05-28 09:40:00,-1.268762817114394
2019-05-28 09:50:00,-0.9621547836551197
2019-05-28 10:00:00,-1.0496283850403954
2019-05-28 10:10:00,-1.370957870207352
2019-05-28 10:20:00,-0.8350700771978538
2019-05-28 10:30:00,-1.2205901725296904
2019-05-28 10:40:00,-1.0454182105652008
2019-05-28 10:50:00,-0.6791913628717025
2019-05-28 11:00:00,-1.2782339633833903
2019-05-28 11:10:00,-1.235182708343969
2019-05-28 11:20:00,-0.9446921131492315
2019-05-28 11:30:00,-0.9530632673136773
2019-05-28 11:40:00,-0.6645715590034337
2019-05-28 11:50:00,-0.4772511460522534
2019-05-28 12:00:00,-0.8246569530054191
2019-05-28 12:10:00,-1.100168797950544
2019-05-28 12:20:00,-0.7525892498460673
2019-05-28 12:30:00,-0.8891297869731345
2019-05-28 12:40:00,-1.1359595003998608
2019-05-28 12:50:00,-1.1652545502318923
2019-05-28 13:00:00,-1.0204337387224292
2019-05-28 13:10:00,-1.194636322979228
2019-05-28 13:20:00,-0.8169662919429929
2019-05-28 13:30:00,-0.8504274034254766
