Time,Meter Tilt (in degrees)
2018-12-19 00:00:00,0.8482387350957862
2018-12-19 00:10:00,0.9509693389404763
2018-12-19 00:20:00,0.819446089255542
2018-12-19 00:30:00,2.116556541148223
2018-12-19 00:40:00,0.19538543791607904
2018-12-19 00:50:00,0.8442195231995261
2018-12-19 01:00:00,0.49502230698549177
2018-12-19 01:10:00,0.47411372332662755
2018-12-19 01:20:00,0.8851253073960315
2018-12-19 01:30:00,0.32968047634018455
2018-12-19 01:40:00,1.4991589479758352
2018-12-19 01:50:00,1.9973905043279654
2018-12-19 02:00:00,2.405640556604329
2018-12-19 02:10:00,0.7736772427853005
2018-12-19 02:20:00,0.5341644916809613
2018-12-19 02:30:00,6.894418463138478
2018-12-19 02:40:00,1.6565606551967802
2018-12-19 02:50:00,3.8659067641854215
2018-12-19 03:00:00,1.9686003654941477
2018-12-19 03:10:00,2.0782956618628203
2018-12-19 03:20:00,3.1993297945052888
2018-12-19 03:30:00,3.3219393192803484
2018-12-19 03:40:00,6.9077402507989385
2018-12-19 03:50:00,5.051471320202998
2018-12-19 04:00:00,4.117065717152163
2018-12-19 04:10:00,3.7864286204440343
2018-12-19 04:20:00,1.5205277048198802
2018-12-19 04:30:00,1.3955628640851103
2018-12-19 04:40:00,2.76463598613036
2018-12-19 04:50:00,1.628280950789674
2018-12-19 05:00:00,2.203277717526004
2018-12-19 05:10:00,1.9363408640489534
2018-12-19 05:20:00,3.896403574640115
2018-12-19 05:30:00,4.9750925817171066
2018-12-19 05:40:00,6.772447886454505
2018-12-19 05:50:00,5.736584574244971
2018-12-19 06:00:00,5.99735661849476
2018-12-19 06:10:00,3.8182494339162045
2018-12-19 06:20:00,4.716541589984106
2018-12-19 06:30:00,2.899807583174837
2018-12-19 06:40:00,4.509729273172939
2018-12-19 06:50:00,2.676538303973761
2018-12-19 07:00:00,2.1150376741440877
2018-12-19 07:10:00,0.721402547194127
2018-12-19 07:20:00,0.08676207748002274
2018-12-19 07:30:00,0.23015959391211196
2018-12-19 07:40:00,0.5582257354261639
2018-12-19 07:50:00,0.23485972086954165
2018-12-19 08:00:00,0.11427512297877869
2018-12-19 08:10:00,0.4652600828179545
2018-12-19 08:20:00,0.9742135435240472
2018-12-19 08:30:00,0.3678851137077214
2018-12-19 08:40:00,0.21629476333948816
2018-12-19 08:50:00,0.37128339443119435
2018-12-19 09:00:00,0.5535145342220416
2018-12-19 09:10:00,0.21610264804905385
2018-12-19 09:20:00,0.16552047367838704
2018-12-19 09:30:00,0.07690656943185493
2018-12-19 09:40:00,0.7607685322745067
2018-12-19 09:50:00,3.6947223277605654
2018-12-19 10:00:00,2.1161194405599946
2018-12-19 10:10:00,0.2300741422628747
2018-12-19 10:20:00,1.4785917722052668
2018-12-19 10:30:00,0.13701834454340392
2018-12-19 10:40:00,0.3276312885148643
2018-12-19 10:50:00,0.8444079001675252
2018-12-19 11:00:00,2.52495258431703
2018-12-19 11:10:00,2.673455835078475
2018-12-19 11:20:00,3.546782233472263
2018-12-19 11:30:00,3.3848204720975925
2018-12-19 11:40:00,4.254535051995908
2018-12-19 11:50:00,4.101613204583697
2018-12-19 12:00:00,4.607830116538989
2018-12-19 12:10:00,6.204244090662015
