Time,Meter Tilt (in degrees)
2018-07-20 00:00:00,9.210049293619312
2018-07-20 00:10:00,11.03728517983799
2018-07-20 00:20:00,15.139084874275767
2018-07-20 00:30:00,18.12662873971108
2018-07-20 00:40:00,14.861120875787174
2018-07-20 00:50:00,14.398485330231324
2018-07-20 01:00:00,9.730377904119651
2018-07-20 01:10:00,10.321103616411031
2018-07-20 01:20:00,8.434307723763856
2018-07-20 01:30:00,8.366069250681003
2018-07-20 01:40:00,10.450542662892001
2018-07-20 01:50:00,11.643632072932327
2018-07-20 02:00:00,12.361309168392056
2018-07-20 02:10:00,11.46835320628012
2018-07-20 02:20:00,11.089240326881658
2018-07-20 02:30:00,11.07824849640337
2018-07-20 02:40:00,7.5587118206590045
2018-07-20 02:50:00,6.449032869694256
2018-07-20 03:00:00,3.9974893454627782
2018-07-20 03:10:00,5.007674799263647
2018-07-20 03:20:00,7.942943264469905
2018-07-20 03:30:00,6.264724475263396
2018-07-20 03:40:00,4.573054840028321
2018-07-20 03:50:00,4.361988418473429
2018-07-20 04:00:00,5.923238852245332
2018-07-20 04:10:00,3.215805396585035
2018-07-20 04:20:00,0.9773588517047546
2018-07-20 04:30:00,1.106158060602769
2018-07-20 04:40:00,0.5021960961220366
2018-07-20 04:50:00,0.33779225694507886
2018-07-20 05:00:00,0.3124199454068661
2018-07-20 05:10:00,0.16675266576697148
2018-07-20 05:20:00,0.36763639094607614
2018-07-20 05:30:00,0.034090904778936074
2018-07-20 05:40:00,0.40280748786346643
2018-07-20 05:50:00,0.5580686124059896
2018-07-20 06:00:00,0.7232613006602439
2018-07-20 06:10:00,0.21495641716710628
2018-07-20 06:20:00,0.620722051613575
2018-07-20 06:30:00,0.368969458663183
2018-07-20 06:40:00,0.31882237951802184
2018-07-20 06:50:00,0.08276366319426491
2018-07-20 07:00:00,0.5278500050286036
2018-07-20 07:10:00,0.71467172360646
2018-07-20 07:20:00,0.5291755458675056
2018-07-20 07:30:00,0.5807448742359316
2018-07-20 07:40:00,0.5046725579304918
2018-07-20 07:50:00,0.517899599327167
2018-07-20 08:00:00,0.5587596464866533
2018-07-20 08:10:00,0.40732683176552464
2018-07-20 08:20:00,0.40077096169715254
2018-07-20 08:30:00,0.731602718867427
2018-07-20 08:40:00,0.16408845992806406
2018-07-20 08:50:00,0.3529954168110268
2018-07-20 09:00:00,0.2773674853838648
2018-07-20 09:10:00,0.2431773133654831
2018-07-20 09:20:00,0.4016933177587955
2018-07-20 09:30:00,0.1499198361062173
2018-07-20 09:40:00,0.4016893966016553
2018-07-20 09:50:00,0.22569768160653947
2018-07-20 10:00:00,0.19205616987034746
2018-07-20 10:10:00,0.4444831494260824
2018-07-20 10:20:00,0.4069749370993668
2018-07-20 10:30:00,0.637825877507938
2018-07-20 10:40:00,0.4459617878746802
2018-07-20 10:50:00,0.74498220130371
2018-07-20 11:00:00,0.7869784820574947
2018-07-20 11:10:00,0.5604781516837438
2018-07-20 11:20:00,0.43037383905994153
2018-07-20 11:30:00,0.3912538045853384
2018-07-20 11:40:00,0.4377039044244987
2018-07-20 11:50:00,1.0208078575368202
2018-07-20 12:00:00,0.6541482897656188
2018-07-20 12:10:00,1.5699898484173018
2018-07-20 12:20:00,1.132264922155247
2018-07-20 12:30:00,0.37859349362685163
2018-07-20 12:40:00,2.6095012269310076
2018-07-20 12:50:00,2.7917814216746866
2018-07-20 13:00:00,2.4488542968087326
2018-07-20 13:10:00,1.4552180732113855
2018-07-20 13:20:00,1.4692337240266904
2018-07-20 13:30:00,0.9147542506115715
2018-07-20 13:40:00,1.1659894280876577
2018-07-20 13:50:00,1.195085641318711
2018-07-20 14:00:00,1.7782996548459706
2018-07-20 14:10:00,4.091662375259841
2018-07-20 14:20:00,4.53072527307413
2018-07-20 14:30:00,2.2208863434679453
2018-07-20 14:40:00,3.216789515765882
2018-07-20 14:50:00,3.9253050554320663
2018-07-20 15:00:00,4.372500270516804
2018-07-20 15:10:00,2.8254689414395173
2018-07-20 15:20:00,2.898146973202533
2018-07-20 15:30:00,0.8005706491973202
2018-07-20 15:40:00,0.873924927940575
2018-07-20 15:50:00,0.6193369157450664
2018-07-20 16:00:00,2.053135182299152
2018-07-20 16:10:00,0.6906101551158705
2018-07-20 16:20:00,0.865873663276001
2018-07-20 16:30:00,0.7174259825438334
2018-07-20 16:40:00,0.6964144066167428
2018-07-20 16:50:00,1.0259041899706092
2018-07-20 17:00:00,1.1712173042588856
2018-07-20 17:10:00,0.7835645612591305
2018-07-20 17:20:00,0.682583482635729
2018-07-20 17:30:00,0.7322390908892623
2018-07-20 17:40:00,0.07310957286379384
2018-07-20 17:50:00,0.3016950948441031
2018-07-20 18:00:00,0.3631948507126045
2018-07-20 18:10:00,0.5208500440883647
2018-07-20 18:20:00,0.9094063769272689
2018-07-20 18:30:00,0.5513347014691314
2018-07-20 18:40:00,0.6314419193063502
2018-07-20 18:50:00,0.3508115683200463
2018-07-20 19:00:00,0.31196142067165644
2018-07-20 19:10:00,0.3761230884135187
2018-07-20 19:20:00,0.3818237951884344
2018-07-20 19:30:00,0.4918502674765897
2018-07-20 19:40:00,0.5208328914234052
2018-07-20 19:50:00,0.4110718557802816
2018-07-20 20:00:00,0.4732392896372233
2018-07-20 20:10:00,0.5971892736757817
2018-07-20 20:20:00,0.6439752062437681
2018-07-20 20:30:00,0.8178043433028035
2018-07-20 20:40:00,1.2612723034527058
2018-07-20 20:50:00,1.6305211933104444
2018-07-20 21:00:00,1.542795187898239
2018-07-20 21:10:00,1.769910397667773
2018-07-20 21:20:00,1.3932031192486758
2018-07-20 21:30:00,3.3636345472751925
