Time,Meter Tilt (in degrees)
2019-01-09 00:00:00,1.5287047093995492
2019-01-09 00:10:00,6.317473258173458
2019-01-09 00:20:00,7.258663087733015
2019-01-09 00:30:00,5.500854550562185
2019-01-09 00:40:00,6.972030530495327
2019-01-09 00:50:00,3.253696344177541
2019-01-09 01:00:00,1.5988828944745657
2019-01-09 01:10:00,-1.3631757748599032
2019-01-09 01:20:00,-0.7016615650094835
2019-01-09 01:30:00,1.2080860163280123
2019-01-09 01:40:00,-0.9405904274910744
2019-01-09 01:50:00,-1.0077802616592946
2019-01-09 02:00:00,-0.8461300449259194
2019-01-09 02:10:00,-1.2899839378924187
2019-01-09 02:20:00,-0.8589286219547384
2019-01-09 02:30:00,-1.001960969501822
2019-01-09 02:40:00,-0.9606135808704358
2019-01-09 02:50:00,-0.6119639968023536
2019-01-09 03:00:00,-0.7150734546995778
2019-01-09 03:10:00,-0.9257713949923284
2019-01-09 03:20:00,-0.5173674805921074
2019-01-09 03:30:00,-0.7781151685933859
2019-01-09 03:40:00,-1.1384691657494868
2019-01-09 03:50:00,-0.2697837204743218
2019-01-09 04:00:00,-0.43461457766705563
2019-01-09 04:10:00,0.37202499166977243
2019-01-09 04:20:00,0.9222812514847677
2019-01-09 04:30:00,3.055928147179364
2019-01-09 04:40:00,3.8511394426956427
2019-01-09 04:50:00,6.2224884750783716
2019-01-09 05:00:00,3.4601786639735654
2019-01-09 05:10:00,3.0036946890594116
2019-01-09 05:20:00,1.1448942500122754
2019-01-09 05:30:00,2.507203721907357
2019-01-09 05:40:00,2.535005426735681
2019-01-09 05:50:00,3.220557069874995
2019-01-09 06:00:00,1.497824103784829
2019-01-09 06:10:00,0.7115017818273456
2019-01-09 06:20:00,-1.3039482565111709
2019-01-09 06:30:00,1.1861818842872407
2019-01-09 06:40:00,-1.133279252364001
2019-01-09 06:50:00,-0.7729045306567063
2019-01-09 07:00:00,-0.8037548161009335
2019-01-09 07:10:00,-0.7979239844824372
2019-01-09 07:20:00,2.2902306695491452
2019-01-09 07:30:00,-0.6149418334731077
2019-01-09 07:40:00,1.208538231212636
2019-01-09 07:50:00,1.8819917328362625
2019-01-09 08:00:00,4.2454052452019875
2019-01-09 08:10:00,6.220939403093493
2019-01-09 08:20:00,6.931802426590232
2019-01-09 08:30:00,7.734912724111813
2019-01-09 08:40:00,8.629883190056097
2019-01-09 08:50:00,9.889776681772886
2019-01-09 09:00:00,14.73435659594694
2019-01-09 09:10:00,9.232131031823517
2019-01-09 09:20:00,7.517840760699291
2019-01-09 09:30:00,7.03989167020171
2019-01-09 09:40:00,7.864162467305019
2019-01-09 09:50:00,7.692384080449231
2019-01-09 10:00:00,7.0515660262599384
2019-01-09 10:10:00,7.408243680338754
2019-01-09 10:20:00,8.180911872481552
2019-01-09 10:30:00,7.462889922726396
2019-01-09 10:40:00,7.434434869210652
2019-01-09 10:50:00,8.62155323576076
2019-01-09 11:00:00,8.263259331267472
2019-01-09 11:10:00,7.065757048006505
2019-01-09 11:20:00,8.303012944941278
2019-01-09 11:30:00,7.728148834084832
2019-01-09 11:40:00,7.603874200889058
2019-01-09 11:50:00,7.41521151118532
2019-01-09 12:00:00,6.667345114139503
2019-01-09 12:10:00,4.402728614386441
2019-01-09 12:20:00,2.5898118591024155
2019-01-09 12:30:00,-0.3476224003642856
2019-01-09 12:40:00,-1.2078120021886911
2019-01-09 12:50:00,1.9456204524458331
2019-01-09 13:00:00,-0.9931261458026633
2019-01-09 13:10:00,-1.176217391315957
2019-01-09 13:20:00,-0.41385200880351614
2019-01-09 13:30:00,-0.8474886600157281
2019-01-09 13:40:00,-0.5463353206986621
2019-01-09 13:50:00,-0.616570038475896
2019-01-09 14:00:00,-1.462407391693306
2019-01-09 14:10:00,-1.1401239162492833
2019-01-09 14:20:00,-0.20436959496596716
2019-01-09 14:30:00,-0.8073085276801851
2019-01-09 14:40:00,-0.5994822391842856
2019-01-09 14:50:00,-1.042177314276163
2019-01-09 15:00:00,-0.28511814884837905
2019-01-09 15:10:00,-1.5105366027991711
2019-01-09 15:20:00,0.7726157632980629
2019-01-09 15:30:00,-0.8747572006824597
2019-01-09 15:40:00,-1.5556720964001982
2019-01-09 15:50:00,-0.7525530540029265
2019-01-09 16:00:00,-0.8279071679881337
2019-01-09 16:10:00,-1.1051644322916143
2019-01-09 16:20:00,-0.2124229437528661
2019-01-09 16:30:00,-0.3363031801586666
2019-01-09 16:40:00,-0.3887852291896837
2019-01-09 16:50:00,-1.051213940258701
2019-01-09 17:00:00,-0.3787008777881525
2019-01-09 17:10:00,-0.5500785281745811
2019-01-09 17:20:00,-0.26485865710309486
2019-01-09 17:30:00,0.23130158294999728
2019-01-09 17:40:00,-0.5956566328789898
2019-01-09 17:50:00,-0.5752078303489829
2019-01-09 18:00:00,-0.0613051612127193
2019-01-09 18:10:00,-0.315666793416212
2019-01-09 18:20:00,-0.5579397553678775
2019-01-09 18:30:00,-0.19143987000565874
2019-01-09 18:40:00,-0.41125101892991206
2019-01-09 18:50:00,0.6885877654753912
2019-01-09 19:00:00,0.7461280030057027
2019-01-09 19:10:00,1.2749918001234382
2019-01-09 19:20:00,1.0005343477915396
2019-01-09 19:30:00,3.132553232001336
2019-01-09 19:40:00,0.8917362259103085
2019-01-09 19:50:00,2.348208688282886
2019-01-09 20:00:00,3.112810684552541
2019-01-09 20:10:00,3.4791463679618047
2019-01-09 20:20:00,4.692009611197801
2019-01-09 20:30:00,7.493949384749376
2019-01-09 20:40:00,4.834002946059903
2019-01-09 20:50:00,6.327436145972359
2019-01-09 21:00:00,7.252919400389107
2019-01-09 21:10:00,7.90923459277654
2019-01-09 21:20:00,7.737777181178031
2019-01-09 21:30:00,7.27219869474727
2019-01-09 21:40:00,7.901854352317417
2019-01-09 21:50:00,6.873618016973308
2019-01-09 22:00:00,6.543161705434771
2019-01-09 22:10:00,6.208206321366005
2019-01-09 22:20:00,5.972820032719981
2019-01-09 22:30:00,5.4326547034637835
2019-01-09 22:40:00,6.497337821411289
2019-01-09 22:50:00,5.468783830787921
2019-01-09 23:00:00,2.702567648394456
2019-01-09 23:10:00,1.5767369663965098
2019-01-09 23:20:00,1.9154576898903022
2019-01-09 23:30:00,2.53816944092774
2019-01-09 23:40:00,0.6122558456356139
2019-01-09 23:50:00,-0.11734120749064128
