Time,Meter Tilt (in degrees)
2019-01-06 00:00:00,-1.1184533955829374
2019-01-06 00:10:00,-1.1273135480804015
2019-01-06 00:20:00,-1.1321382828650617
2019-01-06 00:30:00,-0.9686224231193906
2019-01-06 00:40:00,-0.9562254978229324
2019-01-06 00:50:00,-0.7305043134403546
2019-01-06 01:00:00,-1.0633491294499442
2019-01-06 01:10:00,-1.3534780904935417
2019-01-06 01:20:00,-1.2054974396837363
2019-01-06 01:30:00,-0.9163127938000383
2019-01-06 01:40:00,-0.775518355896441
2019-01-06 01:50:00,-0.4993062383597644
2019-01-06 02:00:00,-0.39125384402104074
2019-01-06 02:10:00,-0.5792138875639103
2019-01-06 02:20:00,-0.7851823093076288
2019-01-06 02:30:00,-0.4134272667823285
2019-01-06 02:40:00,-0.318108231108291
2019-01-06 02:50:00,-0.6589259655882965
2019-01-06 03:00:00,0.38540322814914646
2019-01-06 03:10:00,-0.45749897814104706
2019-01-06 03:20:00,0.1648497684754866
2019-01-06 03:30:00,-0.41082903269607535
2019-01-06 03:40:00,1.614567638406419
2019-01-06 03:50:00,0.36136672184873936
2019-01-06 04:00:00,0.8910896494662396
2019-01-06 04:10:00,1.8056539913895233
2019-01-06 04:20:00,2.6930898669949106
2019-01-06 04:30:00,1.7297283687382723
2019-01-06 04:40:00,-1.0046261940288497
2019-01-06 04:50:00,-0.7464263035664879
2019-01-06 05:00:00,-0.8351841775654983
2019-01-06 05:10:00,-0.8527971167034347
2019-01-06 05:20:00,-1.8698483613928287
2019-01-06 05:30:00,-0.36264471235519546
2019-01-06 05:40:00,-0.13129555455238986
2019-01-06 05:50:00,1.0998063888019987
2019-01-06 06:00:00,-0.8087791788328438
2019-01-06 06:10:00,1.685670261424325
2019-01-06 06:20:00,1.242969645527094
2019-01-06 06:30:00,-1.4118012968692464
2019-01-06 06:40:00,0.315926109082642
2019-01-06 06:50:00,-0.9128962158022499
2019-01-06 07:00:00,-0.8499401136746899
2019-01-06 07:10:00,-0.511342854232746
2019-01-06 07:20:00,-0.40891382691598116
2019-01-06 07:30:00,-0.4422080303118636
2019-01-06 07:40:00,-0.8190384508798312
2019-01-06 07:50:00,-0.5065071507296321
2019-01-06 08:00:00,-1.007976421588726
2019-01-06 08:10:00,-0.4044258506916921
2019-01-06 08:20:00,-0.5902385199952489
2019-01-06 08:30:00,-1.1343594090908589
2019-01-06 08:40:00,-1.0393732290305588
2019-01-06 08:50:00,-1.110126429515983
2019-01-06 09:00:00,0.9387036498315506
2019-01-06 09:10:00,2.0356182184077642
2019-01-06 09:20:00,1.1472632966238365
2019-01-06 09:30:00,1.374374560071358
2019-01-06 09:40:00,1.610927498051599
2019-01-06 09:50:00,2.7237798814984235
2019-01-06 10:00:00,2.6192577819292735
2019-01-06 10:10:00,2.1128972032610607
2019-01-06 10:20:00,1.091486553618774
2019-01-06 10:30:00,-1.0738046133521124
2019-01-06 10:40:00,-1.0387802246107274
2019-01-06 10:50:00,-0.9785008029508239
2019-01-06 11:00:00,-0.8330713026196583
2019-01-06 11:10:00,-1.1043578823760123
2019-01-06 11:20:00,-0.3572938939512439
2019-01-06 11:30:00,0.8431832710059401
2019-01-06 11:40:00,2.142926863730582
2019-01-06 11:50:00,0.8670197176292836
2019-01-06 12:00:00,1.8355499101534891
2019-01-06 12:10:00,-0.6402515805457737
2019-01-06 12:20:00,-0.6708722566543238
2019-01-06 12:30:00,-0.9008303258471538
2019-01-06 12:40:00,-0.8747347727322885
2019-01-06 12:50:00,-0.5292144723625387
2019-01-06 13:00:00,-1.007052161474058
2019-01-06 13:10:00,-0.844940485563784
2019-01-06 13:20:00,-0.9981881501223367
2019-01-06 13:30:00,-0.8031763970515847
2019-01-06 13:40:00,-0.48874076336640737
2019-01-06 13:50:00,-0.5955500807005553
2019-01-06 14:00:00,-1.4215414106154967
2019-01-06 14:10:00,-0.8049660930274112
2019-01-06 14:20:00,-1.5955927840395434
2019-01-06 14:30:00,-1.5506658073348143
2019-01-06 14:40:00,-0.5541880806788494
2019-01-06 14:50:00,-0.45502850963391156
2019-01-06 15:00:00,-0.14637080871786773
2019-01-06 15:10:00,-0.4150017847006947
2019-01-06 15:20:00,-0.4772882711492363
2019-01-06 15:30:00,-1.3800036192526435
2019-01-06 15:40:00,-0.6061356975923905
2019-01-06 15:50:00,-0.4793762892145075
2019-01-06 16:00:00,-1.596085894808279
2019-01-06 16:10:00,-2.434334621192444
2019-01-06 16:20:00,-0.894462108677572
2019-01-06 16:30:00,-0.4896059007628823
2019-01-06 16:40:00,-0.5503455984517421
2019-01-06 16:50:00,-0.32772255258212923
2019-01-06 17:00:00,-0.1786001868982487
2019-01-06 17:10:00,-0.5103967640063658
2019-01-06 17:20:00,0.3674658227942636
2019-01-06 17:30:00,0.3781955634504174
2019-01-06 17:40:00,0.6902764223187514
2019-01-06 17:50:00,2.2735872864482953
2019-01-06 18:00:00,2.244115860441828
2019-01-06 18:10:00,1.06059333321217
2019-01-06 18:20:00,3.478150404384343
2019-01-06 18:30:00,4.001722181464988
2019-01-06 18:40:00,4.036332033738209
2019-01-06 18:50:00,1.794479484059084
2019-01-06 19:00:00,6.9160386149500415
2019-01-06 19:10:00,7.785080716539258
2019-01-06 19:20:00,9.106166444083822
2019-01-06 19:30:00,8.642215003868108
2019-01-06 19:40:00,8.2784700978555
2019-01-06 19:50:00,7.771911226283961
2019-01-06 20:00:00,8.187170590513581
