Time,Meter Tilt (in degrees)
2019-05-21 00:00:00,8.761533699126073
2019-05-21 00:10:00,8.168127607328298
2019-05-21 00:20:00,9.208661336766783
2019-05-21 00:30:00,7.150415812525531
2019-05-21 00:40:00,6.717270530332043
2019-05-21 00:50:00,6.917308909123013
2019-05-21 01:00:00,5.526653763694832
2019-05-21 01:10:00,4.5344541894702
2019-05-21 01:20:00,4.988759523279819
2019-05-21 01:30:00,-0.409626024656722
2019-05-21 01:40:00,-2.1959672743940413
2019-05-21 01:50:00,-2.085360770289211
2019-05-21 02:00:00,-1.0483610390322704
2019-05-21 02:10:00,-1.3588183236671045
2019-05-21 02:20:00,-0.248703825210161
2019-05-21 02:30:00,-0.8316681563439554
2019-05-21 02:40:00,-1.166388631515658
2019-05-21 02:50:00,-0.6613780061915749
2019-05-21 03:00:00,-1.270494212550347
2019-05-21 03:10:00,-3.1104217425401854
2019-05-21 03:20:00,-1.0106785038291908
2019-05-21 03:30:00,-0.40455623867294876
2019-05-21 03:40:00,-1.1739508205377789
2019-05-21 03:50:00,-1.0112576602484962
2019-05-21 04:00:00,-0.935733607808568
2019-05-21 04:10:00,-0.8237377418600197
2019-05-21 04:20:00,-1.0548074200088982
2019-05-21 04:30:00,-0.9260205128447597
2019-05-21 04:40:00,-0.5847314662562305
2019-05-21 04:50:00,-0.521674758810477
2019-05-21 05:00:00,-0.24182348233943513
2019-05-21 05:10:00,-0.45842411983100445
2019-05-21 05:20:00,-0.3843213171218477
2019-05-21 05:30:00,-0.36365225349979674
2019-05-21 05:40:00,-0.3343400794862842
2019-05-21 05:50:00,-0.7099838677945401
2019-05-21 06:00:00,-0.37900416130936804
2019-05-21 06:10:00,-0.44709381158169176
2019-05-21 06:20:00,0.7741063259656427
2019-05-21 06:30:00,0.9788690664128945
2019-05-21 06:40:00,2.2763045887332063
2019-05-21 06:50:00,-0.4491140326117643
2019-05-21 07:00:00,1.7134887002290824
2019-05-21 07:10:00,2.4701978467000836
2019-05-21 07:20:00,3.2557889241840523
2019-05-21 07:30:00,2.716803818508826
2019-05-21 07:40:00,4.552662154983433
2019-05-21 07:50:00,2.181078017274601
2019-05-21 08:00:00,2.5637559955238456
2019-05-21 08:10:00,3.292735501933826
2019-05-21 08:20:00,2.875894371025494
2019-05-21 08:30:00,1.701080538147622
2019-05-21 08:40:00,0.5999378875712137
2019-05-21 08:50:00,-1.2682248087640253
2019-05-21 09:00:00,-1.2017335100263307
2019-05-21 09:10:00,-1.3860680851469924
2019-05-21 09:20:00,-0.9183254398079076
2019-05-21 09:30:00,-0.8593966294323403
2019-05-21 09:40:00,-0.80910916780199
2019-05-21 09:50:00,-0.9339665750019853
2019-05-21 10:00:00,-0.6999229838790767
2019-05-21 10:10:00,3.0795124726648844
2019-05-21 10:20:00,3.846410103485845
2019-05-21 10:30:00,2.3514392243950013
2019-05-21 10:40:00,3.9139439178968845
2019-05-21 10:50:00,2.4252246385216174
2019-05-21 11:00:00,3.164331473433585
2019-05-21 11:10:00,3.601046886781645
2019-05-21 11:20:00,-3.586886464427031
2019-05-21 11:30:00,1.9555239905282833
2019-05-21 11:40:00,2.9481731328178764
2019-05-21 11:50:00,-0.5027626964630085
2019-05-21 12:00:00,-1.4812339650146775
2019-05-21 12:10:00,-1.3639890860419712
2019-05-21 12:20:00,-1.0513854424042117
2019-05-21 12:30:00,1.18579352686582
2019-05-21 12:40:00,-2.043478545260778
2019-05-21 12:50:00,-1.1418379368677194
2019-05-21 13:00:00,-5.500844848452025
2019-05-21 13:10:00,-3.0867278769734625
2019-05-21 13:20:00,-1.3575501580471248
2019-05-21 13:30:00,-1.0554318261595883
2019-05-21 13:40:00,-2.297090529312873
2019-05-21 13:50:00,-1.3040404642953713
2019-05-21 14:00:00,-1.5727960883241072
2019-05-21 14:10:00,-2.8425896106507276
2019-05-21 14:20:00,-1.4575521401062506
2019-05-21 14:30:00,-0.853020678636811
2019-05-21 14:40:00,-1.1746114805753654
2019-05-21 14:50:00,-1.5876758234860797
2019-05-21 15:00:00,-0.8343897580558352
2019-05-21 15:10:00,-1.2878503316197947
2019-05-21 15:20:00,-0.7151041390409533
2019-05-21 15:30:00,-1.156424635215276
2019-05-21 15:40:00,-0.8180468675381811
2019-05-21 15:50:00,-0.8974381003513354
