Time,Meter Tilt (in degrees)
2019-06-03 00:00:00,-1.2300108355396173
2019-06-03 00:10:00,-1.3958827858201883
2019-06-03 00:20:00,-1.2430549519510856
2019-06-03 00:30:00,-2.0018890419144157
2019-06-03 00:40:00,-1.4891290348601156
2019-06-03 00:50:00,-1.504993146060782
2019-06-03 01:00:00,-1.2395627831739604
2019-06-03 01:10:00,-1.8578111289292973
2019-06-03 01:20:00,-1.7737287950792666
2019-06-03 01:30:00,-1.2419523662221064
2019-06-03 01:40:00,-0.5686977624767589
2019-06-03 01:50:00,-0.5873475615275285
2019-06-03 02:00:00,-0.568145433233954
2019-06-03 02:10:00,-0.829321144322905
2019-06-03 02:20:00,-1.1330303261042847
2019-06-03 02:30:00,-0.2686052630261889
2019-06-03 02:40:00,-0.5186806610017447
2019-06-03 02:50:00,-0.43760218928460765
2019-06-03 03:00:00,-1.06170185088083
2019-06-03 03:10:00,-0.8040260491593231
2019-06-03 03:20:00,-0.9917327081045637
2019-06-03 03:30:00,-0.7933933856447274
2019-06-03 03:40:00,-0.3471298095639131
2019-06-03 03:50:00,-0.6668120838557504
2019-06-03 04:00:00,1.4775363061092426
2019-06-03 04:10:00,1.310560070862081
2019-06-03 04:20:00,4.141879643817315
2019-06-03 04:30:00,-2.306214130420361
2019-06-03 04:40:00,0.9720719539779364
2019-06-03 04:50:00,2.0600408776804975
2019-06-03 05:00:00,-1.3312934212014127
2019-06-03 05:10:00,3.0032808987199044
2019-06-03 05:20:00,5.02943404262283
2019-06-03 05:30:00,5.2376650976272465
2019-06-03 05:40:00,4.337444682588034
2019-06-03 05:50:00,3.8690509240933797
2019-06-03 06:00:00,4.7750871991754025
2019-06-03 06:10:00,5.315749760614324
2019-06-03 06:20:00,3.2436582568836227
2019-06-03 06:30:00,2.7645876727005247
2019-06-03 06:40:00,2.74637063460099
2019-06-03 06:50:00,3.2346237459058056
2019-06-03 07:00:00,5.5277364845314105
2019-06-03 07:10:00,5.31171417568322
2019-06-03 07:20:00,5.1269020635748195
2019-06-03 07:30:00,5.390350307990434
2019-06-03 07:40:00,5.102451493483654
2019-06-03 07:50:00,5.456504803297465
2019-06-03 08:00:00,6.968670936633202
2019-06-03 08:10:00,5.209919192297766
2019-06-03 08:20:00,6.526773827549143
