Time,Meter Tilt (in degrees)
2019-05-25 00:00:00,-1.7668356976037374
2019-05-25 00:10:00,-1.3840870423545502
2019-05-25 00:20:00,-1.8185050124954285
2019-05-25 00:30:00,-1.6066812678163496
2019-05-25 00:40:00,-1.167992031710713
2019-05-25 00:50:00,-1.1699838954358144
2019-05-25 01:00:00,-1.4945059757242851
2019-05-25 01:10:00,-1.2922457171673873
2019-05-25 01:20:00,-1.2379962171570766
2019-05-25 01:30:00,-1.0808733032814257
2019-05-25 01:40:00,-1.6046912742485686
2019-05-25 01:50:00,-1.2570546813451042
2019-05-25 02:00:00,-0.8188331151417619
2019-05-25 02:10:00,-0.598638878789688
2019-05-25 02:20:00,-1.195068338687152
2019-05-25 02:30:00,1.378417224464276
2019-05-25 02:40:00,-1.1056078120639932
2019-05-25 02:50:00,-0.38199149320857706
2019-05-25 03:00:00,-1.2664722501697223
2019-05-25 03:10:00,-0.8140655643889486
2019-05-25 03:20:00,-0.8708727146858642
2019-05-25 03:30:00,-1.195868669245575
2019-05-25 03:40:00,-1.249659032003764
2019-05-25 03:50:00,-0.6583322893061597
2019-05-25 04:00:00,-1.1385869077412847
2019-05-25 04:10:00,2.000736596113247
2019-05-25 04:20:00,5.495051944192758
2019-05-25 04:30:00,4.728784762391137
2019-05-25 04:40:00,6.1906645889428145
2019-05-25 04:50:00,2.8468176811018995
2019-05-25 05:00:00,2.2551194013548326
2019-05-25 05:10:00,0.36956788134310586
2019-05-25 05:20:00,3.1694699951208114
2019-05-25 05:30:00,1.88381855155915
2019-05-25 05:40:00,0.8978223152365697
2019-05-25 05:50:00,-0.4109533236313339
2019-05-25 06:00:00,-0.7294492560869158
2019-05-25 06:10:00,-0.8692759589350904
2019-05-25 06:20:00,-0.9992571136680044
2019-05-25 06:30:00,-1.313822321160882
2019-05-25 06:40:00,-1.0131533360774598
2019-05-25 06:50:00,-1.7392944121580662
2019-05-25 07:00:00,-0.4905933442489977
2019-05-25 07:10:00,-0.6287826594937771
2019-05-25 07:20:00,-1.626194571057416
2019-05-25 07:30:00,-0.17137725650174881
2019-05-25 07:40:00,-0.30725473140253867
2019-05-25 07:50:00,-1.667482835728593
2019-05-25 08:00:00,-1.145245643517831
2019-05-25 08:10:00,-1.4934581409637013
2019-05-25 08:20:00,-1.0874404135987252
2019-05-25 08:30:00,-1.2123965015597378
2019-05-25 08:40:00,-1.411204801919336
2019-05-25 08:50:00,-1.380156351477479
2019-05-25 09:00:00,-1.3909187418019675
2019-05-25 09:10:00,-1.297822361302261
2019-05-25 09:20:00,-1.228282622136486
2019-05-25 09:30:00,-1.2108480039862
2019-05-25 09:40:00,-1.3518029910751086
