Time,Meter Tilt (in degrees)
2019-06-10 00:00:00,-1.8498423845828522
2019-06-10 00:10:00,-1.3127228404536766
2019-06-10 00:20:00,-1.1401927829269924
2019-06-10 00:30:00,-1.554324048435378
2019-06-10 00:40:00,-1.2870258641140409
2019-06-10 00:50:00,-2.0234795389255935
2019-06-10 01:00:00,-1.3951299866764368
2019-06-10 01:10:00,-1.3034870524232185
2019-06-10 01:20:00,-1.2288573072237157
2019-06-10 01:30:00,-1.184147095787759
2019-06-10 01:40:00,-1.217185857936278
2019-06-10 01:50:00,-1.287408675722918
2019-06-10 02:00:00,1.9614121230337074
2019-06-10 02:10:00,-0.5540355257728605
2019-06-10 02:20:00,-1.0748183448826771
2019-06-10 02:30:00,2.1244240184772822
2019-06-10 02:40:00,-0.5896689253723925
2019-06-10 02:50:00,1.0300930116378266
2019-06-10 03:00:00,0.789046977264093
2019-06-10 03:10:00,0.4909687754766666
2019-06-10 03:20:00,-1.1575218807678593
2019-06-10 03:30:00,1.7080700538065412
2019-06-10 03:40:00,-0.9768528113782532
2019-06-10 03:50:00,-0.5857803804380314
2019-06-10 04:00:00,1.0436249324008091
2019-06-10 04:10:00,6.87256985108949
2019-06-10 04:20:00,8.588232263395915
2019-06-10 04:30:00,10.347955615432125
2019-06-10 04:40:00,9.859775254243939
2019-06-10 04:50:00,10.536491621995514
2019-06-10 05:00:00,10.224746503903157
2019-06-10 05:10:00,10.099414879322504
2019-06-10 05:20:00,9.75985923013329
2019-06-10 05:30:00,11.530088583604499
2019-06-10 05:40:00,9.376774197323185
2019-06-10 05:50:00,10.371547673184406
2019-06-10 06:00:00,8.110965597465105
2019-06-10 06:10:00,6.929737731875684
2019-06-10 06:20:00,5.584313114832483
2019-06-10 06:30:00,4.701326933071072
2019-06-10 06:40:00,-0.6591973532620123
2019-06-10 06:50:00,-0.2576340839163081
2019-06-10 07:00:00,-1.0442369232664162
2019-06-10 07:10:00,-1.122422484006593
2019-06-10 07:20:00,-1.0045528162661104
2019-06-10 07:30:00,-1.4933290278389038
2019-06-10 07:40:00,-1.7807660309871776
2019-06-10 07:50:00,-4.262446762484472
2019-06-10 08:00:00,-0.42044283637755564
2019-06-10 08:10:00,-0.06286540245725546
2019-06-10 08:20:00,-0.532882705696174
2019-06-10 08:30:00,-0.5851460852003908
2019-06-10 08:40:00,-1.0930349668388766
2019-06-10 08:50:00,-1.192759485277856
2019-06-10 09:00:00,-1.7607939801176444
2019-06-10 09:10:00,-2.210322920581039
