Time,Meter Tilt (in degrees)
2018-12-18 11:20:00,5.441940859972147
2018-12-18 11:30:00,5.35029022910191
2018-12-18 11:40:00,2.392184926318689
2018-12-18 11:50:00,7.543222243348334
2018-12-18 12:00:00,0.08891200333666129
2018-12-18 12:10:00,5.227984169083774
2018-12-18 12:20:00,4.135851240556627
2018-12-18 12:30:00,3.9172578238462354
2018-12-18 12:40:00,2.3311224332622134
2018-12-18 12:50:00,1.2258924750516667
2018-12-18 13:00:00,0.23051772307822194
2018-12-18 13:10:00,2.3693120349165855
2018-12-18 13:20:00,1.29307773933577
2018-12-18 13:30:00,0.8727105456398843
2018-12-18 13:40:00,1.2613242054466702
2018-12-18 13:50:00,0.611995926003821
2018-12-18 14:00:00,0.6299160561013946
2018-12-18 14:10:00,0.12313070810801054
2018-12-18 14:20:00,0.9026285172092077
2018-12-18 14:30:00,0.8571157009366935
2018-12-18 14:40:00,4.7768370834129374
2018-12-18 14:50:00,3.616422257079932
2018-12-18 15:00:00,6.734110715774723
2018-12-18 15:10:00,5.755790021671999
2018-12-18 15:20:00,5.6005044049935035
2018-12-18 15:30:00,6.6014157314608655
2018-12-18 15:40:00,7.694342692593746
2018-12-18 15:50:00,8.680618281452494
2018-12-18 16:00:00,9.839976769846142
2018-12-18 16:10:00,9.250749059168495
2018-12-18 16:20:00,10.011259275187317
2018-12-18 16:30:00,8.455765623052644
2018-12-18 16:40:00,8.272763749534137
2018-12-18 16:50:00,10.291029093333705
2018-12-18 17:00:00,6.79667010177504
2018-12-18 17:10:00,9.677908324239231
2018-12-18 17:20:00,8.231527319939591
2018-12-18 17:30:00,9.470252368080354
2018-12-18 17:40:00,8.783272503699305
2018-12-18 17:50:00,9.475520162357128
2018-12-18 18:00:00,8.151883697404799
2018-12-18 18:10:00,5.657116579903412
2018-12-18 18:20:00,4.984515026100966
2018-12-18 18:30:00,4.719594566579447
2018-12-18 18:40:00,1.3724074968819193
2018-12-18 18:50:00,0.9817687268380263
2018-12-18 19:00:00,1.1646419085788504
2018-12-18 19:10:00,0.41343564307691255
2018-12-18 19:20:00,0.8993510776123528
2018-12-18 19:30:00,0.23224582709173217
2018-12-18 19:40:00,0.49043357754891825
2018-12-18 19:50:00,0.4963458848804025
2018-12-18 20:00:00,1.109385262535848
2018-12-18 20:10:00,0.37628178950105845
2018-12-18 20:20:00,0.46629578872690464
2018-12-18 20:30:00,0.19266556340787902
2018-12-18 20:40:00,0.312988360897862
2018-12-18 20:50:00,0.5093068738715903
2018-12-18 21:00:00,0.47105138724657697
2018-12-18 21:10:00,0.10105288221784077
2018-12-18 21:20:00,0.44951379912001294
2018-12-18 21:30:00,0.5773967249199646
2018-12-18 21:40:00,0.7608110226432008
2018-12-18 21:50:00,0.8032962524193539
2018-12-18 22:00:00,0.955537534133219
2018-12-18 22:10:00,0.32145317798225953
2018-12-18 22:20:00,1.6726439492383893
2018-12-18 22:30:00,2.9115461249200565
2018-12-18 22:40:00,2.8479759867305976
2018-12-18 22:50:00,4.110535089937552
2018-12-18 23:00:00,1.2289423041846126
2018-12-18 23:10:00,2.4888280243983085
2018-12-18 23:20:00,1.6061458383653495
2018-12-18 23:30:00,4.396271325176772
2018-12-18 23:40:00,4.7159665568244495
2018-12-18 23:50:00,2.4570777623819837
