Time,Meter Tilt (in degrees)
2019-05-31 00:00:00,-0.5427769493158747
2019-05-31 00:10:00,-0.7963273023960517
2019-05-31 00:20:00,-0.7673351270588015
2019-05-31 00:30:00,-0.4177766024442983
2019-05-31 00:40:00,-0.3760466826133607
2019-05-31 00:50:00,0.23708575405009216
2019-05-31 01:00:00,-0.4395363041869764
2019-05-31 01:10:00,-0.0
2019-05-31 01:20:00,-0.8345276025694821
2019-05-31 01:30:00,-0.734449536431932
2019-05-31 01:40:00,-0.17310211646188312
2019-05-31 01:50:00,-1.114957713566323
2019-05-31 02:00:00,-0.537741792515917
2019-05-31 02:10:00,-0.3539671346005278
2019-05-31 02:20:00,-3.3332218333184276
2019-05-31 02:30:00,-0.6866422698195335
2019-05-31 02:40:00,1.7619485941015403
2019-05-31 02:50:00,3.350189949582742
2019-05-31 03:00:00,-1.100184871146158
2019-05-31 03:10:00,0.5784919400148554
2019-05-31 03:20:00,-0.5373841616139792
2019-05-31 03:30:00,-0.9884555235561461
2019-05-31 03:40:00,-1.1670695937289994
2019-05-31 03:50:00,-1.0555136692367082
2019-05-31 04:00:00,-1.0188994268332676
2019-05-31 04:10:00,-1.402757797163528
2019-05-31 04:20:00,-1.3538838358398082
2019-05-31 04:30:00,-1.1307526610163643
2019-05-31 04:40:00,-1.0180661340451516
2019-05-31 04:50:00,-1.0842874141860759
2019-05-31 05:00:00,-1.2490902801625443
2019-05-31 05:10:00,-1.0589138457081344
2019-05-31 05:20:00,-1.0580186530556652
2019-05-31 05:30:00,-0.4963501626910121
2019-05-31 05:40:00,-0.559527378519915
2019-05-31 05:50:00,-1.746498406993271
2019-05-31 06:00:00,4.217995037953036
2019-05-31 06:10:00,3.5411545721373336
2019-05-31 06:20:00,0.6503204361078
2019-05-31 06:30:00,1.694246560552525
2019-05-31 06:40:00,3.038563502957519
2019-05-31 06:50:00,-0.6516648011029497
2019-05-31 07:00:00,-0.5015801679177802
2019-05-31 07:10:00,-0.7365737389914399
2019-05-31 07:20:00,-0.7049296017867286
2019-05-31 07:30:00,-0.7151255738136341
2019-05-31 07:40:00,-0.8956539712192425
2019-05-31 07:50:00,-0.9774437329101981
2019-05-31 08:00:00,-1.4706073550548282
2019-05-31 08:10:00,-0.5594638741172336
2019-05-31 08:20:00,2.5323633175937195
2019-05-31 08:30:00,1.4388619819725537
2019-05-31 08:40:00,-0.3617266851991239
2019-05-31 08:50:00,-1.0661154688442744
2019-05-31 09:00:00,-0.9655988402759498
2019-05-31 09:10:00,-0.38416805988218194
2019-05-31 09:20:00,0.6810848887980586
2019-05-31 09:30:00,-0.4624712256658601
2019-05-31 09:40:00,-0.8946499085367378
2019-05-31 09:50:00,-0.29294138513948725
2019-05-31 10:00:00,-1.5783859230844839
2019-05-31 10:10:00,-1.6728941665593644
2019-05-31 10:20:00,-1.3222858275129137
2019-05-31 10:30:00,-1.055076785121369
2019-05-31 10:40:00,-1.209924469699875
2019-05-31 10:50:00,-1.2297330463828626
2019-05-31 11:00:00,-1.44060839751421
2019-05-31 11:10:00,-0.9764701883774083
2019-05-31 11:20:00,-0.6431467473764702
2019-05-31 11:30:00,-0.7973816017845725
2019-05-31 11:40:00,-0.951931606648929
2019-05-31 11:50:00,-0.7122668499667506
2019-05-31 12:00:00,-0.6144551632421915
2019-05-31 12:10:00,-0.739696064207591
2019-05-31 12:20:00,-0.8281641008248848
2019-05-31 12:30:00,-0.9419647298776234
2019-05-31 12:40:00,-3.841690795279249
2019-05-31 12:50:00,0.9204994703064708
2019-05-31 13:00:00,-1.232111830626709
2019-05-31 13:10:00,-0.865747653055917
2019-05-31 13:20:00,-0.37575675475885595
2019-05-31 13:30:00,-1.4265522085749816
2019-05-31 13:40:00,-0.9417251764692792
2019-05-31 13:50:00,1.9021811479285082
2019-05-31 14:00:00,-1.3765164207038942
2019-05-31 14:10:00,-0.7929625980893688
2019-05-31 14:20:00,-0.9822226160458918
2019-05-31 14:30:00,-0.40549189949069836
2019-05-31 14:40:00,2.52581504182626
2019-05-31 14:50:00,4.95762531811144
2019-05-31 15:00:00,2.586947223220675
2019-05-31 15:10:00,3.5240198704453602
2019-05-31 15:20:00,6.339631706749027
2019-05-31 15:30:00,5.524021415208674
2019-05-31 15:40:00,4.9671477484834154
2019-05-31 15:50:00,1.6245471189418301
2019-05-31 16:00:00,1.6810672967198923
2019-05-31 16:10:00,-0.6033318254170607
2019-05-31 16:20:00,-1.3778185785051416
2019-05-31 16:30:00,-1.447129712551229
2019-05-31 16:40:00,-1.9106799656973106
2019-05-31 16:50:00,-4.179470369031833
2019-05-31 17:00:00,-1.9620651718633075
2019-05-31 17:10:00,-1.4830620546967084
2019-05-31 17:20:00,-1.7251067800618194
2019-05-31 17:30:00,-1.641053241295323
2019-05-31 17:40:00,-0.37169916440133993
2019-05-31 17:50:00,1.790681411837532
2019-05-31 18:00:00,-1.495762193982266
2019-05-31 18:10:00,-0.8982317638212517
2019-05-31 18:20:00,-0.7741136406041477
