Time,Meter Tilt (in degrees)
2018-12-28 00:00:00,8.65477051820391
2018-12-28 00:10:00,8.404385664040982
2018-12-28 00:20:00,7.6971506122433295
2018-12-28 00:30:00,7.947097217971803
2018-12-28 00:40:00,6.67429813017628
2018-12-28 00:50:00,7.172186826038715
2018-12-28 01:00:00,6.426919938086443
2018-12-28 01:10:00,4.837316683006699
2018-12-28 01:20:00,1.5549590846669947
2018-12-28 01:30:00,-0.4345410529110758
2018-12-28 01:40:00,-5.184236931788179
2018-12-28 01:50:00,-4.183076734981252
2018-12-28 02:00:00,-2.3814621090786474
2018-12-28 02:10:00,-3.665419177232926
2018-12-28 02:20:00,-1.5083389327686327
2018-12-28 02:30:00,-1.2823822848062267
2018-12-28 02:40:00,-2.558720207142679
2018-12-28 02:50:00,-3.5563382222107776
2018-12-28 03:00:00,-1.8234609944810583
2018-12-28 03:10:00,-2.0747618966512418
2018-12-28 03:20:00,-1.8665197230994597
2018-12-28 03:30:00,-1.627179195739449
2018-12-28 03:40:00,-0.6504589634766389
2018-12-28 03:50:00,-1.7539128602796237
2018-12-28 04:00:00,-0.278402354701013
2018-12-28 04:10:00,0.7589029661381174
2018-12-28 04:20:00,2.2650425895903243
2018-12-28 04:30:00,1.6260708306082796
2018-12-28 04:40:00,3.225790754865385
2018-12-28 04:50:00,4.467493686329472
2018-12-28 05:00:00,2.7943115762606614
2018-12-28 05:10:00,1.9568635467581528
2018-12-28 05:20:00,3.846721331327671
2018-12-28 05:30:00,4.969443429255425
2018-12-28 05:40:00,5.1575309128268545
2018-12-28 05:50:00,5.214331721426712
2018-12-28 06:00:00,6.953902808987279
2018-12-28 06:10:00,6.910800690572219
2018-12-28 06:20:00,7.094505279265714
2018-12-28 06:30:00,7.453750561308305
2018-12-28 06:40:00,1.7637588068999892
2018-12-28 06:50:00,-0.5569394881803011
2018-12-28 07:00:00,-1.4553061963128024
2018-12-28 07:10:00,-0.35873653065877276
2018-12-28 07:20:00,-0.15596835410876106
2018-12-28 07:30:00,-1.0167510868635878
2018-12-28 07:40:00,-0.7910119368537318
2018-12-28 07:50:00,-0.22309802855127525
2018-12-28 08:00:00,-0.25211967541175606
2018-12-28 08:10:00,-0.5182679318640213
2018-12-28 08:20:00,-0.8813681803665145
2018-12-28 08:30:00,-1.588194644698909
2018-12-28 08:40:00,-0.9309480195226433
2018-12-28 08:50:00,0.04674025701757986
2018-12-28 09:00:00,-0.2990432894366824
2018-12-28 09:10:00,-0.2719360966787476
2018-12-28 09:20:00,-0.3308749393514475
2018-12-28 09:30:00,0.1856187022947184
2018-12-28 09:40:00,0.9597934780748103
2018-12-28 09:50:00,4.771490449156147
2018-12-28 10:00:00,2.1379800713662847
2018-12-28 10:10:00,-0.8663347442418098
2018-12-28 10:20:00,-0.2804736578504205
2018-12-28 10:30:00,-0.7387013708441461
2018-12-28 10:40:00,-0.8010603902758237
2018-12-28 10:50:00,0.3704814236096754
2018-12-28 11:00:00,6.640335162823297
2018-12-28 11:10:00,2.6759605752228937
2018-12-28 11:20:00,6.7255637381128786
2018-12-28 11:30:00,6.925983935332029
2018-12-28 11:40:00,6.678804710685904
2018-12-28 11:50:00,7.796745963104843
2018-12-28 12:00:00,8.46585112716276
2018-12-28 12:10:00,7.575397037478758
2018-12-28 12:20:00,12.524557893861047
2018-12-28 12:30:00,8.611277456818566
2018-12-28 12:40:00,13.240719985038217
2018-12-28 12:50:00,11.870079452231264
2018-12-28 13:00:00,8.778812479270929
2018-12-28 13:10:00,6.9778474000904005
2018-12-28 13:20:00,7.99100035732129
2018-12-28 13:30:00,6.660191303075179
2018-12-28 13:40:00,6.800884751472045
2018-12-28 13:50:00,5.617059352190805
2018-12-28 14:00:00,6.764079341307698
2018-12-28 14:10:00,5.166966531162658
2018-12-28 14:20:00,7.51177956697858
2018-12-28 14:30:00,5.354758508331835
2018-12-28 14:40:00,5.344745509341888
2018-12-28 14:50:00,0.3827504855323063
2018-12-28 15:00:00,3.340412512273072
2018-12-28 15:10:00,0.8890172012570641
2018-12-28 15:20:00,-0.8400733043450364
2018-12-28 15:30:00,-1.1118729676928134
2018-12-28 15:40:00,-1.055106767111466
2018-12-28 15:50:00,-0.9551649752906416
2018-12-28 16:00:00,-1.3571134104193254
2018-12-28 16:10:00,-2.110530885003812
2018-12-28 16:20:00,-4.881842000688385
