Time,Meter Tilt (in degrees)
2018-11-05 00:00:00,1.2991642195429527
2018-11-05 00:10:00,1.3818017945107939
2018-11-05 00:20:00,1.2199542307781392
2018-11-05 00:30:00,0.8374796361567785
2018-11-05 00:40:00,1.247258064667755
2018-11-05 00:50:00,3.84754888322384
2018-11-05 01:00:00,5.114900184959701
2018-11-05 01:10:00,4.822655256846207
2018-11-05 01:20:00,6.63719130413043
2018-11-05 01:30:00,6.870716358590873
2018-11-05 01:40:00,6.332957181588975
2018-11-05 01:50:00,6.377860129646028
2018-11-05 02:00:00,6.408428344142699
2018-11-05 02:10:00,6.941737205756974
2018-11-05 02:20:00,7.503996357236591
2018-11-05 02:30:00,7.363829015993135
2018-11-05 02:40:00,7.0626058504460545
2018-11-05 02:50:00,7.390909104365287
2018-11-05 03:00:00,6.828890023570291
2018-11-05 03:10:00,5.677443118338592
2018-11-05 03:20:00,6.208637062764503
2018-11-05 03:30:00,4.139734176003575
2018-11-05 03:40:00,2.8616542349208083
2018-11-05 03:50:00,0.39131722979823114
2018-11-05 04:00:00,2.2608322770126623
2018-11-05 04:10:00,4.843067226190676
2018-11-05 04:20:00,3.8512442201903947
2018-11-05 04:30:00,3.7324638033548214
2018-11-05 04:40:00,3.5841478980254062
2018-11-05 04:50:00,2.8360635903135423
2018-11-05 05:00:00,1.7127245740852166
2018-11-05 05:10:00,1.4491321364547631
2018-11-05 05:20:00,1.0713791546984786
2018-11-05 05:30:00,0.47152713095793497
2018-11-05 05:40:00,0.720854125296704
2018-11-05 05:50:00,0.428102513915199
2018-11-05 06:00:00,2.4169497921732743
2018-11-05 06:10:00,1.4021081372879591
2018-11-05 06:20:00,1.4098850345212715
2018-11-05 06:30:00,2.153426349776946
2018-11-05 06:40:00,0.5232106209399524
2018-11-05 06:50:00,0.5423006977719927
2018-11-05 07:00:00,0.10777135491466681
2018-11-05 07:10:00,0.4449592871282207
2018-11-05 07:20:00,0.5752827989174742
2018-11-05 07:30:00,0.1901710533272455
2018-11-05 07:40:00,0.7092566846056945
2018-11-05 07:50:00,0.8920307828044894
2018-11-05 08:00:00,2.3623354222805744
2018-11-05 08:10:00,1.7504001058548242
2018-11-05 08:20:00,1.2051199427418005
2018-11-05 08:30:00,0.3394022640570353
2018-11-05 08:40:00,0.19126390178358538
2018-11-05 08:50:00,0.13900643762616868
2018-11-05 09:00:00,0.20598170508589528
2018-11-05 09:10:00,0.3481567561074463
2018-11-05 09:20:00,0.17098283768220912
2018-11-05 09:30:00,0.2503533737571734
2018-11-05 09:40:00,0.43597976443742703
2018-11-05 09:50:00,0.41271357701039224
2018-11-05 10:00:00,0.562271303904406
2018-11-05 10:10:00,0.5646892288758187
2018-11-05 10:20:00,0.47888922916767684
2018-11-05 10:30:00,0.17218364409723846
2018-11-05 10:40:00,0.21481385908643097
2018-11-05 10:50:00,0.20027270918410475
2018-11-05 11:00:00,0.3761464383636621
2018-11-05 11:10:00,0.34784636447086026
2018-11-05 11:20:00,0.5080463741382782
2018-11-05 11:30:00,0.30503355229967777
2018-11-05 11:40:00,0.2621118120256845
2018-11-05 11:50:00,0.46952302702812704
2018-11-05 12:00:00,0.6048878620599957
2018-11-05 12:10:00,0.3323341224791245
2018-11-05 12:20:00,1.350086550146305
2018-11-05 12:30:00,1.426099274226354
2018-11-05 12:40:00,1.467002087126134
2018-11-05 12:50:00,1.8286855431303854
2018-11-05 13:00:00,0.6711422041332568
2018-11-05 13:10:00,2.1262276476627626
2018-11-05 13:20:00,1.895315004155759
2018-11-05 13:30:00,1.1296700482086515
2018-11-05 13:40:00,0.39275468123855023
2018-11-05 13:50:00,1.5018284171034983
2018-11-05 14:00:00,2.263250824697865
2018-11-05 14:10:00,2.4090639545971952
2018-11-05 14:20:00,1.6207675279279057
2018-11-05 14:30:00,0.44563373795095274
2018-11-05 14:40:00,1.838063140011114
2018-11-05 14:50:00,2.5751846691393685
2018-11-05 15:00:00,3.7590454584881465
2018-11-05 15:10:00,4.813205170400512
2018-11-05 15:20:00,4.902335217379749
2018-11-05 15:30:00,5.114740377191937
2018-11-05 15:40:00,5.682681167591778
2018-11-05 15:50:00,3.301074240200619
2018-11-05 16:00:00,2.3661930009258088
2018-11-05 16:10:00,4.00260538112381
2018-11-05 16:20:00,5.676308370545473
2018-11-05 16:30:00,3.7081323713550467
2018-11-05 16:40:00,2.869338013942471
2018-11-05 16:50:00,4.886998555700653
2018-11-05 17:00:00,6.615391259305938
2018-11-05 17:10:00,6.305143522390453
2018-11-05 17:20:00,6.229367889369117
2018-11-05 17:30:00,6.539335977069103
2018-11-05 17:40:00,5.668897033447867
2018-11-05 17:50:00,3.290476249390507
2018-11-05 18:00:00,5.241853596217988
2018-11-05 18:10:00,6.509802906998614
2018-11-05 18:20:00,4.185002457937867
2018-11-05 18:30:00,5.174194333385537
2018-11-05 18:40:00,6.176325148827683
2018-11-05 18:50:00,5.795465891954129
2018-11-05 19:00:00,5.60777194245944
2018-11-05 19:10:00,7.428447405251515
2018-11-05 19:20:00,4.4167768397479925
2018-11-05 19:30:00,4.97990619999366
2018-11-05 19:40:00,4.533987574917621
2018-11-05 19:50:00,1.0789086542804918
2018-11-05 20:00:00,4.054611455306357
2018-11-05 20:10:00,1.6734823407212003
2018-11-05 20:20:00,2.1991746251846607
