Time,Meter Tilt (in degrees)
2019-06-02 00:00:00,-1.2584393129335179
2019-06-02 00:10:00,-1.5641623089100365
2019-06-02 00:20:00,-1.2961857148353442
2019-06-02 00:30:00,-6.021675619103
2019-06-02 00:40:00,-0.9912873160559923
2019-06-02 00:50:00,-1.847304933385295
2019-06-02 01:00:00,-0.7711440267251587
2019-06-02 01:10:00,-0.7916321247444598
2019-06-02 01:20:00,-0.6676014654298653
2019-06-02 01:30:00,-0.7772329773912967
2019-06-02 01:40:00,-0.9259161180328311
2019-06-02 01:50:00,-1.1248734051123033
2019-06-02 02:00:00,-0.68222627084014
2019-06-02 02:10:00,-0.5622211915361703
2019-06-02 02:20:00,-0.08631518649624927
2019-06-02 02:30:00,-0.4944275095803739
2019-06-02 02:40:00,-0.6148030792666417
2019-06-02 02:50:00,-0.533663247910922
2019-06-02 03:00:00,0.36237841536432114
2019-06-02 03:10:00,3.049280600520919
2019-06-02 03:20:00,5.623100434776305
2019-06-02 03:30:00,5.86226634809658
2019-06-02 03:40:00,3.101283553222034
2019-06-02 03:50:00,3.312159957226547
2019-06-02 04:00:00,0.46604187851935014
2019-06-02 04:10:00,-1.0097615033808718
2019-06-02 04:20:00,4.489889353870481
2019-06-02 04:30:00,5.175672942348384
2019-06-02 04:40:00,5.006549369775496
2019-06-02 04:50:00,5.593744263598192
2019-06-02 05:00:00,4.737511668657696
2019-06-02 05:10:00,2.883617681991344
2019-06-02 05:20:00,0.801588034567802
2019-06-02 05:30:00,2.475651573784565
2019-06-02 05:40:00,3.464220153929528
2019-06-02 05:50:00,7.518178149637953
2019-06-02 06:00:00,6.448147019033063
2019-06-02 06:10:00,6.510904942962402
2019-06-02 06:20:00,5.792116213497873
2019-06-02 06:30:00,6.101419863085355
2019-06-02 06:40:00,3.5386489985138208
2019-06-02 06:50:00,-1.296630764749918
2019-06-02 07:00:00,-1.2663404988702258
2019-06-02 07:10:00,-1.4485174147383868
2019-06-02 07:20:00,-1.2935043179849262
2019-06-02 07:30:00,-0.9731930794378355
2019-06-02 07:40:00,-1.1804686299174851
2019-06-02 07:50:00,-0.8014587342561882
2019-06-02 08:00:00,-0.7675941302761838
2019-06-02 08:10:00,-0.5419412648085484
2019-06-02 08:20:00,2.5644344998996753
2019-06-02 08:30:00,3.3369168072487363
2019-06-02 08:40:00,3.606306617254467
2019-06-02 08:50:00,2.749831645258083
2019-06-02 09:00:00,4.22099874608
2019-06-02 09:10:00,2.1331023141232897
2019-06-02 09:20:00,1.7049599513417437
2019-06-02 09:30:00,2.3860650339786753
2019-06-02 09:40:00,5.005882924766251
2019-06-02 09:50:00,2.7064304869618443
2019-06-02 10:00:00,1.6109051617391252
2019-06-02 10:10:00,-0.5295734795908704
2019-06-02 10:20:00,-1.569037432578132
2019-06-02 10:30:00,-1.3460050437784044
2019-06-02 10:40:00,-1.1469008079015832
2019-06-02 10:50:00,-0.7251503548338751
2019-06-02 11:00:00,-1.173126561199287
2019-06-02 11:10:00,-0.927735625202474
2019-06-02 11:20:00,-1.0120387506964634
2019-06-02 11:30:00,-1.1134555886189947
2019-06-02 11:40:00,-1.0924837674160528
2019-06-02 11:50:00,-1.0115642680581536
2019-06-02 12:00:00,-1.948798329079443
2019-06-02 12:10:00,-1.165345598528801
2019-06-02 12:20:00,-0.5207281120770081
2019-06-02 12:30:00,-0.773729097868109
2019-06-02 12:40:00,-1.867122942450482
2019-06-02 12:50:00,-1.6206169762382983
2019-06-02 13:00:00,-1.9844732699366259
2019-06-02 13:10:00,-0.6415886711222247
2019-06-02 13:20:00,-0.8987765313801236
2019-06-02 13:30:00,-0.6059809916864881
2019-06-02 13:40:00,-0.8514810563314718
2019-06-02 13:50:00,-1.00680791183994
2019-06-02 14:00:00,-1.0337155695426672
2019-06-02 14:10:00,-4.907875976259073
2019-06-02 14:20:00,1.690962086740954
2019-06-02 14:30:00,-1.0342310820453877
2019-06-02 14:40:00,3.6689370311677614
2019-06-02 14:50:00,3.266548768529526
2019-06-02 15:00:00,6.944836492605431
2019-06-02 15:10:00,5.96223630178811
2019-06-02 15:20:00,8.804185452252545
2019-06-02 15:30:00,-5.348857805322312
2019-06-02 15:40:00,-0.553120092317801
2019-06-02 15:50:00,2.42386937640758
2019-06-02 16:00:00,4.596013017796536
2019-06-02 16:10:00,-1.0237600371712279
2019-06-02 16:20:00,-0.6030742559298645
2019-06-02 16:30:00,-1.0617983642131938
2019-06-02 16:40:00,-1.614570617382445
2019-06-02 16:50:00,-0.7900901612788551
2019-06-02 17:00:00,-0.9103049919771808
2019-06-02 17:10:00,-1.4600532184457653
2019-06-02 17:20:00,-1.4756252409515291
2019-06-02 17:30:00,-1.8394025946728323
2019-06-02 17:40:00,-0.8790366965128504
2019-06-02 17:50:00,-0.6255329439886603
2019-06-02 18:00:00,-0.8377014835141385
2019-06-02 18:10:00,-0.3223095931816676
2019-06-02 18:20:00,-0.5530429335445055
2019-06-02 18:30:00,-0.5262859279758495
2019-06-02 18:40:00,-0.5371976738152718
2019-06-02 18:50:00,-0.5849792039751791
2019-06-02 19:00:00,-0.2651828728308763
2019-06-02 19:10:00,-0.9236892014181225
2019-06-02 19:20:00,-1.2899728271591069
2019-06-02 19:30:00,-0.6726751648947973
2019-06-02 19:40:00,-0.792134255614658
2019-06-02 19:50:00,-0.6134452399533369
2019-06-02 20:00:00,-0.5549403883787838
2019-06-02 20:10:00,-0.8722260605825188
2019-06-02 20:20:00,-1.2438360765418168
2019-06-02 20:30:00,-1.4307215665001576
2019-06-02 20:40:00,-2.217986173328873
2019-06-02 20:50:00,-1.874826566126452
2019-06-02 21:00:00,-1.6107587966655443
2019-06-02 21:10:00,-0.4568083942028083
2019-06-02 21:20:00,-0.8461351764129346
2019-06-02 21:30:00,-1.0062577734463272
2019-06-02 21:40:00,-0.4374441325770878
2019-06-02 21:50:00,-0.3243330599138461
2019-06-02 22:00:00,-0.7019679324367781
2019-06-02 22:10:00,-1.1289195098006064
2019-06-02 22:20:00,-0.9448603778395501
2019-06-02 22:30:00,-1.1071389600308212
2019-06-02 22:40:00,-0.874557915236386
2019-06-02 22:50:00,-0.27434685652592644
2019-06-02 23:00:00,-0.8176211816113037
2019-06-02 23:10:00,-1.0120121950337932
2019-06-02 23:20:00,-0.801084929594854
2019-06-02 23:30:00,-0.8131588003540221
2019-06-02 23:40:00,-0.8635528074999478
2019-06-02 23:50:00,-1.0798295158333648
